172.90271340967914,-40.82191425299466,Abel Tasman Monument Track,"Shouldbe: Abel Tasman National Park, Ligar Bay",658
171.8939955150476,-41.962291382427225,SH69,Shouldbe: Inangahua,513
171.89635645038422,-41.91080225864272,SH69,Shouldbe: Inangahua,598
171.8947353,-41.9770594,Landing Creek Rd,Shouldbe: Inangahua,2103
171.90706806362346,-41.87696948424788,SH69,Shouldbe: Inangahua,0
171.8940167,-41.96284,Swamp Creek Rd,Shouldbe: Inangahua,3639
171.8703831988728,-42.02105968689666,SH69,"Shouldbe: Cronadun, Inangahua",631
171.95702475592148,-41.857000500099524,SH6,"Shouldbe: Inangahua, Upper Buller Gorge",15405
171.5695979,-42.6451543,Lake Brunner Rd,Shouldbe: Inchbonnie,1262
171.58239706456408,-42.65238040577944,Bell Hill Rd,Shouldbe: Inchbonnie,414
173.44949475885522,-42.38497529691135,4wd Track To Gate,Shouldbe: Inland Road,6982
173.62086206100702,-42.386414122014024,Kowhai Cycle Trail,Shouldbe: Inland Road,119
173.44199704811297,-42.379247149902156,Bushy Saddle Walkway,Shouldbe: Inland Road,7810
173.96043786091107,-41.50791141496399,Dillons Point Rd,Shouldbe: Islington,4
173.96668843593116,-41.51036730911493,Dillons Point Rd,Shouldbe: Islington,415
173.96293166003844,-41.50937356095885,Dillons Point Rd,Shouldbe: Islington,167
173.96255349999998,-41.5090728,Dillons Point Rd,Shouldbe: Islington,142
173.9621738,-41.5087334,Dillons Point Rd,Shouldbe: Islington,117
173.96123190453926,-41.50798297613482,Dillons Point Rd,Shouldbe: Islington,61
173.97150316212267,-41.509557542516035,Dillons Point Rd,"Shouldbe: Dillons Point, Islington",823
172.73102519094977,-40.85711450710225,Lookout Track,Shouldbe: Kahurangi National Park,63
172.19088261419324,-41.15070625204192,Oparama Arch Walkway,Shouldbe: Kahurangi National Park,5044
172.10256920188343,-41.11081181369841,Kohaihai Rd,Shouldbe: Kahurangi National Park,2160
172.90771948624862,-41.02340027669967,Hawker Lookout,Shouldbe: Kahurangi National Park,3517
172.61627761821563,-41.694637403278115,SH6,"Shouldbe: Glenhope, Gowanbridge, Kahurangi National Park",16751
172.5572506510096,-41.71239259731529,SH6,"Shouldbe: Gowanbridge, Kahurangi National Park",16504
172.21746186740015,-41.77734359427022,Fern Flat Rd,"Shouldbe: Kahurangi National Park, Murchison",17861
172.55203024861896,-41.71105539594847,SH6,"Shouldbe: Braeburn Range, Kahurangi National Park, Owen River",14444
172.44940569694975,-41.684988618080986,SH6,"Shouldbe: Kahurangi National Park, Longford, Owen River",6406
172.90826648104184,-41.02336994431255,SH60,"Shouldbe: Kahurangi National Park, Takaka Hill",2735
172.9084146941731,-41.02344464259855,"","Shouldbe: Kahurangi National Park, Takaka Hill",3808
173.697499,-42.4196551,Scarborough St,Shouldbe: Kaikoura,91
173.68146909746685,-42.411660977284086,Scarborough St,Shouldbe: Kaikoura,0
173.68371046939416,-42.41285655898754,Scarborough St,Shouldbe: Kaikoura,0
173.6791479,-42.399682299999995,Ludstone Rd,Shouldbe: Kaikoura,1133
173.67794510000002,-42.3999109,Ludstone Rd,Shouldbe: Kaikoura,1092
173.6774357,-42.4000079,Ludstone Rd,Shouldbe: Kaikoura,887
173.67495658754666,-42.40081520128996,Ludstone Rd,Shouldbe: Kaikoura,287
173.67880384513867,-42.40992907479124,Scarborough St,Shouldbe: Kaikoura,0
173.69670789999998,-42.4191649,Scarborough St,Shouldbe: Kaikoura,91
173.6948685,-42.4181304,Scarborough St,Shouldbe: Kaikoura,92
173.69839199999998,-42.420160900000006,Scarborough St,Shouldbe: Kaikoura,91
173.6794966525254,-42.39973893489445,Ludstone Rd,Shouldbe: Kaikoura,1233
173.6931798367415,-42.41769964230031,Scarborough St,Shouldbe: Kaikoura,63
173.68144777365208,-42.41166091970654,Wa Kaukau Tce,Shouldbe: Kaikoura,0
173.69415700000002,-42.417724,Scarborough St,Shouldbe: Kaikoura,92
173.6833823,-42.412710999999994,Scarborough St,Shouldbe: Kaikoura,0
173.6748015,-42.3524353,SH1,Shouldbe: Kaikoura Flat,2606
173.6045733849367,-42.3657260049178,Postmans Rd,Shouldbe: Kaikoura Flat,1
173.56848266074076,-42.35016836696296,Mt Fyffe Track,Shouldbe: Kaikoura Flat,257
173.570868752409,-42.33994313824954,Track to Viewpoint,Shouldbe: Kaikoura Flat,1306
173.6487779,-42.3551985,Mt Fyffe Rd,Shouldbe: Kaikoura Flat,2975
173.63864,-42.33108120353608,Mt Fyffe Forest Walkway,Shouldbe: Kaikoura Flat,5783
173.68820562639635,-42.36256913268196,Old Beach Rd,Shouldbe: Kaikoura Flat,1485
173.56830634147653,-42.35022073172263,Hinua Track,Shouldbe: Kaikoura Flat,351
173.6588814230047,-42.37897855751169,Mt Fyffe Rd,Shouldbe: Kaikoura Flat,198
173.6537698,-42.3669419,Mt Fyffe Rd,Shouldbe: Kaikoura Flat,1600
173.56662828398467,-42.347994939039914,Hinua Track,Shouldbe: Kaikoura Flat,305
173.63491841679124,-42.41642733432995,Raceway,Shouldbe: Kaikoura Flat,0
173.64655543706823,-42.35001791303702,Mt Fyffe Rd,Shouldbe: Kaikoura Flat,3575
173.6431150984828,-42.34183143274452,Mt Fyffe Rd,Shouldbe: Kaikoura Flat,4530
173.5918100865427,-42.32437103894422,Spaniard Spur Track,Shouldbe: Kaikoura Flat,8271
173.6337702,-42.415714799999996,"",Shouldbe: Kaikoura Flat,0
173.63623399435457,-42.41488040131727,SH1,Shouldbe: Kaikoura Flat,190
173.6338829,-42.4154544,SH1,Shouldbe: Kaikoura Flat,18
173.65868458239615,-42.37915930925427,Mill Rd,Shouldbe: Kaikoura Flat,198
173.64061826092131,-42.33578065230324,Mt Fyffe Forest Walkway,Shouldbe: Kaikoura Flat,5213
173.63374509104383,-42.41623718134661,Raceway,Shouldbe: Kaikoura Flat,0
173.5978362409949,-42.36704873098923,Chapmans Rd,Shouldbe: Kaikoura Flat,1
173.67738317310864,-42.36385484066139,SH1,Shouldbe: Kaikoura Flat,1313
173.7162378272571,-42.42319452092004,Fyffe Qy,Shouldbe: Kaikoura Peninsula,932
173.7078605,-42.4205171,Fyffe Qy,Shouldbe: Kaikoura Peninsula,284
173.709953681106,-42.4212380588211,Fyffe Qy,Shouldbe: Kaikoura Peninsula,466
173.71577457951,-42.42309118728037,Fyffe Qy,Shouldbe: Kaikoura Peninsula,939
173.64486766524684,-42.41314632830183,SH1,"Shouldbe: Kaikoura, Kaikoura Flat",900
173.01234,-41.044738382174614,Riwaka-Kaiteriteri Rd,Shouldbe: Kaiteriteri,2159
173.0122707,-41.0448692,Riwaka-Kaiteriteri Rd,Shouldbe: Kaiteriteri,2149
173.014962057295,-41.040921844225004,Riwaka-Kaiteriteri Rd,Shouldbe: Kaiteriteri,2620
172.98138091794027,-41.01689628419156,Riwaka-Sandy Bay Rd,Shouldbe: Kaiteriteri,3445
173.01321766574716,-41.04725396102179,Riwaka-Kaiteriteri Rd,Shouldbe: Kaiteriteri,1950
173.01160149602543,-41.04536673379968,Riwaka-Kaiteriteri Rd,Shouldbe: Kaiteriteri,2074
173.80161239999998,-41.46707,SH6,Shouldbe: Kaituna,1030
173.80764003839607,-41.47297201535843,SH6,Shouldbe: Kaituna,2235
173.80571078168376,-41.471958984736474,SH6,Shouldbe: Kaituna,1622
173.81539572407567,-41.482856558136774,SH6,"Shouldbe: Kaituna, Renwick",2390
170.9987765,-42.7318432,Pine Tree Rd,Shouldbe: Kaniere,2722
172.1092004904065,-41.274855320798224,Radley Hts,Shouldbe: Karamea,2054
172.10809699273008,-41.16862143009831,McCallums Mill Rd,Shouldbe: Karamea,0
172.09892857169305,-41.290067039777945,Karamea Hwy,Shouldbe: Karamea,269
172.10911904203914,-41.27482122674543,Karamea Hwy,Shouldbe: Karamea,2090
172.1105509360394,-41.26910183952575,Karamea Hwy,Shouldbe: Karamea,2637
172.11259914611892,-41.26014500615367,Karamea Hwy,Shouldbe: Karamea,3558
172.1135675264085,-41.25663912344256,Karamea Hwy,Shouldbe: Karamea,3926
171.1888677,-42.4710434,SH6,Shouldbe: Karoro,73
171.1821633,-42.4852742,SH6,Shouldbe: Karoro,1271
171.1822195,-42.485151099999996,SH6,Shouldbe: Karoro,1266
171.1827546,-42.4838036,SH6,Shouldbe: Karoro,1201
171.18296790000002,-42.483205899999994,SH6,Shouldbe: Karoro,1172
171.1831779,-42.482645600000005,SH6,Shouldbe: Karoro,1147
171.18386310000002,-42.4808778,SH6,Shouldbe: Karoro,1086
171.1850481,-42.4787216,SH6,Shouldbe: Karoro,979
171.18543667009914,-42.47738345279951,SH6,Shouldbe: Karoro,830
171.1867666,-42.4747168,SH6,Shouldbe: Karoro,513
171.1870176,-42.474244500000005,SH6,Shouldbe: Karoro,459
171.1872972,-42.4737252,SH6,Shouldbe: Karoro,397
171.1886260564474,-42.47140308686578,SH6,Shouldbe: Karoro,115
171.18149554691692,-42.48668699770199,SH6,Shouldbe: Karoro,1344
172.8364672,-41.4537687,SH6,Shouldbe: Kohatu,1440
172.8429335332981,-41.47192264997357,SH6,Shouldbe: Kohatu,167
172.83952148836275,-41.44213535045946,Motueka Valley Hwy,Shouldbe: Kohatu,18539
172.84509938441823,-41.473584783737266,SH6,Shouldbe: Kohatu,1
173.9563050779774,-41.34885570389584,SH1,Shouldbe: Koromiko,3845
173.96253118406307,-41.33983748003791,SH1,Shouldbe: Koromiko,2932
173.95318,-41.356466108345366,SH1,Shouldbe: Koromiko,4504
173.9558986649304,-41.351427512710195,SH1,Shouldbe: Koromiko,4012
171.18978329024876,-42.63363952996447,Kumara-Inchbonnie Rd,Shouldbe: Kumara,651
171.1953441344268,-42.63485129629191,Kumara-Inchbonnie Rd,Shouldbe: Kumara,134
174.1263406,-41.734164500000006,SH1,Shouldbe: Lake Grassmere,1283
174.1285451338142,-41.734644562891354,SH1,Shouldbe: Lake Grassmere,1448
173.15941239811025,-41.40845321797508,Lee Valley Rd,Shouldbe: Lee Valley,2312
172.3958450768173,-42.37388008779118,Walkway,Shouldbe: Lewis Pass,9199
172.3329760593803,-42.379319183421345,SH7,Shouldbe: Lewis Pass,4876
172.3351517778167,-42.37990273933831,SH7,Shouldbe: Lewis Pass,4944
172.35699870314312,-42.56585928580797,SH7,"Shouldbe: Lewis Pass, Poplars Range",17177
172.9072336895752,-40.82543972563371,Wera Way,Shouldbe: Ligar Bay,511
172.89832261370486,-40.82464393183736,Boat Ramp Access (access fee at gate),Shouldbe: Ligar Bay,1172
172.8987910958101,-40.822247766007784,"",Shouldbe: Ligar Bay,1004
172.91058132237265,-40.821075535382185,Leisure Lane,Shouldbe: Ligar Bay,280
172.9105839,-40.8210557,Abel Tasman Dr,Shouldbe: Ligar Bay,194
172.9099562,-40.821683799999995,Abel Tasman Dr,Shouldbe: Ligar Bay,280
172.90826674547017,-40.82255079919222,Abel Tasman Dr,Shouldbe: Ligar Bay,344
172.9027554311551,-40.82195325869305,Abel Tasman Dr,Shouldbe: Ligar Bay,463
172.89886351398093,-40.82226604418356,Abel Tasman Dr,Shouldbe: Ligar Bay,699
172.89839519804858,-40.82463513046597,Abel Tasman Dr,Shouldbe: Ligar Bay,1004
172.91123491389243,-40.82281,Nyhane Dr,Shouldbe: Ligar Bay,480
172.90996385566652,-40.82170385566651,Nyhane Dr,Shouldbe: Ligar Bay,344
172.91119840000002,-40.8228028,Nyhane Dr,Shouldbe: Ligar Bay,399
172.91113427736013,-40.83176443650788,Nyhane Dr W,Shouldbe: Ligar Bay,330
172.90827118240256,-40.82258182429353,Matenga Rd,Shouldbe: Ligar Bay,590
172.9074370527795,-40.82508294722051,Matenga Rd,Shouldbe: Ligar Bay,550
172.90721099814277,-40.82549800371444,Matenga Rd,Shouldbe: Ligar Bay,330
172.90807572970854,-40.831246679710894,Matenga Rd,Shouldbe: Ligar Bay,201
172.90743252998016,-40.825076264990074,Tuhaha Pl,Shouldbe: Ligar Bay,560
173.8952851,-41.2901351,Anakiwa Rd,Shouldbe: Linkwater,324
174.03211247675137,-41.20508205608839,Queen Charlotte Walking Track,"Shouldbe: Lochmara Bay, Onahau Bay, Portage, Te Mahia, Torea Bay",8300
172.39731053602134,-41.743373567744115,SH6,Shouldbe: Longford,1890
172.37836254686835,-41.77465974435452,SH6,Shouldbe: Longford,45
172.3786177,-41.7723617,SH6,Shouldbe: Longford,1540
172.3790052587276,-41.77128038564431,SH6,Shouldbe: Longford,1768
172.40404659265832,-41.73524369280242,SH6,Shouldbe: Longford,5375
172.37861487867966,-41.77234,Matiri Valley Rd,Shouldbe: Longford,1407
172.40453805110397,-41.73513,Nuggety Creek Rd,Shouldbe: Longford,1585
172.4416478050095,-41.74404855301202,Nuggety Creek Rd,Shouldbe: Longford,632
172.3973580765195,-41.74302502125542,"",Shouldbe: Longford,5218
172.379001,-41.771281,"",Shouldbe: Longford,1749
172.3693915713435,-41.78650327781086,"",Shouldbe: Longford,21
172.36862,-41.78677324017542,"",Shouldbe: Longford,16
171.59063921198177,-41.8068755579571,Loopline Rd,Shouldbe: Lower Buller Gorge,6436
171.90057536130377,-41.84288500647252,Meadows Rd,Shouldbe: Lower Buller Gorge,2125
171.84861140117906,-41.871278516398654,Heaphys Rd,Shouldbe: Lower Buller Gorge,2918
171.60062227913065,-41.815621235339094,Bucklands Peak Rd,Shouldbe: Lower Buller Gorge,4557
171.59586459150557,-41.80600283088751,Tuis Way,"Shouldbe: Lower Buller Gorge, Westport",4448
171.5901363535533,-41.80766653046694,"","Shouldbe: Lower Buller Gorge, Westport",4048
174.1341443245211,-41.610923502412525,Redwood Pass Rd,Shouldbe: Lower Dashwood,280
172.9937489663145,-41.176951086680326,Moutere Hwy,Shouldbe: Lower Moutere,15590
172.99331854064187,-41.16332706701598,Moutere Hwy,Shouldbe: Lower Moutere,16267
172.994645140053,-41.168852710079506,Moutere Hwy,Shouldbe: Lower Moutere,15718
172.99309592788273,-41.189620014409336,Moutere Hwy,Shouldbe: Lower Moutere,14550
172.99265934206,-41.186571414055024,Moutere Hwy,Shouldbe: Lower Moutere,14821
172.9629460688639,-41.17304090452958,Waiwhero Rd,Shouldbe: Lower Moutere,853
172.995076420993,-41.19427012492917,Moutere Hwy,Shouldbe: Lower Moutere,14055
172.9705429,-41.1380465,Starnes Rd,Shouldbe: Lower Moutere,315
173.004427348513,-41.16164421733917,Tasman View Rd,Shouldbe: Lower Moutere,3988
173.0125392,-41.1475083,SH60,Shouldbe: Lower Moutere,8305
173.01663958390895,-41.15217223552877,SH60,Shouldbe: Lower Moutere,7679
172.9784294,-41.137883800000004,Chamberlain St,Shouldbe: Lower Moutere,286
172.978363,-41.1384057,Chamberlain St,Shouldbe: Lower Moutere,328
172.99399445620404,-41.138682213738036,Moutere Hwy,Shouldbe: Lower Moutere,18157
172.99345071530527,-41.148827420035225,Moutere Hwy,Shouldbe: Lower Moutere,17896
172.99357118076853,-41.15155102050631,Moutere Hwy,Shouldbe: Lower Moutere,17788
172.99368,-41.1526518,Moutere Hwy,Shouldbe: Lower Moutere,17678
172.99367731998336,-41.15391540859317,Moutere Hwy,Shouldbe: Lower Moutere,16829
173.03481981706352,-41.260094928803106,George Harvey Rd,Shouldbe: Mahana,0
173.07205502348845,-41.27258576250548,SH60,"Shouldbe: Bronte, Mahana",2202
173.89782510345688,-41.238117443973856,Kenepuru Rd,Shouldbe: Mahau Sound,2170
173.92674139563815,-41.22590103640434,Kenepuru Rd,"Shouldbe: Broughton Bay, Mahau Sound, Te Mahia",4931
171.75403630000002,-42.1799811,Antonios Rd,Shouldbe: Maimai,1828
171.7032089380526,-42.15196665732446,Casolis Rd,Shouldbe: Maimai,135
171.72843246826545,-42.17514,Suttons Mill Rd,Shouldbe: Maimai,53
171.7303855499434,-42.17401959794112,Antonios Rd,Shouldbe: Maimai,907
171.70279884790682,-42.1521503119319,Suttons Mill Rd,Shouldbe: Maimai,105
171.75270668215285,-42.15170013008401,Maimai Rd,Shouldbe: Maimai,3479
171.72894069079055,-42.174838618418875,SH7,Shouldbe: Maimai,12865
171.72093083842074,-42.192588314151315,SH7,"Shouldbe: Maimai, Mawheraiti",10812
173.37214938258725,-41.30780290991492,Dun Mountain Trail,Shouldbe: Maitai,4633
173.30839114568258,-41.29115534485332,Tantragee Rd,Shouldbe: Maitai,334
173.3076366,-41.291685400000006,Tantragee Rd,Shouldbe: Maitai,278
173.29904429825933,-41.27886285549219,Cleveland Tce,Shouldbe: Maitai,88
173.29379618236786,-41.27458824315716,Avon Tce,Shouldbe: Maitai,0
173.3663094484859,-41.29809448485908,Dun Mountain Trail,Shouldbe: Maitai,4667
173.36798474087632,-41.29449243278803,"",Shouldbe: Maitai,4858
173.2959422326882,-41.3197357547214,Jacobs Ladder Track,Shouldbe: Maitai,452
173.30393819831912,-41.323054327932766,Koru Track,Shouldbe: Maitai,512
174.0360484867848,-41.1160287838394,Manaroa Rd,Shouldbe: Manaroa,2485
173.73746323370045,-42.2703052964357,"",Shouldbe: Mangamaunu,3795
173.71800431661873,-42.30935464110211,Puhi Puhi Rd,Shouldbe: Mangamaunu,92
173.73826393950065,-42.26917,Puhi Puhi Rd,"Shouldbe: Mangamaunu, Puhi Puhi",3839
172.48227994324122,-40.64254424517231,Swamp Viewpoint Track,Shouldbe: Mangarakau,0
172.4822533,-40.6425329,Dry Rd,Shouldbe: Mangarakau,0
172.48333062454338,-40.64189861528446,Dry Rd,Shouldbe: Mangarakau,0
172.48940442682897,-40.63570131010519,Dry Rd,Shouldbe: Mangarakau,0
172.39567391158482,-41.82329876476269,Blackwater Rd,Shouldbe: Mangles Valley,1623
172.395773,-41.8229531,Mangles Valley Rd,Shouldbe: Mangles Valley,1596
172.33709979081073,-41.88648583382244,6 Mile Walkway,Shouldbe: Mangles Valley,3276
172.39656153780192,-41.82389663672185,Mangles Valley Rd,"Shouldbe: Mangles Valley, Tutaki",1639
173.08523387235354,-41.247248318990565,Seaton Valley Rd,Shouldbe: Mapua,187
173.07079714548868,-41.252780646024256,Mapua Dr,Shouldbe: Mapua,510
173.083261600469,-41.249089207178194,Les Wakefield Rd,Shouldbe: Mapua,275
173.084826467085,-41.24778863994784,Koi Cres,Shouldbe: Mapua,121
173.08532514101242,-41.24731485898758,Les Wakefield Rd,Shouldbe: Mapua,95
173.08479772309622,-41.247762700230766,Les Wakefield Rd,Shouldbe: Mapua,120
173.10139107584519,-41.256573386232255,"",Shouldbe: Mapua,8040
173.08073850599692,-41.24967906547813,Les Wakefield Rd,Shouldbe: Mapua,439
173.0825607442102,-41.2509768953292,Mapua Dr,Shouldbe: Mapua,277
173.0871056,-41.2484442,Mapua Dr,Shouldbe: Mapua,278
173.08866732045848,-41.247862545625466,Mapua Dr,Shouldbe: Mapua,168
173.08229,-41.251056909208465,"",Shouldbe: Mapua,496
173.08252133076297,-41.25101332690745,"",Shouldbe: Mapua,498
173.08211345099852,-41.248897247096885,Catherine Rd,Shouldbe: Mapua,300
173.0807595,-41.249685899999996,Safre Pl,Shouldbe: Mapua,439
173.09038902473523,-41.24710596152298,Stafford Dr,Shouldbe: Mapua,0
173.0821063354513,-41.24975015706378,Les Wakefield Rd,Shouldbe: Mapua,381
173.07568341937247,-41.24118658062754,Old Orchard Lane,Shouldbe: Mapua,174
173.08214225764135,-41.24968924745289,"",Shouldbe: Mapua,370
173.08226836111166,-41.24979054629611,"",Shouldbe: Mapua,379
173.0821202,-41.2497494,"",Shouldbe: Mapua,374
173.08221,-41.24982165459334,Catherine Rd,Shouldbe: Mapua,384
173.08707239999998,-41.2484386,Seaton Valley Rd,Shouldbe: Mapua,948
171.21574511086868,-42.54655954782447,Marsden Rd,Shouldbe: Marsden,6448
171.19115170017216,-42.53366452531357,Rutherglen Rd,Shouldbe: Marsden,1975
171.21405160095034,-42.53765448930868,Marsden Rd,Shouldbe: Marsden,5458
171.21338194070927,-42.55593243294827,Rutherglen Rd,Shouldbe: Marsden,5064
171.17747046608613,-42.53711264115479,Rutherglen-New River Rd,Shouldbe: Marsden,0
171.18732885574266,-42.529038464546716,Rutherglen Rd,Shouldbe: Marsden,1405
171.18181347220846,-42.53016112745584,Rutherglen Rd,"Shouldbe: Marsden, Rutherglen",1346
172.23102546072155,-42.10495126112873,SH65,Shouldbe: Maruia,6265
172.2607324,-42.0503724,SH65,Shouldbe: Maruia,2584
172.26108879999998,-42.0503922,"",Shouldbe: Maruia,2593
172.22002814416712,-42.18836500554228,SH65,Shouldbe: Maruia,9965
172.23718862164964,-42.14038810360827,Maruia Cemetery Access Track,Shouldbe: Maruia,9889
172.26292620786563,-42.098903346773525,Rappahannock Rd,Shouldbe: Maruia,176
172.24056959521874,-42.077493618446084,Rappahannock Rd,Shouldbe: Maruia,53
172.20504188659243,-42.30836468323951,SH65,Shouldbe: Maruia,16567
172.26112163995592,-42.05039,Maruia Saddle Rd,Shouldbe: Maruia,1320
172.23720360000002,-42.140322299999994,SH65,Shouldbe: Maruia,9302
172.2607336,-42.0503702,Maruia Saddle Rd,Shouldbe: Maruia,1464
172.26109534813298,-42.05093752930156,SH65,Shouldbe: Maruia,2614
172.22840608098176,-42.20469884506437,SH65,Shouldbe: Maruia,14696
172.23998565420044,-42.07756891140985,SH65,Shouldbe: Maruia,4835
172.49363675521474,-41.991323490732654,Mole Rd,Shouldbe: Matakitaki,399
172.34705852992437,-42.00962823258283,Glenroy Rd,Shouldbe: Matakitaki,7108
172.50540288247018,-41.986474486503575,Mole Rd,Shouldbe: Matakitaki,33
172.3297079708097,-41.75159604139261,Matiri West Bank Rd,Shouldbe: Matiri,456
171.7017649657606,-42.24405051269285,SH7,"Shouldbe: Ikamatua, Mawheraiti",4978
173.9529369,-41.5082819,SH6,Shouldbe: Mayfield,272
173.9557007,-41.5071413,Parker St,Shouldbe: Mayfield,536
173.9580862,-41.5070311,Parker St,Shouldbe: Mayfield,781
173.9452183,-41.50868,SH6,Shouldbe: Mayfield,0
173.9467743,-41.5086008,SH6,Shouldbe: Mayfield,0
173.9496313,-41.508471300000004,SH6,Shouldbe: Mayfield,55
173.9597401,-41.5080947,Railway Station Carpark,Shouldbe: Mayfield,191
173.95561329999998,-41.5081513,SH6,Shouldbe: Mayfield,546
173.95954729592495,-41.508994591849905,Railway Station Carpark,Shouldbe: Mayfield,147
173.9592957,-41.510870499999996,Alfred St,Shouldbe: Mayfield,0
173.9597493647554,-41.50856571720165,Railway Station Carpark,Shouldbe: Mayfield,147
173.952768,-41.5072715,Parker St,Shouldbe: Mayfield,269
173.96438045066537,-41.49544137169497,SH1,"Shouldbe: Grovetown, Mayfield",17732
174.1635439611376,-41.063845722472486,Antimony Mine Track,"Shouldbe: Endeavour Inlet, Melville Cove",3024
171.85806167617235,-41.62743604760772,Millerton Rd,Shouldbe: Millerton,257
171.8676327,-41.632402,Millerton Rd,Shouldbe: Millerton,396
171.8780442,-41.6336645,Nansen St,Shouldbe: Millerton,283
171.8732802,-41.63280880000001,Cook St,Shouldbe: Millerton,344
171.87120727394938,-41.633013974769845,Franklin St,Shouldbe: Millerton,398
171.8712012,-41.633036499999996,Calliope St,Shouldbe: Millerton,344
171.86789447419753,-41.632606682365775,Rodney St,Shouldbe: Millerton,320
171.87761462305275,-41.63398722616835,Nansen St,Shouldbe: Millerton,262
171.8759674860074,-41.63432049256359,Calliope St,Shouldbe: Millerton,246
171.86881206912693,-41.63253782755715,Calliope St,Shouldbe: Millerton,416
171.87234300964522,-41.63369777442434,Calliope St,Shouldbe: Millerton,277
171.86880036221865,-41.63253384228294,High St,Shouldbe: Millerton,416
171.8680492925917,-41.63267393888754,Napier St,Shouldbe: Millerton,183
171.872528503108,-41.63511097384779,Napier St,Shouldbe: Millerton,112
171.87002247473683,-41.63237525252077,Calliope St,Shouldbe: Millerton,398
171.8721289,-41.632129299999995,Kane St,Shouldbe: Millerton,510
171.8732784,-41.6327933,Kane St,Shouldbe: Millerton,450
171.87592239819116,-41.634306659125734,Kane St,Shouldbe: Millerton,277
171.8728797,-41.6313939,Blake St,Shouldbe: Millerton,440
171.87406832946218,-41.631993298107,Blake St,Shouldbe: Millerton,436
171.8775748707191,-41.63396940697325,Blake St,Shouldbe: Millerton,262
171.8780446,-41.633671400000004,Beatty Rd,Shouldbe: Millerton,255
171.87407209999998,-41.632008,Cook St,Shouldbe: Millerton,450
171.87002788616064,-41.63235277222565,Tasman St,Shouldbe: Millerton,444
171.86830685368494,-41.62617976562894,Unknown Road,Shouldbe: Millerton,220
171.86790460617138,-41.62788684937098,Millerton Track Walkway,Shouldbe: Millerton,6713
171.8578311,-41.6272016,Millerton Rd,Shouldbe: Millerton,868
171.8679088468582,-41.63260221171455,Millerton Rd,Shouldbe: Millerton,394
172.67919421973116,-40.710968250976414,Bayview,Shouldbe: Milnthorpe,487
172.67757473595054,-40.7059382957354,Bishop's Saddle Track,Shouldbe: Milnthorpe,1268
172.6871060688577,-40.713140789080406,Walkway,Shouldbe: Milnthorpe,86
172.68332,-40.701307188996346,Leslie's Lookout,Shouldbe: Milnthorpe,1520
172.68082902450277,-40.708548619198986,Ina's Incline,Shouldbe: Milnthorpe,877
172.68103157676458,-40.70745369294161,Rimu Flats,Shouldbe: Milnthorpe,965
172.68199100048403,-40.70756346576314,Round The Mountain,Shouldbe: Milnthorpe,907
172.68000430750158,-40.7040154911536,Redwood Trail,Shouldbe: Milnthorpe,1304
172.67698309999997,-40.7101989,Blackwood Trail,Shouldbe: Milnthorpe,987
172.67731230907552,-40.71013780516186,Jimmy's Jungle,Shouldbe: Milnthorpe,647
172.67850778875385,-40.70823269214065,Elise's Way,Shouldbe: Milnthorpe,987
172.68406395381962,-40.71440817657041,Bass Deviation Walking Track,Shouldbe: Milnthorpe,263
172.6791369,-40.710966000000006,Mathew's Walk,Shouldbe: Milnthorpe,803
172.67792,-40.71604333722658,Trev's Track,Shouldbe: Milnthorpe,456
172.6781993453605,-40.71151320337418,Joe's Bush,Shouldbe: Milnthorpe,803
172.6725408556997,-40.70984554362682,Mitch’s Lookout Walking Track,Shouldbe: Milnthorpe,15152
172.67693234154822,-40.71023812676142,Bells Hill Walking Track,Shouldbe: Milnthorpe,15160
172.67696582573043,-40.7101433029218,SH60,Shouldbe: Milnthorpe,15230
172.6741414665506,-40.70711162471441,SH60,Shouldbe: Milnthorpe,15634
172.67986715270152,-40.70399927929542,Mitch's Loop,Shouldbe: Milnthorpe,1278
172.6845319663793,-40.70931016810354,Bob's Bit,Shouldbe: Milnthorpe,642
172.67769320000002,-40.715856,SH60,Shouldbe: Milnthorpe,14628
172.68531800000002,-40.7125162,Kendal St,Shouldbe: Milnthorpe,172
172.67812218755972,-40.7144564601221,The Old Road,Shouldbe: Milnthorpe,406
172.67802031936526,-40.714423688702254,SH60,Shouldbe: Milnthorpe,14760
172.68631118669427,-40.71100438817268,Bob's Bit,Shouldbe: Milnthorpe,413
172.68305206102596,-40.71619864752804,Milnthorpe Qy,Shouldbe: Milnthorpe,121
172.68409212245982,-40.71439095042029,Nelson St,Shouldbe: Milnthorpe,255
172.6830504,-40.716172199999995,Nelson St,Shouldbe: Milnthorpe,245
172.67989593132572,-40.704039379116196,Rimu Flats,Shouldbe: Milnthorpe,1248
172.68103947483266,-40.707460451182506,Havenden's Hole,Shouldbe: Milnthorpe,907
172.6848294339186,-40.71141415087792,Pakihi Path,Shouldbe: Milnthorpe,417
172.68425196529228,-40.708667416653284,Bob's Bit,Shouldbe: Milnthorpe,642
172.675902404528,-40.70661253464324,Frampton's Fairway,Shouldbe: Milnthorpe,1035
172.66988219164168,-40.70161756167167,"","Shouldbe: Collingwood, Milnthorpe",1964
172.6708238904237,-40.70222358051372,SH60,"Shouldbe: Collingwood, Milnthorpe",16246
172.67572377876056,-40.72319190561527,SH60,"Shouldbe: Milnthorpe, Parapara",13950
