174.00076800697465,-41.51144148489043,Swamp Rd,Shouldbe: Dillons Point,197
174.0029378,-41.527893,SH1,Shouldbe: Riverlands,2588
174.0006429,-41.527632600000004,SH1,Shouldbe: Riverlands,2396
173.98273478890638,-41.52253507052292,SH1,Shouldbe: Riverlands,819
173.9813076444415,-41.5190821467222,SH1,Shouldbe: Riverlands,734
173.98256928732735,-41.52360800334377,Alabama Rd,Shouldbe: Riverlands,1246
173.98257990000002,-41.523768499999996,Alabama Rd,Shouldbe: Riverlands,1246
173.00431303409093,-41.09100753794727,SH60,Shouldbe: Riwaka,278
173.0065097118167,-41.090578876080194,SH60,Shouldbe: Riwaka,98
174.0723140539897,-41.35515663006153,Port Underwood Rd,Shouldbe: Robin Hood Bay,952
174.07679510132115,-41.35450191189439,Port Underwood Rd,Shouldbe: Robin Hood Bay,590
172.9626032015107,-42.676674199622326,Rotherham Road North,Shouldbe: Rotherham,5351
173.02745320586908,-42.655388465165736,Rotherham Road North,Shouldbe: Rotherham,82
172.96438503924762,-42.67584861869431,Rotherham Road North,Shouldbe: Rotherham,5199
172.9409071,-42.7007355,Rotherham Rd S,Shouldbe: Rotherham,2300
172.9288984,-42.708675299999996,Rotherham Rd S,Shouldbe: Rotherham,1221
172.94647551554758,-42.696375785254126,Rotherham Rd S,Shouldbe: Rotherham,2555
172.94834537578882,-42.69262899789649,Rotherham Rd S,Shouldbe: Rotherham,3222
172.9176328,-42.716224399999994,Rotherham Rd S,Shouldbe: Rotherham,0
172.86757118624232,-42.717681270764885,SH7,"Shouldbe: Amuri Plain, Rotherham",0
173.08190331039526,-41.216016331039526,Aporo Rd,Shouldbe: Ruby Bay,0
171.2462839,-42.4026389,Seven Mile Rd,Shouldbe: Runanga,253
171.24751684208277,-42.40869628479699,Seven Mile Rd,Shouldbe: Runanga,185
171.24617220000002,-42.4038137,Seven Mile Rd,Shouldbe: Runanga,437
171.2459423,-42.4044239,Seven Mile Rd,Shouldbe: Runanga,474
171.2458642,-42.4037885,Seven Mile Rd,Shouldbe: Runanga,378
171.2466739,-42.4015292,Seven Mile Rd,Shouldbe: Runanga,132
171.247064,-42.400449300000005,Seven Mile Rd,Shouldbe: Runanga,15
171.2474638,-42.399378899999995,Seven Mile Rd,Shouldbe: Runanga,0
171.2456102769261,-42.40516587676903,Seven Mile Rd,Shouldbe: Runanga,387
171.24786191352166,-42.398233738120936,Seven Mile Rd,Shouldbe: Runanga,28
171.17570796511924,-42.532817070469,Rutherglen Rd,Shouldbe: Rutherglen,1399
171.17208729556407,-42.528632312233405,Rutherglen Rd,Shouldbe: Rutherglen,1206
171.17170880344568,-42.52563632482396,Rutherglen Rd,Shouldbe: Rutherglen,875
172.75674443768338,-42.21017997055986,Wairau-Hanmer Springs Hydro Road,Shouldbe: Saint James Range,2923
172.83088699212934,-42.14690997148393,Island Gully Hut Access,Shouldbe: Saint James Range,3416
174.13086267591848,-41.64909944079167,Reserve Rd,Shouldbe: Seddon,1091
174.03740393399644,-41.57567781520422,SH1,Shouldbe: Seddon,7968
172.01347959836662,-41.560018016065335,Mokihinui Preserve,Shouldbe: Seddonville,34
171.9924733,-41.556135499999996,Charming Creek Rd,Shouldbe: Seddonville,4228
173.99620044942387,-41.26686193822016,Queen Charlotte Dr,"Shouldbe: Picton, Shakespeare Bay",602
173.96896984202849,-41.26876443100933,Queen Charlotte Dr,"Shouldbe: Shakespeare Bay, Whenuanui Bay",0
172.20232831420134,-41.83687299946117,Glengarry Rd,Shouldbe: Shenandoah,38
172.2051821812155,-41.8396864400773,Glengarry Rd,Shouldbe: Shenandoah,200
172.31887364705906,-41.8387155294135,Matakitaki West Bank Rd,Shouldbe: Six Mile,898
172.32899234902968,-41.88595901871606,Matakitaki Rd,Shouldbe: Six Mile,33
172.32767187323321,-41.881212294383175,6 Mile Walkway,"Shouldbe: Mangles Valley, Six Mile",3244
173.6713472553539,-42.41244820385809,Kaikoura Trail,"Shouldbe: Kaikoura Flat, South Bay",4
172.88580766657327,-41.48355792247193,SH6,Shouldbe: Spooners Range,0
172.88704847180878,-41.48436059542297,SH6,Shouldbe: Spooners Range,0
172.8873768,-41.4846175,SH6,Shouldbe: Spooners Range,0
172.89101309175845,-41.48746138574531,SH6,Shouldbe: Spooners Range,0
172.89361158562855,-41.48853890713956,SH6,Shouldbe: Spooners Range,0
172.8612371551452,-41.47634803091681,SH6,Shouldbe: Spooners Range,19
172.90810278872488,-41.479918858546824,SH6,Shouldbe: Spooners Range,44
172.87476136609922,-41.47867833556444,SH6,Shouldbe: Spooners Range,0
172.85367979873652,-41.475635771815774,SH6,"Shouldbe: Kohatu, Spooners Range",0
173.94824319999998,-41.458723600000006,SH62,Shouldbe: Spring Creek,7263
174.0053139,-41.434697899999996,Neal Rd,Shouldbe: Spring Creek,0
174.00471439999998,-41.4414463,Neal Rd,Shouldbe: Spring Creek,2
173.945943,-41.459373500000005,SH62,Shouldbe: Spring Creek,7064
174.0059709,-41.4490233,Neal Rd,Shouldbe: Spring Creek,846
173.95065980366155,-41.45805632545729,SH62,Shouldbe: Spring Creek,7463
174.00515925616241,-41.44410610137472,Neal Rd,Shouldbe: Spring Creek,290
173.92169639999997,-41.499650200000005,Old Renwick Rd,Shouldbe: Springlands,3650
173.9247353921591,-41.509242109975304,"",Shouldbe: Springlands,3899
173.92481266969037,-41.50959052359355,"",Shouldbe: Springlands,3883
173.9238881,-41.506060399999996,Cerise Rd,Shouldbe: Springlands,3724
173.92465430732307,-41.508351773603614,"",Shouldbe: Springlands,3887
173.9246559584203,-41.508598445546276,"",Shouldbe: Springlands,3876
173.92464891727658,-41.50832401463745,Westwood Ave,Shouldbe: Springlands,3823
173.9238994,-41.506053699999995,Westwood Ave,Shouldbe: Springlands,3820
173.89261760000002,-41.5009666,Old Renwick Rd,Shouldbe: Springlands,0
173.92383930000003,-41.5054217,Westwood Ave,Shouldbe: Springlands,3820
173.9217051371882,-41.49971584941256,Rene St,Shouldbe: Springlands,3679
173.92433748781698,-41.50957475365491,SH6,Shouldbe: Springlands,2320
173.90522819999998,-41.51052249999999,SH6,Shouldbe: Springlands,453
173.9212867,-41.4996724,Old Renwick Rd,Shouldbe: Springlands,3205
173.92472930000002,-41.5092336,Westwood Ave,Shouldbe: Springlands,3889
173.923856,-41.505429199999995,Ruesink St,Shouldbe: Springlands,3820
173.9158964,-41.4999148,Old Renwick Rd,Shouldbe: Springlands,2255
173.9237863,-41.5045993,Rene St,Shouldbe: Springlands,3820
173.9045312,-41.500395700000006,Old Renwick Rd,Shouldbe: Springlands,1261
173.93676010000001,-41.4989722,Old Renwick Rd,Shouldbe: Springlands,4527
173.9317188,-41.499194599999996,Old Renwick Rd,Shouldbe: Springlands,3680
173.92581140851155,-41.50958892606395,SH6,Shouldbe: Springlands,3920
172.12042760960026,-42.40890429735573,Palmer Rd,Shouldbe: Springs Junction,32
172.1502526,-42.3456839,Palmer Rd,Shouldbe: Springs Junction,5846
172.17613208542804,-42.33407,SH7,Shouldbe: Springs Junction,0
172.18173345417568,-42.334532050749445,SH7,Shouldbe: Springs Junction,2162
172.22397074166068,-42.34663296664271,Lake Daniels Track,"Shouldbe: Lewis Pass, Springs Junction",2920
172.8406944864164,-41.8017278339493,SH63,Shouldbe: St. Arnaud,1185
173.13483569082965,-42.44916105718782,Mt Lyford Skifield Access,Shouldbe: Stag And Spey,84
172.82031544886766,-41.32314099861779,Motueka Valley Hwy,Shouldbe: Stanley Brook,5225
171.34600059354386,-42.43798941953184,SH7,Shouldbe: Stillwater,437
171.34710013066038,-42.43784430780874,SH7,Shouldbe: Stillwater,523
171.3426135510646,-42.438401947744495,SH7,Shouldbe: Stillwater,168
173.22140297323082,-41.307556531230695,Songer St,Shouldbe: Stoke,48
173.22113059999998,-41.306525400000005,Quiet Woman Way,Shouldbe: Stoke,0
173.22173923108306,-41.307254825338866,Songer St,Shouldbe: Stoke,48
173.22266188766196,-41.30762891574648,Songer St,Shouldbe: Stoke,124
173.2255405,-41.3091655,Songer St,Shouldbe: Stoke,417
173.2265811,-41.3097106,Songer St,Shouldbe: Stoke,524
173.226703,-41.3097771,Songer St,Shouldbe: Stoke,536
173.21988818255286,-41.30618403557968,Songer St,Shouldbe: Stoke,0
173.2239563,-41.3083333,Songer St,Shouldbe: Stoke,257
173.2245895,-41.308665000000005,Songer St,Shouldbe: Stoke,321
172.73678955164502,-41.49390153437539,Ricketts Rd,Shouldbe: Tadmor,0
172.74302699216233,-41.49382888096982,Ricketts Rd,Shouldbe: Tadmor,0
173.2481048,-41.293967699999996,Maire St,Shouldbe: Tahunanui,17
173.2495728,-41.2947313,Maire St,Shouldbe: Tahunanui,32
172.69563573743864,-41.553305901829546,Tadmor-Glenhope Rd,Shouldbe: Tapawera,0
172.7064485715865,-41.54737543310768,Tadmor-Glenhope Rd,Shouldbe: Tapawera,675
172.7251560935593,-41.542454376598364,Tadmor-Glenhope Rd,Shouldbe: Tapawera,1719
172.74096236120337,-41.53787084304432,Tadmor-Glenhope Rd,Shouldbe: Tapawera,19
172.80748762386193,-41.34713033506618,Motueka Valley Hwy,Shouldbe: Tapawera,7853
172.82057629520818,-41.33919518670854,Motueka Valley Hwy,"Shouldbe: Stanley Brook, Tapawera",7004
172.80493340969073,-41.28862641333035,McLeans Recreation Area Access,"Shouldbe: Tapawera, Woodstock",1527
173.04220705592812,-41.177817807344724,SH60,Shouldbe: Tasman,4107
173.044983,-41.1804544,SH60,Shouldbe: Tasman,3744
173.06971806182003,-41.210926831904175,Marriages Rd,Shouldbe: Tasman,205
173.04669839732713,-41.18249586644048,SH60,Shouldbe: Tasman,3477
173.04695839904846,-41.18333153782756,SH60,Shouldbe: Tasman,3391
173.0317125,-41.168232399999994,SH60,Shouldbe: Tasman,5499
173.0309334,-41.1674453,SH60,Shouldbe: Tasman,5604
173.0206283150477,-41.15958695325494,SH60,Shouldbe: Tasman,6824
173.0272487814939,-41.16395828091727,SH60,Shouldbe: Tasman,6096
173.01779618883214,-41.15767654635786,SH60,"Shouldbe: Lower Moutere, Tasman",7134
171.31754690438396,-42.43595821936478,Taylorville Rd,Shouldbe: Taylorville,213
171.34390977099187,-42.094602329057246,SH6,Shouldbe: Te Miko,552
173.2911501471063,-41.28070221305365,Brook St,Shouldbe: The Brook,12
173.2842293649643,-41.265127197071386,Trafalgar St,Shouldbe: The Wood,232
173.2948394,-41.2665505,Milton St,Shouldbe: The Wood,445
173.2947794,-41.2675988,Milton St,Shouldbe: The Wood,424
173.2840901,-41.2686935,Trafalgar St,Shouldbe: The Wood,47
173.2841098,-41.2680861,Trafalgar St,Shouldbe: The Wood,74
173.2841199,-41.2679018,Trafalgar St,Shouldbe: The Wood,119
173.2963762211357,-41.26503073740137,Atawhai Dr,Shouldbe: The Wood,0
173.2977225,-41.2629511,Atawhai Dr,Shouldbe: The Wood,0
173.2947197,-41.2684785,Milton St,Shouldbe: The Wood,344
173.29468930000002,-41.269337300000004,Milton St,Shouldbe: The Wood,197
173.29636767100837,-41.26505351587885,Walkway,Shouldbe: The Wood,129
173.2841299,-41.2673951,Trafalgar St,Shouldbe: The Wood,130
173.2946192,-41.2710677,Milton St,Shouldbe: The Wood,36
173.2841597,-41.266211899999995,Trafalgar St,Shouldbe: The Wood,159
173.2841699,-41.2661307,Trafalgar St,Shouldbe: The Wood,223
173.28417,-41.265842899999996,Trafalgar St,Shouldbe: The Wood,225
173.2948413954327,-41.26651767307659,Atawhai Dr,Shouldbe: The Wood,186
173.2841047,-41.2679,Trafalgar Park Lane,Shouldbe: The Wood,18
173.29227567353192,-41.272797741567366,Avon Tce,"Shouldbe: Maitai, The Wood",0
173.9316380076155,-41.48352691782222,Thomsons Ford Rd,Shouldbe: Thomsons Ford,698
172.87715482269135,-41.27978887504306,Sunday Creek Rd,Shouldbe: Thorpe,139
172.85988701518784,-41.31755468209137,Sunday Creek Rd,Shouldbe: Thorpe,80
172.87504626240388,-41.276215145206095,Thorpe-Orinoco Rd,Shouldbe: Thorpe,0
174.13966220616288,-41.019011911644476,Titirangi Rd,Shouldbe: Titirangi,1341
174.13971105346877,-41.01891578612489,Waitui Farm Access Rd,Shouldbe: Titirangi,1149
173.2737962,-41.2763443,St Vincent St,Shouldbe: Toi Toi,260
173.2707705,-41.2796605,St Vincent St,Shouldbe: Toi Toi,704
173.2713839,-41.2789867,St Vincent St,Shouldbe: Toi Toi,615
173.2728552,-41.2773663,St Vincent St,Shouldbe: Toi Toi,396
173.2753543,-41.2745976,St Vincent St,Shouldbe: Toi Toi,28
173.2734145,-41.276775799999996,St Vincent St,Shouldbe: Toi Toi,317
171.6434781830835,-42.372593136236496,Ahaura-Kopara Rd,Shouldbe: Totara Flat,985
172.47258520557554,-41.82677125734199,Mangles Valley Rd,Shouldbe: Tutaki,7130
173.07025990386842,-41.26264900586852,SH60,"Shouldbe: Mahana, Mapua, Tasman, Upper Moutere",944
171.93304219536088,-42.11729829304131,Waitahu River Rd,Shouldbe: Victoria Forest Park,3149
171.87330696850452,-42.158446009101205,Soldiers-Big River Rd,Shouldbe: Victoria Forest Park,677
171.99809295980123,-42.14916286967789,Mongomerie Hut to Kirwans Track,Shouldbe: Victoria Forest Park,5877
174.05265476710906,-41.26310590684363,Port Underwood Rd,Shouldbe: Waikawa,665
174.05045241024808,-41.26399011966922,Port Underwood Rd,Shouldbe: Waikawa,800
171.77507110738313,-41.71705429530052,Denniston Bridle Track,Shouldbe: Waimangaroa,937
173.837024022289,-42.1151489530512,Waiau-Toa Rd,Shouldbe: Waipapa Bay,0
173.84150979227843,-42.11933233071334,Waiau-Toa Rd,Shouldbe: Waipapa Bay,425
173.22428647606492,-41.64848934120184,"",Shouldbe: Wairau Valley,21
173.61001159926943,-41.53047757899624,Loddon Lane,Shouldbe: Wairau Valley,9609
173.23314991946225,-41.64437779812823,"",Shouldbe: Wairau Valley,21
173.22447048770135,-41.64849688169935,"",Shouldbe: Wairau Valley,14
171.81533133024945,-42.2927681499376,Hutchison St,Shouldbe: Waiuta,1046
171.81826610354807,-42.29276714237861,Union St,Shouldbe: Waiuta,1266
171.81932892251083,-42.29495942556697,Thompson St,Shouldbe: Waiuta,1197
171.81837108863235,-42.29285056114724,Church St,Shouldbe: Waiuta,1263
171.817744398018,-42.29389298416057,Hospital St,Shouldbe: Waiuta,1160
173.2454482,-41.2951778,SH6,Shouldbe: Wakatu,96
173.2452646392028,-41.295965136368615,SH6,Shouldbe: Wakatu,173
173.2459442525741,-41.2928235370775,SH6,Shouldbe: Wakatu,0
173.2447285,-41.297463,SH6,Shouldbe: Wakatu,320
173.24473097338492,-41.29746369886262,Annesbrook Drive,Shouldbe: Wakatu,320
173.03070559522268,-41.41536215630228,Eighty Eight Valley Rd,Shouldbe: Wakefield,775
173.04186683473733,-41.42771676249285,Gossey Dr S,Shouldbe: Wakefield,1394
173.04231602676407,-41.427169290968926,Moneymore Pl,Shouldbe: Wakefield,1430
173.04164926469053,-41.427897610244266,"",Shouldbe: Wakefield,1374
173.04170603857614,-41.42770075482202,"",Shouldbe: Wakefield,1378
173.04188742775398,-41.42799203964852,Dublin Rd,Shouldbe: Wakefield,1393
173.04163587837837,-41.42757576435808,Kilkenny Pl,Shouldbe: Wakefield,1293
173.08785567818188,-41.403812749905974,Mt Heslington Rd,Shouldbe: Wakefield,0
174.1478697757178,-41.77414395688616,SH1,Shouldbe: Ward,4858
174.13696963878425,-41.74733368187786,SH1,"Shouldbe: Lake Grassmere, Ward",2731
173.26810355010386,-41.27752046206594,Montreal Rd,Shouldbe: Washington Valley,20
171.64992124499923,-41.75904941906984,SH67,Shouldbe: Westport,5294
171.6705573,-41.7515289,SH67,Shouldbe: Westport,5043
171.59272808564262,-41.76732042821314,"",Shouldbe: Westport,3849
171.62899106389935,-41.75184123407965,SH67,Shouldbe: Westport,8161
171.59273059999998,-41.7673251,SH67,Shouldbe: Westport,3901
171.6464231,-41.7595452,SH67,Shouldbe: Westport,7165
171.6307686310852,-41.753609916837725,SH67,Shouldbe: Westport,7418
173.51102765070397,-41.17203042432803,SH6,Shouldbe: Whangamoa,299
173.87150160000002,-41.5120512,SH6,Shouldbe: Woodbourne,438
173.868631,-41.512172899999996,SH6,Shouldbe: Woodbourne,319
173.8627512,-41.5124615,SH6,Shouldbe: Woodbourne,0
173.8782521,-41.5117629,SH6,"Shouldbe: Springlands, Woodbourne",432
172.8230572,-41.2573435,Motueka Valley Hwy,Shouldbe: Woodstock,0
172.80741190366098,-41.28848855491474,McLeans Recreation Area Access,Shouldbe: Woodstock,1475
172.80539038203187,-41.288272342762276,Motueka Valley Hwy,Shouldbe: Woodstock,1475
172.82042280625586,-41.26893865086016,Motueka Valley Hwy,Shouldbe: Woodstock,0
172.82176587142118,-41.2607372114522,Motueka Valley Hwy,Shouldbe: Woodstock,0
172.80789528156595,-41.2884201138439,Motueka Valley Hwy,"Shouldbe: Stanley Brook, Woodstock",1232
