170.4535738,-45.86413760000001,Dalziel Rd,Shouldbe: Halfway Bush,0
170.25483512246603,-45.907599553719365,SH86,Shouldbe: Momona,331
170.2322891,-45.913591,SH86,Shouldbe: Momona,426
170.25798747680395,-45.90629876850874,Allanton Rd,Shouldbe: Momona,3529
170.356134,-45.427498899999996,Nenthorn Rd,Shouldbe: Moonlight,5202
170.36789603516354,-45.41496301000779,Nenthorn Rd,Shouldbe: Moonlight,3658
170.48651835852044,-45.88245378348085,High St,Shouldbe: Mornington,60
170.479465822789,-45.881878509145785,Havelock St,Shouldbe: Mornington,44
168.63088207585847,-46.39286130887718,Waituna Morton Mains Rd,Shouldbe: Morton Mains,1113
168.64286172152399,-46.35773494780249,Woodlands Morton Mains Rd,Shouldbe: Morton Mains,3001
168.6012667759657,-46.40600290247604,Rimu Seaward Downs Rd,Shouldbe: Morton Mains,1452
168.6362969590991,-46.370364262345674,Waituna Morton Mains Rd,Shouldbe: Morton Mains,2971
168.5520903,-46.3943688,Woodlands South Rd,Shouldbe: Morton Mains,0
168.60315379566475,-46.405348547824765,Rimu Seaward Downs Rd,"Shouldbe: Morton Mains, Oteramika",1600
168.5980214413915,-46.38756084229355,Walker Rd,"Shouldbe: Morton Mains, Oteramika",1527
171.1139235,-44.8503249,Morven Glenavy Rd,Shouldbe: Morven,4244
171.11427554870232,-44.84077683114415,Morven Glenavy Rd,Shouldbe: Morven,5268
171.10411378597206,-44.88019374955362,Mairos Rd,Shouldbe: Morven,362
171.1127052,-44.8847734,Morven Glenavy Rd,Shouldbe: Morven,547
171.11322700000002,-44.8700616,Morven Glenavy Rd,Shouldbe: Morven,2108
171.05446600000002,-44.8764045,Old Ferry Rd,Shouldbe: Morven,0
171.06463839904606,-44.85798666221769,Old Ferry Rd,Shouldbe: Morven,30
171.07648625687574,-44.83731397473354,Old Ferry Rd,Shouldbe: Morven,2247
170.3484985,-45.8864832,Ashton St,Shouldbe: Mosgiel,28
170.38671549371358,-45.86163830343457,Puddle Alley,Shouldbe: Mosgiel,0
170.34932331933533,-45.88652331933533,Ashton St,Shouldbe: Mosgiel,124
168.39937958234097,-46.459043925650036,Boundary Rd,Shouldbe: Motu Rimu,695
168.4192614,-46.4505141,Gorge Road Invercargill Hwy,Shouldbe: Motu Rimu,2537
168.42098846580464,-46.45112664676843,Gorge Road Invercargill Hwy,Shouldbe: Motu Rimu,0
168.45863,-46.4512954,Motu Rimu Rd,Shouldbe: Motu Rimu,0
168.4203923,-46.4509211,Gorge Road Invercargill Hwy,Shouldbe: Motu Rimu,2519
168.39932059999998,-46.450753,Boundary Rd,Shouldbe: Motu Rimu,0
170.60525392434104,-45.7772621749401,Blueskin Rd,Shouldbe: Mount Cargill,18
170.57521229790518,-45.76613115494156,Mt Cargill Rd,Shouldbe: Mount Cargill,6696
170.57681308355498,-45.785346949066806,Mt Cargill Rd,Shouldbe: Mount Cargill,4575
170.57216018604186,-45.80679654304652,Mt Cargill Rd,Shouldbe: Mount Cargill,2153
170.5886592007903,-45.77684304795258,Blueskin Rd,Shouldbe: Mount Cargill,489
170.58479657566622,-45.776506289181455,Blueskin Rd,Shouldbe: Mount Cargill,612
170.5767854139295,-45.7679516323557,Blueskin Rd,Shouldbe: Mount Cargill,1579
170.51639194837176,-45.79965130613014,SH1,"Shouldbe: Mount Cargill, Upper Waitati",5259
168.43134490169277,-45.10342756142258,Mt Nicholas-Beach Bay Rd,Shouldbe: Mount Nicholas,1903
170.74318690918128,-45.21743255447549,Tulliemet Rd,Shouldbe: Mount Stalker,511
170.14459259999998,-45.5767402,Sutton-Mount Ross Rd,Shouldbe: Mount Stoker,589
170.35733317133807,-45.644547224446704,Three O'Clock Rd,Shouldbe: Mount Stoker,1705
170.14499133772034,-45.577081935918585,Sutton-Mount Ross Rd,Shouldbe: Mount Stoker,451
170.56062397832505,-45.439572413636796,Ainges Rd,"Shouldbe: Mount Trotter, Stoneburn",2678
168.41638980000002,-46.376747699999996,Mill Rd N,Shouldbe: Myross Bush,6723
168.41639,-46.380671,Mill Rd N,"Shouldbe: Mill Road, Myross Bush",7416
168.4163696,-46.3704824,Mill Rd N,"Shouldbe: Myross Bush, Roslyn Bush",5639
170.10513979562515,-45.049090195376316,Ranfurly-Naseby Rd,Shouldbe: Naseby,2743
170.12026666763882,-45.03966742790481,Ranfurly-Naseby Rd,Shouldbe: Naseby,3815
170.1358623,-45.0311495,Ranfurly-Naseby Rd,Shouldbe: Naseby,4303
170.13614510656328,-45.0310882819377,Ranfurly-Naseby Rd,Shouldbe: Naseby,4304
170.0471288,-45.0452842,SH85,Shouldbe: Naseby,1327
170.05796728453987,-45.05267688670043,SH85,Shouldbe: Naseby,2179
170.12769071373435,-45.03506033528665,Ranfurly-Naseby Rd,Shouldbe: Naseby,4115
170.24488741664157,-45.046298417033455,Danseys Pass Rd,"Shouldbe: Kyeburn, Naseby",14619
170.25882713456025,-45.04098965946148,Danseys Pass Rd,"Shouldbe: Kyeburn, Kyeburn Diggings, Naseby",13485
170.0641431,-45.0580597,SH85,"Shouldbe: Naseby, Ranfurly",2592
170.25794247634943,-45.47814039516351,Sheepwash Creek Rd,Shouldbe: Nenthorn,1008
170.26038273727522,-45.48159801767314,Sheepwash Creek Rd,Shouldbe: Nenthorn,1470
170.4399232396609,-45.448228658036435,Fraser Rd,Shouldbe: Nenthorn,2066
170.33343119300056,-45.45340715788124,Nenthorn Rd,Shouldbe: Nenthorn,8414
170.34844681466242,-45.43547987326125,Nenthorn Rd,"Shouldbe: Moonlight, Nenthorn",6220
168.2934657,-46.406935499999996,Otatara Rd,Shouldbe: New River Ferry,89
168.2797227407498,-46.42205579954453,Otatara Rd,Shouldbe: New River Ferry,0
168.2798157,-46.4220398,Kennedy Way,Shouldbe: New River Ferry,0
168.2840486378475,-46.41347461295169,Otatara Rd,Shouldbe: New River Ferry,82
169.13280563254193,-46.560689322942196,Niagara Tokanui Hwy,Shouldbe: Niagara,0
169.1250263,-46.602005,Poole Rd,Shouldbe: Niagara,647
169.08205096235392,-46.54693377474829,Niagara Tokanui Hwy,Shouldbe: Niagara,26
169.06253664292657,-46.54502953206287,Niagara Tokanui Hwy,"Shouldbe: Niagara, Quarry Hills",1170
168.0319325,-45.9746259,Wairio Rd,Shouldbe: Nightcaps,15085
170.56370244208105,-45.830812316562636,Nisbet St,Shouldbe: Normanby,0
170.51665808078738,-45.85588711755564,Great King St,Shouldbe: North Dunedin,0
170.5100314,-45.868737100000004,SH1,Shouldbe: North Dunedin,0
170.5163030743179,-45.85548373068118,SH1,Shouldbe: North Dunedin,0
170.52512139236117,-45.85859144305554,Lovelock Ave,Shouldbe: North Dunedin,0
170.52348966719546,-45.86069085226314,Lovelock Ave,Shouldbe: North Dunedin,156
170.52335332817105,-45.86089955624386,Lovelock Ave,Shouldbe: North Dunedin,420
170.51853848435846,-45.86245481791418,Lovelock Ave,Shouldbe: North Dunedin,443
170.51342506903174,-45.853568816567616,Bank St,Shouldbe: North Dunedin,0
170.52653589853384,-45.86391369733345,Logan Park Dr,Shouldbe: North Dunedin,495
170.52520293858473,-45.864453395930724,Logan Park Dr,Shouldbe: North Dunedin,400
170.3986212,-45.8454781,Three Mile Hill Rd,Shouldbe: North Taieri,3192
168.27972487301713,-46.251870076710595,Oporo Flat Rd,Shouldbe: Northope,793
168.27963,-46.2267631,Oporo Flat Rd,Shouldbe: Northope,3601
168.2399340826724,-46.23291159231507,Spar Bush Bay Rd,Shouldbe: Northope,1400
168.27962846666463,-46.21396846636158,Oporo Flat Rd,Shouldbe: Northope,5013
168.260880240903,-46.24629584316048,Spar Bush Bay Rd,"Shouldbe: Northope, Spar Bush",2218
170.3408498509311,-45.938094327951596,Bennett Rd,Shouldbe: Ocean View,0
170.3371894,-45.940940399999995,Bennett Rd,Shouldbe: Ocean View,0
167.9557283,-45.9332397,Birchwood Rd,Shouldbe: Ohai,350
167.96430502879258,-45.93061966870299,Birchwood Rd,Shouldbe: Ohai,783
167.96552830000002,-45.930213900000005,Birchwood Rd,Shouldbe: Ohai,1329
167.9669954772335,-45.92944815509195,Birchwood Rd,Shouldbe: Ohai,1430
167.9525580641908,-45.93420995717244,Birchwood Rd,Shouldbe: Ohai,156
167.96984117715022,-45.9282409181878,SH96,Shouldbe: Ohai,3829
167.9578588,-45.932596399999994,Birchwood Rd,Shouldbe: Ohai,607
169.6019994,-45.0517858,Racecourse Rd,Shouldbe: Omakau,3469
169.6218092,-45.0699301,Huddleston Rd,Shouldbe: Omakau,4593
169.6217605,-45.0828019,Huddleston Rd,Shouldbe: Omakau,6075
169.62181940000002,-45.086008899999996,Huddleston Rd,Shouldbe: Omakau,7247
169.60187969999998,-45.0918879,Racecourse Rd,Shouldbe: Omakau,6247
169.60185,-45.079703,Racecourse Rd,Shouldbe: Omakau,5250
169.60184940000002,-45.070039599999994,Racecourse Rd,Shouldbe: Omakau,4645
169.60179010718937,-45.06393705379188,Racecourse Rd,Shouldbe: Omakau,3508
169.58774288155112,-45.10642036259478,SH85,Shouldbe: Omakau,2671
169.6018193004881,-45.048335693715764,Racecourse Rd,Shouldbe: Omakau,2208
169.6019349419656,-45.05134133780499,Racecourse Rd,Shouldbe: Omakau,3219
169.55788383248085,-45.10975749637221,SH85,Shouldbe: Omakau,539
170.60640096482916,-45.6880350008749,Coast Rd,"Shouldbe: Omimi, Seacliff",1009
169.60920183581618,-45.108203250532036,Ida Valley-Omakau Rd,Shouldbe: Ophir,945
168.0893251,-45.978849600000004,Newton Greer Rd,Shouldbe: Opio,1283
168.07251487438126,-45.957577993076946,Nightcaps Opio Rd,Shouldbe: Opio,2888
170.5369812,-45.8519404,Signal Hill Rd,Shouldbe: Opoho,612
170.53710435159692,-45.85198130547907,Signal Hill Rd,Shouldbe: Opoho,584
170.52700240000001,-45.8573034,Opoho Rd,Shouldbe: Opoho,0
170.132271,-45.221179199999995,Patearoa Rd,Shouldbe: Orangapai,1994
170.13953491639532,-45.23792343290234,Orangapai Rd,Shouldbe: Orangapai,322
170.10565582006745,-45.225817004939124,Patearoa Rd,Shouldbe: Orangapai,0
167.797885069399,-46.05159750754682,Ohai Clifden Hwy,Shouldbe: Orawia,2
167.79146195837055,-46.05201426214513,Ohai Clifden Hwy,Shouldbe: Orawia,227
167.78461669846365,-46.044485802297544,Ohai Clifden Hwy,Shouldbe: Orawia,26
167.79138891373756,-46.05216431261152,Orawia Pukemaori Rd,Shouldbe: Orawia,483
168.26631463513806,-46.43246801848501,Sandy Point Rd,Shouldbe: Oreti Beach,1563
168.26390631510134,-46.44502930758844,Sandy Point Rd,Shouldbe: Oreti Beach,493
168.1741762272103,-46.23440833457767,Argyle Otahuti Rd,Shouldbe: Otahuti,1169
168.18233590912004,-46.20554892491338,Calcium Spar Bush Rd,Shouldbe: Otahuti,0
168.189618249785,-46.24074616227425,Argyle Otahuti Rd,Shouldbe: Otahuti,2201
168.1878855203019,-46.2350507448244,Argyle Otahuti Rd,Shouldbe: Otahuti,1192
168.22750757107707,-46.26003582058368,Argyle Otahuti Rd,"Shouldbe: Otahuti, Spar Bush",2305
171.04304131913358,-44.57503196442158,Teschemaker Valley Rd,Shouldbe: Otaio,4145
171.05912778041127,-44.586312247593156,Teschemaker Valley Rd,Shouldbe: Otaio,2555
171.03623225461297,-44.60694401711202,Pakihi Rd,Shouldbe: Otaio,562
171.0441628,-44.5768943,Teschemaker Valley Rd,Shouldbe: Otaio,3963
168.06562082363695,-46.31188502935205,SH99,"Shouldbe: Otaitai Bush, Riverton/Aparima, Waimatuku",13950
168.8332581,-45.9308792,Otama Rd,Shouldbe: Otama,3345
168.8357752099109,-45.93377257077756,McAllan Rd,Shouldbe: Otama,78
168.82557651982347,-45.91989125222562,Otama Rd,Shouldbe: Otama,3693
168.83621577174736,-45.933945771747375,Otama Rd,Shouldbe: Otama,1537
168.8145378809126,-45.91098031524738,Otama Rd,Shouldbe: Otama,4894
168.8544604,-45.9505506,Otama Rd,Shouldbe: Otama,427
168.85066845054553,-46.00180187674689,Otamita Rd,Shouldbe: Otamita,2822
168.86448765915662,-46.00149348341997,Otamita Rd,Shouldbe: Otamita,1830
168.8729465067209,-46.002094281896674,Otamita Rd,Shouldbe: Otamita,1190
168.86462300318695,-46.00117470786376,Otama Flat Rd,Shouldbe: Otamita,1888
169.70437548454413,-46.258538337028824,Kakapuaka Rd,"Shouldbe: Kakapuaka, Otanomomo",1194
168.34765940967617,-46.083193105516685,Limehills Browns Rd,Shouldbe: Otapiri,0
168.3444802,-46.0819223,Limehills Browns Rd,Shouldbe: Otapiri,0
168.3669099,-46.081916799999995,Limehills Browns Rd,Shouldbe: Otapiri,0
168.3789294,-46.0815952,Limehills Browns Rd,Shouldbe: Otapiri,480
168.3939024947543,-46.08110035106829,Limehills Browns Rd,Shouldbe: Otapiri,1284
168.41269350705554,-46.051288710545975,Shand Rd,Shouldbe: Otapiri,2286
168.3442269,-46.0659099,Pisa Rd,Shouldbe: Otapiri,0
168.34499846272462,-46.06589935428668,Pisa Rd,Shouldbe: Otapiri,30
168.47399557076287,-45.97925353569276,Otapiri Gorge Rd,Shouldbe: Otapiri Gorge,9388
168.311550701275,-46.4296033881591,Dunns Rd,Shouldbe: Otatara,2872
167.9873563854173,-46.127082060855365,Otautau Tuatapere Rd,Shouldbe: Otautau,824
168.62374558069953,-46.42483891624259,Waituna Rd,Shouldbe: Oteramika,1943
168.63104921011495,-46.40525750334697,Rimu Seaward Downs Rd,Shouldbe: Oteramika,3442
168.63396974776742,-46.41913006220092,Waituna Rd,Shouldbe: Oteramika,2881
168.6235102,-46.405279799999995,Rimu Seaward Downs Rd,Shouldbe: Oteramika,2969
168.68838519752677,-46.39887840432819,Rimu Seaward Downs Rd,"Shouldbe: Oteramika, Seaward Downs",7676
169.8943380130013,-45.02065015112579,Ida Valley-Omakau Rd,Shouldbe: Oturehua,52
169.9179336411345,-45.00190162878115,Ida Valley-Omakau Rd,Shouldbe: Oturehua,2531
169.92603191493012,-44.997202385087036,Ida Valley-Omakau Rd,Shouldbe: Oturehua,955
169.949386,-44.989519,Ida Valley-Omakau Rd,Shouldbe: Oturehua,916
169.91771705121,-45.00188831144171,Hills Creek Rd,Shouldbe: Oturehua,3247
169.903424,-44.9920219,Hills Creek Rd,Shouldbe: Oturehua,526
169.9041390803191,-45.01399806961267,Ida Valley-Omakau Rd,Shouldbe: Oturehua,556
169.86664376699028,-45.02935844521497,Agnew Rd,Shouldbe: Oturehua,0
169.65563747852033,-46.44366136217201,Owaka Valley Rd,Shouldbe: Owaka,2815
169.65759759988757,-46.44836519977511,Owaka Valley Rd,Shouldbe: Owaka,3908
169.64117839598333,-46.436311015034306,Owaka Valley Rd,Shouldbe: Owaka,271
168.9930232,-46.2847387,Waiarikiki Mimihau Rd,Shouldbe: Oware,8492
168.9151353430588,-46.32326335443395,Waiarikiki Mimihau Rd,Shouldbe: Oware,1261
169.8412780755412,-45.42477578082035,Linnburn Runs Rd,Shouldbe: Paerau,1365
169.90011250186194,-45.35013138586933,Linnburn Runs Rd,Shouldbe: Paerau,9898
169.86078412649596,-45.39532612198301,Linnburn Runs Rd,Shouldbe: Paerau,4478
169.8927826085472,-45.370447525643065,Linnburn Runs Rd,Shouldbe: Paerau,7668
169.91447233758316,-45.34513387471206,Linnburn Runs Rd,Shouldbe: Paerau,10764
167.7582197641082,-46.32026190110041,SH99,Shouldbe: Pahia,1352
167.79698725562852,-46.3141491783034,SH99,Shouldbe: Pahia,416
167.82512325786908,-46.33298849023281,SH99,"Shouldbe: Pahia, Round Hill",445
171.0235533,-44.935353,Ferry Rd,Shouldbe: Papakaio,7501
171.02253259999998,-44.992456,Ferry Rd,Shouldbe: Papakaio,1924
171.0227928,-44.979044,Ferry Rd,Shouldbe: Papakaio,3040
171.02307778589463,-44.96429601535727,Ferry Rd,Shouldbe: Papakaio,4434
170.97803969999998,-44.9874597,Papakaio Rd,Shouldbe: Papakaio,0
171.04777760000002,-44.9790811,MacDonalds Rd,Shouldbe: Papakaio,786
171.0225482,-44.979190800000005,MacDonalds Rd,Shouldbe: Papakaio,2777
171.023298,-44.9353801,McPherson Rd,Shouldbe: Papakaio,5304
170.9838239,-44.9937131,SH83,Shouldbe: Papakaio,1298
170.97911381059686,-44.99096689648036,SH83,Shouldbe: Papakaio,0
170.99844493832208,-45.00457732361663,SH83,"Shouldbe: Papakaio, Pukeuri",1733
171.0222627,-45.0045789,Ferry Rd,"Shouldbe: Papakaio, Richmond",942
167.62278586449636,-46.16940189774065,Papatotara Coast Rd,Shouldbe: Papatotara,716
167.55064291908002,-46.1630550041372,The Cliffs,Shouldbe: Papatotara,305
167.6304198,-46.1694,Papatotara Coast Rd,Shouldbe: Papatotara,5493
167.5570171333964,-46.161674251910746,Papatotara Coast Rd,Shouldbe: Papatotara,328
168.53080582365115,-45.544292853643164,SH6,"Shouldbe: Lowther, Parawa",1267
169.18136348537985,-45.86769198950348,Paradise Flat Rd,Shouldbe: Park Hill,113
169.1649348128376,-45.86816731129407,Paradise Flat Rd,Shouldbe: Park Hill,20
170.02970033026716,-45.208699574396775,Maniototo Rd,Shouldbe: Patearoa,0
170.086039047759,-45.20749065149466,Ranfurly-Patearoa Rd,Shouldbe: Patearoa,940
170.06477915382482,-45.22964290674488,Ranfurly-Patearoa Rd,Shouldbe: Patearoa,3661
170.05582505693818,-45.245722971178985,Ranfurly-Patearoa Rd,Shouldbe: Patearoa,5563
170.03293677418142,-45.24553575548212,Maniototo Rd,Shouldbe: Patearoa,3043
170.04206689999998,-45.270686700000006,Maniototo Rd,Shouldbe: Patearoa,5947
170.1053095494025,-45.22570122089444,Pigburn Rd,"Shouldbe: Orangapai, Patearoa",1354
170.0865322616532,-45.20726223781786,O'Neill Rd,"Shouldbe: Orangapai, Patearoa",0
170.10952193133488,-45.20669656758672,Pigburn Rd,"Shouldbe: Orangapai, Patearoa, Waipiata",784
168.58135942665754,-46.209427954852025,Endowment Rd,Shouldbe: Pebbly Hill,75
168.593735534611,-46.22266443870488,Pebbly Hill Rd,Shouldbe: Pebbly Hill,1422
170.9775451,-44.9319098,McPherson Rd,Shouldbe: Peebles,2037
170.9981637180815,-44.93527736442138,McPherson Rd,"Shouldbe: Papakaio, Peebles",3647
168.89821269767035,-46.50184308618487,Braid Rd,Shouldbe: Pine Bush,1291
168.801476,-46.4689713,Mataura Island Fortrose Rd,Shouldbe: Pine Bush,3805
168.94271546954064,-46.4878319297085,Braid Rd,Shouldbe: Pine Bush,1291
168.8304752484056,-46.4981761615901,Crighton Rd,Shouldbe: Pine Bush,0
168.8979519564928,-46.502074496196464,Waimahaka Fortification Rd,Shouldbe: Pine Bush,0
168.89303707403678,-46.50065562781787,Waimahaka Fortification Rd,Shouldbe: Pine Bush,336
168.88662446658267,-46.505527457792915,Waimahaka Fortification Rd,Shouldbe: Pine Bush,4
169.25641969999998,-46.0100357,Dalvey Rd,Shouldbe: Pomahaka,558
169.25638898808342,-46.0145825994709,Dalvey Rd,Shouldbe: Pomahaka,1066
169.7397727,-45.1474659,Jones Rd,Shouldbe: Poolburn,0
169.6874576,-45.1371179,Auripo Rd,Shouldbe: Poolburn,5990
169.7021629451126,-45.1120057956086,Auripo Rd,Shouldbe: Poolburn,4315
169.71393643831973,-45.099472474327584,Auripo Rd,Shouldbe: Poolburn,2343
169.72914856773193,-45.08524401254396,Auripo Rd,Shouldbe: Poolburn,0
169.7520526,-45.127033,Jones Rd,Shouldbe: Poolburn,1265
169.34432621495657,-46.105164830608715,Miller Rd,Shouldbe: Popotunoa,1364
169.33068917987654,-46.1009679990017,Miller Rd,Shouldbe: Popotunoa,692
169.3812066617488,-46.09576032792367,Miller Rd,Shouldbe: Popotunoa,4338
169.34128419873835,-46.10174843329031,Miller Rd,Shouldbe: Popotunoa,1295
170.62162211899226,-45.8095799338932,William St,Shouldbe: Port Chalmers,0
170.6429029015126,-45.84222015529408,Densem St,Shouldbe: Portobello,19
171.0203469803767,-45.02072259727081,SH83,Shouldbe: Pukeuri,3327
171.0207183,-45.021068400000004,SH83,Shouldbe: Pukeuri,5788
170.62727,-45.7616856,Osborne Rd,Shouldbe: Purakaunui,49
169.57463592807943,-46.55649226094924,Long Point Rd,Shouldbe: Purakaunui,3289
169.59111637059172,-46.52728247061154,Long Point Rd,Shouldbe: Purakaunui,60
169.54284410675567,-46.52426482135114,Puaho Rd,Shouldbe: Purakaunui,370
169.54541487701658,-46.501496198904924,Waikoata Valley Rd,"Shouldbe: Purakaunui, Tarara",0
169.04037243485075,-46.543997207930744,Niagara Tokanui Hwy,Shouldbe: Quarry Hills,2504
168.96241594608156,-46.50740653033976,Waimahaka Fortification Rd,Shouldbe: Quarry Hills,263
168.9919568820782,-46.54087954457565,Niagara Tokanui Hwy,Shouldbe: Quarry Hills,3935
170.0291691,-45.1232864,Maniototo Rd,Shouldbe: Ranfurly,1390
170.0860794944335,-45.176685203023936,Lower Gimmerburn Rd,Shouldbe: Ranfurly,2098
170.08607128201126,-45.17657206074909,Gimmerburn-Waipiata Rd,Shouldbe: Ranfurly,2299
170.1896573,-45.0891149,Geddes Rd,Shouldbe: Ranfurly,942
170.16428535214507,-45.09612849656151,Geddes Rd,Shouldbe: Ranfurly,1013
170.15833969548925,-45.11644088089938,Channel Rd,Shouldbe: Ranfurly,2620
170.1555387319427,-45.12318819729141,Channel Rd,Shouldbe: Ranfurly,4402
170.1062414,-45.1164826,Ranfurly Back Rd,Shouldbe: Ranfurly,3170
170.09323168113812,-45.0911987216109,SH85,Shouldbe: Ranfurly,6131
170.0929889345973,-45.08877071202099,SH85,Shouldbe: Ranfurly,5970
170.07451599531763,-45.073061611601844,SH85,Shouldbe: Ranfurly,3800
170.07334980000002,-45.0740489,Brinsdon Rd,Shouldbe: Ranfurly,2606
170.02898918377292,-45.12894555910093,Gimmerburn-Naseby Rd,Shouldbe: Ranfurly,6792
170.03620800000002,-45.1229003,Gimmerburn-Naseby Rd,Shouldbe: Ranfurly,5916
170.0988207005178,-45.17487096568514,Gimmerburn-Waipiata Rd,Shouldbe: Ranfurly,2971
170.06040300249427,-45.09840597618456,Gimmerburn-Naseby Rd,Shouldbe: Ranfurly,2570
170.0630056,-45.0942787,Gimmerburn-Naseby Rd,Shouldbe: Ranfurly,2118
170.07119072419692,-45.1744054585331,Gimmerburn-Waipiata Rd,Shouldbe: Ranfurly,88
170.06319829999998,-45.0940024,Gimmerburn-Naseby Rd,Shouldbe: Ranfurly,2089
170.07350348811414,-45.07424405658583,Gimmerburn-Naseby Rd,Shouldbe: Ranfurly,128
170.07434270000002,-45.0728917,Gimmerburn-Naseby Rd,Shouldbe: Ranfurly,9
170.0289965306816,-45.13729119785909,Maniototo Rd,Shouldbe: Ranfurly,88
170.02907919999998,-45.1289511,Maniototo Rd,Shouldbe: Ranfurly,1251
169.38579597781907,-46.02940374009199,Chapman Rd,Shouldbe: Rankleburn,0
169.0168459686233,-46.37703495891148,Wyndham Mokoreta Rd,Shouldbe: Redan,1946
169.01971126823705,-46.39585623823647,Wyndham Mokoreta Rd,Shouldbe: Redan,12
169.05388111577642,-46.41147244631056,Wyndham Mokoreta Rd,Shouldbe: Redan,0
168.84753071390304,-46.34272208813469,Wyndham Letterbox Rd,Shouldbe: Redan,0
168.9784313591554,-46.367690733898804,Wyndham Mokoreta Rd,Shouldbe: Redan,4044
168.94732592542323,-46.35958863746231,Wyndham Mokoreta Rd,Shouldbe: Redan,6005
168.8893615931654,-46.34293386376049,Wyndham Mokoreta Rd,"Shouldbe: Redan, Wyndham",8177
171.02204220000002,-45.0124814,Ferry Rd,Shouldbe: Richmond,461
168.3641926,-46.4038169,Mary St,Shouldbe: Richmond,877
171.0721852978865,-45.02254927579509,McEneany Rd,Shouldbe: Richmond,0
171.0220004,-45.016500199999996,Ferry Rd,Shouldbe: Richmond,277
168.50607,-46.411297000000005,Longbush South Rd,Shouldbe: Rimu,390
168.53828909753568,-46.398113594651356,Rimu Rd,Shouldbe: Rimu,267
168.53238863298563,-46.39875268375751,Rimu Rd,Shouldbe: Rimu,1052
168.5060205,-46.4055715,Longbush South Rd,Shouldbe: Rimu,757
168.50627383266135,-46.39969653989952,Rimu Rd,Shouldbe: Rimu,1348
168.50607,-46.410676,Longbush South Rd,Shouldbe: Rimu,691
168.5013081,-46.41067,McStay Rd,Shouldbe: Rimu,0
168.5060094982539,-46.39975820254898,Longbush South Rd,Shouldbe: Rimu,1330
168.5472693,-46.402815600000004,Rimu Rd,Shouldbe: Rimu,0
168.7196821,-45.921197,Mandeville Kingston Crossing Rd,Shouldbe: Riversdale,2268
168.7021074,-45.9361587,Nine Mile Rd,Shouldbe: Riversdale,2270
168.71872865263012,-45.9210368109477,Nine Mile Rd,Shouldbe: Riversdale,2263
168.7046954136955,-45.93618483665007,Nine Mile Rd,Shouldbe: Riversdale,2250
168.66562119999998,-45.913497199999995,Dunn and Cody Rd,"Shouldbe: Longridge, Riversdale",1778
168.70380378953092,-45.93728147012354,Burgess Rd,"Shouldbe: Mandeville, Riversdale",78
168.75023148721485,-45.94810522509951,Mandeville Kingston Crossing Rd,"Shouldbe: Mandeville, Riversdale",2329
168.0383472,-46.327443900000006,SH99,Shouldbe: Riverton/Aparima,16083
168.0251805,-46.3387355,SH99,Shouldbe: Riverton/Aparima,17225
169.71632,-46.356566842424606,Twine Mill Rd,Shouldbe: Romahapa,357
169.5064150084193,-46.018421780730556,Clutha River Rd,Shouldbe: Rongahere,5414
169.5057280744377,-46.01657950783956,Clutha River Rd,Shouldbe: Rongahere,5609
169.50427869835517,-46.00645313833871,Clutha River Rd,Shouldbe: Rongahere,6706
168.3614495,-46.385754399999996,Queens Dr,Shouldbe: Rosedale,56
168.3741,-46.388129199999995,Salford St,Shouldbe: Rosedale,260
168.3614,-46.3851971,Queens Dr,Shouldbe: Rosedale,46
168.3614513,-46.38672,Gladstone Tce,Shouldbe: Rosedale,0
168.37408019999998,-46.3891596,Salford St,Shouldbe: Rosedale,145
168.37410010681498,-46.388041134355625,Salford St,Shouldbe: Rosedale,269
168.37408,-46.3896353,Salford St,Shouldbe: Rosedale,94
168.3614,-46.3849002,Queens Dr,Shouldbe: Rosedale,36
168.37408,-46.390144899999996,Salford St,Shouldbe: Rosedale,40
168.3616295,-46.3824351,Queens Dr,"Shouldbe: Prestonville, Rosedale",69
170.49692209999998,-45.8703796,"",Shouldbe: Roslyn,0
168.4534597,-46.3443927,Kennington Roslyn Bush Rd,Shouldbe: Roslyn Bush,4340
168.41633,-46.360783999999995,Mill Rd N,Shouldbe: Roslyn Bush,5239
168.4535798,-46.378064,Kennington Roslyn Bush Rd,Shouldbe: Roslyn Bush,659
168.41632969999998,-46.357117599999995,Mill Rd N,Shouldbe: Roslyn Bush,4102
168.4833811,-46.338878300000005,Mona Bush Rd,Shouldbe: Roslyn Bush,0
168.48349,-46.3565356,Mona Bush Rd,Shouldbe: Roslyn Bush,0
168.478925,-46.3395316,Irving Rd,Shouldbe: Roslyn Bush,2642
168.41668626813447,-46.34695463722986,SH98,Shouldbe: Roslyn Bush,1408
168.4535597,-46.370463199999996,Kennington Roslyn Bush Rd,Shouldbe: Roslyn Bush,1474
168.45371430353947,-46.34440143451045,Irving Rd,Shouldbe: Roslyn Bush,2975
168.4535296,-46.362788599999995,Kennington Roslyn Bush Rd,Shouldbe: Roslyn Bush,2308
168.45348969999998,-46.355607299999996,Kennington Roslyn Bush Rd,Shouldbe: Roslyn Bush,3094
168.4162997,-46.3468978,Mill Rd N,"Shouldbe: Makarewa, Roslyn Bush",3192
168.45358,-46.381555500000005,Kennington Roslyn Bush Rd,"Shouldbe: Mill Road, Roslyn Bush",287
168.4837357,-46.338630900000005,Irving Rd,"Shouldbe: Rakahouka, Roslyn Bush",333
