170.519056213663,-45.8935418168601,Portsmouth Dr,"Shouldbe: Andersons Bay, Musselburgh",0
168.563978224287,-46.1981741945267,SH96,Shouldbe: Hedgehope,14308
168.578314327402,-46.1930049183172,SH96,Shouldbe: Hedgehope,13134
168.58771467479,-46.1914209827341,SH96,Shouldbe: Hedgehope,12525
168.525096898306,-46.2581625310744,Rakahouka Hedgehope Rd,"Shouldbe: Hedgehope, Mabel Bush",5904
170.132108135074,-45.9607490675371,Henley-Berwick Rd,Shouldbe: Henley,0
170.8040205,-45.2089269,SH1,Shouldbe: Herbert,2304
170.819682667993,-45.256639354896,Waianakarua Rd,Shouldbe: Herbert,2672
170.865326282932,-45.2323856087938,Waianakarua Rd,Shouldbe: Herbert,886
170.799932519851,-45.2140869388572,SH1,Shouldbe: Herbert,2945
170.795874584788,-45.2162995009777,SH1,Shouldbe: Herbert,3337
170.789668235106,-45.2197728363829,SH1,Shouldbe: Herbert,3953
170.789369482856,-45.2471831235214,SH1,Shouldbe: Herbert,3526
170.885237676274,-45.2156682324199,Waianakarua Rd,Shouldbe: Herbert,228
170.782617544143,-45.1786499458917,Herbert Rd,Shouldbe: Herbert,814
170.782940922934,-45.2417783025925,SH1,Shouldbe: Herbert,4544
170.774469139494,-45.2560880493338,Mt Misery Rd,Shouldbe: Herbert,0
170.7331751,-45.2619899,Mt Misery Rd,Shouldbe: Herbert,0
170.79709641751,-45.25798,Mt Misery Rd,Shouldbe: Herbert,1914
170.779383161703,-45.1868679485108,Herbert Rd,Shouldbe: Herbert,1740
170.808384727212,-45.1856789454424,Waimotu Rd,Shouldbe: Herbert,374
170.781545298835,-45.2327849716091,SH1,Shouldbe: Herbert,5185
170.813819272736,-45.1996124016845,SH1,Shouldbe: Herbert,1022
170.815574674613,-45.1981553253866,SH1,Shouldbe: Herbert,824
170.797128351455,-45.2565276126025,Waianakarua Rd,Shouldbe: Herbert,6709
170.803056959483,-45.2106415788638,SH1,Shouldbe: Herbert,2494
170.7969043,-45.2565643,SH1,Shouldbe: Herbert,3373
170.797380894894,-45.2581309296856,SH1,"Shouldbe: Herbert, Waianakarua",1797
169.285364893683,-45.8498390806368,Mathesons Corner Rd,Shouldbe: Heriot,2324
169.2746429,-45.8383196,Dunrobin Rd,Shouldbe: Heriot,1752
169.276384374428,-45.8438238276243,Mathesons Corner Rd,Shouldbe: Heriot,2440
169.267252808785,-45.8479474156761,Mathesons Corner Rd,Shouldbe: Heriot,3150
169.248160063521,-45.846217830771,Moncurs Rd,Shouldbe: Heriot,653
169.322586923537,-45.8859191863193,Black Gully Rd W,Shouldbe: Heriot,0
169.308289269177,-45.8772747389918,Black Gully Rd W,Shouldbe: Heriot,496
169.253485119559,-45.8545559331428,Shanks Rd,Shouldbe: Heriot,1920
169.26111454867,-45.8427850233909,Moncurs Rd,Shouldbe: Heriot,1428
169.337661552094,-45.866577070652,Revie Rd,"Shouldbe: Crookston, Heriot",1399
170.67482046902,-45.7776441862092,Heyward Point Rd,Shouldbe: Heyward Point,1616
170.551512585699,-45.8846601585799,Hilton Rd,Shouldbe: Highcliff,383
171.0500361,-45.0045383,SH1,"Shouldbe: Hilderthorpe, Richmond",2373
171.07217,-44.9924274,Steward Rd,"Shouldbe: Hilderthorpe, Waitaki Bridge",764
170.804608951175,-45.3946813829249,Horse Range Rd,Shouldbe: Hillgrove,4543
170.8273741,-45.3823801,Horse Range Rd,Shouldbe: Hillgrove,6711
170.788211677675,-45.4044829128137,Horse Range Rd,Shouldbe: Hillgrove,2994
167.890962343378,-45.4866377339406,Lagoon Creek Rd,Shouldbe: Hillside,3399
167.836931175226,-45.4904052567791,Wilderness Rd,Shouldbe: Hillside,2414
167.8767422,-45.4540803,Wilderness Rd,Shouldbe: Hillside,5469
167.844077843004,-45.4664113728663,Wilderness Rd,Shouldbe: Hillside,4759
167.86229688511,-45.4557882695919,Wilderness Rd,Shouldbe: Hillside,5792
167.884627271391,-45.5071953146935,Lagoon Creek Rd,Shouldbe: Hillside,2771
168.533174623164,-46.1550056128044,Jewitt Rd,Shouldbe: Hokonui,76
168.530308512341,-46.1495575079237,Jewitt Rd,Shouldbe: Hokonui,1449
168.503121104071,-46.0680074991039,Lora Gorge Rd,Shouldbe: Hokonui,1557
168.529343158177,-46.1395018680268,Brookdale Rd,Shouldbe: Hokonui,1251
168.681351518572,-46.0269052678022,Otapiri Mandeville Rd,Shouldbe: Hokonui Hills,5998
168.644599778755,-46.0385963827827,Retreat Rd,Shouldbe: Hokonui Hills,2207
168.674487741596,-46.028542044365,Otapiri Mandeville Rd,Shouldbe: Hokonui Hills,3490
168.765908228718,-46.0334797042619,Otapiri Mandeville Rd,Shouldbe: Hokonui Hills,6538
170.942977617821,-45.1013057650151,Weston Rd,Shouldbe: Holmes Hill,522
170.9472857,-45.1014396,SH1,Shouldbe: Holmes Hill,146
170.9413349,-45.1001065,Weston Rd,Shouldbe: Holmes Hill,576
170.9422112,-45.100704,Weston Rd,Shouldbe: Holmes Hill,540
170.9426358,-45.1009773,Weston Rd,Shouldbe: Holmes Hill,527
170.9429745,-45.1013098,SH1,Shouldbe: Holmes Hill,485
170.945455,-45.1013892,SH1,Shouldbe: Holmes Hill,289
170.9408099,-45.0997473,Weston Rd,Shouldbe: Holmes Hill,602
170.9458661,-45.1013999,SH1,Shouldbe: Holmes Hill,258
170.94844834494,-45.0994355632931,Solway St,Shouldbe: Holmes Hill,53
170.9484381,-45.0994268,Solway St,Shouldbe: Holmes Hill,51
170.99133040807,-44.6473598634708,Engelbrechts Rd,Shouldbe: Hunter,1110
171.017594485454,-44.6326645285441,Waimate Hunter Rd,Shouldbe: Hunter,6494
171.010294368556,-44.6363009822461,Waimate Hunter Rd,Shouldbe: Hunter,6172
170.974894409916,-44.6437196087982,Engelbrechts Rd,Shouldbe: Hunter,2180
170.990101563193,-44.6653563481801,Upper Hook Rd,Shouldbe: Hunter,643
170.251085268396,-45.3146353859005,SH87,Shouldbe: Hyde,10463
170.25124027795,-45.3147372222714,Hyde-MacRaes Rd,Shouldbe: Hyde,4833
170.251224965754,-45.3081089383558,SH87,Shouldbe: Hyde,11066
170.263832730551,-45.3185462608048,Hyde-MacRaes Rd,Shouldbe: Hyde,3752
170.276760400809,-45.3234360320525,Hyde-MacRaes Rd,Shouldbe: Hyde,3766
169.822997085106,-45.0670503938209,Ida Valley Back Rd,Shouldbe: Ida Valley,3720
169.955338110138,-44.9810953501089,SH85,Shouldbe: Idaburn,2517
169.946249083975,-44.9736419198571,SH85,Shouldbe: Idaburn,1427
169.966945956026,-44.9883275736154,SH85,Shouldbe: Idaburn,3726
169.972301522419,-44.9904766089678,SH85,"Shouldbe: Idaburn, Wedderburn",4153
170.963988282032,-44.8738020979467,Ikawai Middle Rd,Shouldbe: Ikawai,0
170.930062454055,-44.8686495961691,Ikawai Middle Rd,Shouldbe: Ikawai,2720
170.959188528655,-44.8870341892749,Tawai Ikawai Rd,Shouldbe: Ikawai,0
170.927948489818,-44.8813957737767,Tawai Ikawai Rd,Shouldbe: Ikawai,2383
171.009483253382,-44.8656539250735,Pikes Point Rd,"Shouldbe: Glenavy, Ikawai",2489
170.8040602,-45.0944528,Kakanui Valley Rd,Shouldbe: Incholme,2249
170.809508611714,-45.1044278158003,Kakanui Valley Rd,Shouldbe: Incholme,2813
170.812332,-45.109975,Kakanui Valley Rd,Shouldbe: Incholme,4002
170.766377700734,-45.132726532273,Serpentine Rd,Shouldbe: Incholme,0
170.814354003685,-45.1160477921085,Kakanui Valley Rd,Shouldbe: Incholme,4650
170.792949,-45.1348959,Whartons Rd,Shouldbe: Incholme,0
170.817614311811,-45.1320415147725,Whartons Rd,Shouldbe: Incholme,0
170.8173895,-45.1302076,Kakanui Valley Rd,Shouldbe: Incholme,5343
170.8178655,-45.132033,Kakanui Valley Rd,Shouldbe: Incholme,6933
170.801098,-45.0897602,Kakanui Valley Rd,Shouldbe: Incholme,2015
168.086256616426,-46.1682380040899,Otautau Drummond Rd,Shouldbe: Isla Bank,2275
168.0784278,-46.20626,Fairfax Isla Bank Rd,Shouldbe: Isla Bank,1056
168.0862539,-46.20626,Fairfax Isla Bank Rd,Shouldbe: Isla Bank,1657
168.0986508,-46.2062603,Fairfax Isla Bank Rd,Shouldbe: Isla Bank,2614
168.1117567,-46.2062902,Fairfax Isla Bank Rd,Shouldbe: Isla Bank,3624
168.1272923,-46.20631,Fairfax Isla Bank Rd,Shouldbe: Isla Bank,4835
168.1296866,-46.20631,Fairfax Isla Bank Rd,Shouldbe: Isla Bank,5008
168.103035885078,-46.2405212696886,Limestone Plains Rd,Shouldbe: Isla Bank,0
168.12733185596,-46.2065044044471,Isla Bank Flints Bush Rd,Shouldbe: Isla Bank,3915
168.135710971675,-46.2247762316807,Isla Bank Flints Bush Rd,Shouldbe: Isla Bank,2065
168.078363365997,-46.2066114649597,Hamilton Rd,Shouldbe: Isla Bank,0
168.0899316,-46.1699871,Otautau Drummond Rd,Shouldbe: Isla Bank,2068
168.14816,-46.2063022,Boundary Rd,Shouldbe: Isla Bank,2059
168.148160759406,-46.2053487550683,Boundary Rd,Shouldbe: Isla Bank,908
168.1206979,-46.241194,Paulins Bush Rd,Shouldbe: Isla Bank,0
168.045563711148,-46.153472540449,Otautau Drummond Rd,"Shouldbe: Isla Bank, Otautau",2507
169.409042633534,-45.6657617293337,SH8,"Shouldbe: Island Block, Millers Flat, Raes Junction",1937
170.681086029219,-44.9279850730463,Island Cliff-Duntroon Rd,Shouldbe: Island Cliff,4092
170.626500242688,-44.9319909583019,Tokarahi-Duntroon Rd,Shouldbe: Island Cliff,1051
170.627484185774,-44.9346169815159,Tokarahi-Duntroon Rd,Shouldbe: Island Cliff,823
170.632160155997,-44.9427930676306,Tokarahi-Duntroon Rd,Shouldbe: Island Cliff,0
170.681590422543,-44.9363540661221,Tokarahi-Ngapara Rd,Shouldbe: Island Cliff,3889
170.682795963723,-44.9354148018844,Tokarahi-Ngapara Rd,Shouldbe: Island Cliff,3871
170.694738677278,-44.9414505074746,Tokarahi-Ngapara Rd,Shouldbe: Island Cliff,2795
170.693619444978,-44.9449948165947,Tokarahi-Ngapara Rd,Shouldbe: Island Cliff,2631
170.714934909851,-44.9484677012237,Tokarahi-Ngapara Rd,Shouldbe: Island Cliff,1165
170.652212540287,-44.8839236517604,Livingstone-Duntroon Rd,Shouldbe: Island Cliff,34
170.6526974,-44.883383,Livingstone-Duntroon Rd,Shouldbe: Island Cliff,0
170.633844853971,-44.9110851460289,Livingstone-Duntroon Rd,Shouldbe: Island Cliff,3088
170.701441035125,-44.9648366736732,Conlans Rd,Shouldbe: Island Cliff,0
170.693447316339,-44.945284240818,Conlans Rd,Shouldbe: Island Cliff,0
170.682115803662,-44.9345794309507,Island Cliff-Duntroon Rd,Shouldbe: Island Cliff,4836
170.672750154665,-44.9181574168015,Island Cliff-Duntroon Rd,Shouldbe: Island Cliff,2962
170.659059820694,-44.9093100783191,Island Cliff-Duntroon Rd,Shouldbe: Island Cliff,2099
170.655752550239,-44.8984483887521,Island Cliff-Duntroon Rd,Shouldbe: Island Cliff,959
170.653176671864,-44.8839154781486,Island Cliff-Duntroon Rd,Shouldbe: Island Cliff,0
170.709082528984,-44.9009805811325,Smillies Rd,Shouldbe: Island Cliff,3988
170.731496508912,-44.9005006793042,Smillies Rd,Shouldbe: Island Cliff,2223
170.7598459,-44.9004208,Smillies Rd,Shouldbe: Island Cliff,0
170.762568476553,-45.1534869812908,Serpentine Rd,Shouldbe: Island Stream,0
170.774071326741,-45.1587937127688,Island Stream Rd,Shouldbe: Island Stream,832
170.799862575494,-45.1625634107945,Island Stream Rd,Shouldbe: Island Stream,0
170.777625528064,-45.1597696584191,Island Stream Rd,Shouldbe: Island Stream,628
170.766161049108,-45.1414627965534,Serpentine Rd,"Shouldbe: Incholme, Island Stream",0
169.564578195592,-46.2294551139992,Kaihiku Rd,Shouldbe: Kaihiku,2218
169.5574324,-46.2451529,Kaihiku Church Rd,Shouldbe: Kaihiku,2119
169.5468073,-46.2258064,Kaihiku Rd,Shouldbe: Kaihiku,1241
169.5751231,-46.2487738,Kaihiku Church Rd,Shouldbe: Kaihiku,2708
169.5396735,-46.2414426,Kaihiku Church Rd,Shouldbe: Kaihiku,695
169.5836556,-46.250592,Kaihiku Church Rd,Shouldbe: Kaihiku,2711
169.577298078096,-46.2443505191421,Kaihiku Rd,Shouldbe: Kaihiku,2744
169.804394236613,-46.2625231035183,Gilroy Rd,Shouldbe: Kaitangata,0
169.8438188,-46.2911522,Summer Hill Rd,Shouldbe: Kaitangata,1431
169.843667177918,-46.2914465848579,Summer Hill Rd,Shouldbe: Kaitangata,1455
169.198199532611,-46.1850474530877,Waipahi Station Rd,Shouldbe: Kaiwera,2073
169.114028200529,-46.1399214830932,Speden Rd,Shouldbe: Kaiwera,293
169.096679058502,-46.1692353964062,Kaiwera Rd,Shouldbe: Kaiwera,357
169.090741546913,-46.1493734739928,Kaiwera Rd,Shouldbe: Kaiwera,2069
169.124930778354,-46.182791861183,Andrews Rd,Shouldbe: Kaiwera,1063
169.781398709036,-46.388223555121,Esplanade,Shouldbe: Kaka Point,583
169.782897307782,-46.3772733973409,Kaka Point Rd,Shouldbe: Kaka Point,4638
169.7834779,-46.3852529,Esplanade,Shouldbe: Kaka Point,923
169.782165485385,-46.3832458075527,Esplanade,Shouldbe: Kaka Point,1076
169.7822774,-46.3865335,Esplanade,Shouldbe: Kaka Point,883
169.782011777405,-46.386892333893,Esplanade,Shouldbe: Kaka Point,734
169.782411951458,-46.3789561019783,Kaka Point Rd,Shouldbe: Kaka Point,4794
169.776153965892,-46.3701062298977,Kaka Point Rd,Shouldbe: Kaka Point,3700
169.775052989309,-46.3689062751278,Kaka Point Rd,Shouldbe: Kaka Point,3551
169.77814764898,-46.3616231049019,Kaka Point Rd,Shouldbe: Kaka Point,2906
169.782297258282,-46.3826454834351,Esplanade,Shouldbe: Kaka Point,1290
170.89782,-45.1583575,Fortification Rd,Shouldbe: Kakanui,2360
170.902444212577,-45.1757637800448,Fortification Rd,Shouldbe: Kakanui,2598
170.918448,-45.1560673,Thousand Acre Rd,Shouldbe: Kakanui,0
170.861496786024,-45.1890014829405,Happy Valley Rd,Shouldbe: Kakanui,0
170.861397507305,-45.189205268438,Maheno-All Day Bay Rd,Shouldbe: Kakanui,0
169.706201426397,-46.2578335458696,Kakapuaka Rd,Shouldbe: Kakapuaka,1060
169.7100717,-46.2558377,Kakapuaka Rd,Shouldbe: Kakapuaka,691
169.709238420414,-46.2566102010642,Kakapuaka Rd,Shouldbe: Kakapuaka,789
169.7079525,-46.2574439,Kakapuaka Rd,Shouldbe: Kakapuaka,923
169.704375484544,-46.2585383370288,Kakapuaka Rd,"Shouldbe: Kakapuaka, Otanomomo",1194
168.710795586691,-46.3298804153718,Morton Mains Kamahi Rd,Shouldbe: Kamahi,2699
168.682332818694,-46.3342180218794,Morton Mains Kamahi Rd,Shouldbe: Kamahi,1260
168.7103237,-46.3299891,Morton Mains Kamahi Rd,Shouldbe: Kamahi,2670
168.6127269,-46.4305453,Waituna Rd,Shouldbe: Kapuka,982
168.6238214,-46.4591138,Kapuka South Rd,Shouldbe: Kapuka,1231
168.6236703,-46.4459718,Kapuka North Rd,Shouldbe: Kapuka,625
168.6238185,-46.4587816,Kapuka North Rd,Shouldbe: Kapuka,1717
168.605327878194,-46.5444362682922,Hanson Rd,Shouldbe: Kapuka South,2545
168.618413036771,-46.4270881797535,Waituna Rd,"Shouldbe: Kapuka, Oteramika",1479
170.645186655193,-45.6215777814526,Coast Rd,Shouldbe: Karitane,7825
170.618902363366,-45.6262806327604,SH1,Shouldbe: Karitane,11894
170.611259589036,-45.6291185230909,SH1,Shouldbe: Karitane,11536
170.64941,-45.6280482422897,Coast Rd,Shouldbe: Karitane,7440
170.638422850801,-45.6179604376777,SH1,Shouldbe: Karitane,13047
170.634180363598,-45.619549388801,SH1,Shouldbe: Karitane,12809
170.590943478857,-45.6442474674303,SH1,"Shouldbe: Karitane, Merton",9750
169.64412099209,-46.4294714881356,Katea Rd,Shouldbe: Katea,141
169.628948782948,-46.4200993318819,Katea Rd,Shouldbe: Katea,249
168.360261378704,-46.0466600577641,Cowie Rd S,Shouldbe: Kauana,0
168.372581603193,-46.0348876681122,Winton Channel Rd,Shouldbe: Kauana,1587
170.7359033,-45.0791948,Slaughter Creek Rd,Shouldbe: Kauru Hill,1388
170.783462231329,-45.070396059874,Frenchs Rd,Shouldbe: Kauru Hill,0
170.799793183523,-45.0876193782193,Kakanui Valley Rd,"Shouldbe: Incholme, Kauru Hill",0
168.716127950739,-45.03025,Peninsula Rd,Shouldbe: Kawarau Falls,0
168.7528525,-45.0409667,SH6,Shouldbe: Kawarau Falls,461
168.752652,-45.0384749,SH6,Shouldbe: Kawarau Falls,665
168.751385431158,-45.037761574608,SH6,Shouldbe: Kawarau Falls,899
168.734181595278,-45.030378638111,SH6,Shouldbe: Kawarau Falls,1415
168.740927097934,-45.0337787278557,SH6,Shouldbe: Kawarau Falls,804
168.714646803587,-45.0305276006521,Silverwood Lane,Shouldbe: Kawarau Falls,36
168.716141644984,-45.0302639250262,Silverwood Lane,Shouldbe: Kawarau Falls,0
168.713983331537,-45.0296657574124,Peninsula Rd,Shouldbe: Kawarau Falls,46
168.7275701,-45.0295484,Peninsula Rd,Shouldbe: Kawarau Falls,269
168.71938673523,-45.029700519762,Peninsula Rd,Shouldbe: Kawarau Falls,0
168.721895,-45.0296901,Peninsula Rd,Shouldbe: Kawarau Falls,0
168.740713205795,-45.0337056854447,Peninsula Rd,Shouldbe: Kawarau Falls,0
168.726543058357,-45.0293891906613,Peninsula Rd,Shouldbe: Kawarau Falls,113
169.245598219953,-45.8594813756275,Ardmore Rd,Shouldbe: Kelso,0
169.239877691632,-45.8642788420367,Ardmore Rd,Shouldbe: Kelso,667
169.229273764008,-45.8811800284171,Ardmore Rd,Shouldbe: Kelso,2698
169.270020603439,-45.9172074336942,SH90,Shouldbe: Kelso,0
169.227525489846,-45.8993931084197,Ardmore Rd,Shouldbe: Kelso,4208
169.211642181607,-45.9037940548264,Greenvale Rd,Shouldbe: Kelso,1883
169.199245807992,-45.9040201485154,Greenvale Rd,Shouldbe: Kelso,942
169.197972710994,-45.9036193644503,Greenvale Rd,Shouldbe: Kelso,860
169.1925744,-45.9048773,Greenvale Rd,Shouldbe: Kelso,415
168.45348,-46.4069708,Kennington Waimatua Rd,Shouldbe: Kennington,687
168.4537024,-46.41794,Brand Rd,Shouldbe: Kennington,2309
168.4534899,-46.4061472,Kennington Waimatua Rd,Shouldbe: Kennington,1840
168.4534305,-46.3958693,Kennington Waimatua Rd,Shouldbe: Kennington,2074
168.4534801,-46.4047243,Kennington Waimatua Rd,Shouldbe: Kennington,1918
168.453696118593,-46.3957952636599,Rimu Rd,Shouldbe: Kennington,2854
168.443531133354,-46.3907373510198,SH1,Shouldbe: Kennington,2107
168.420371471175,-46.3985919720432,SH1,"Shouldbe: Kennington, Mill Road",181
168.480052217562,-46.3992640599229,Rimu Rd,"Shouldbe: Kennington, Rimu",1978
168.4441641,-46.406987,Oteramika Rd,"Shouldbe: Kennington, Seaward Bush",3315
170.500223942759,-45.8880745060104,Andersons Bay Rd,"Shouldbe: Dunedin Central, Kensington",17
168.361561771695,-46.4464363698655,Stirrat St,Shouldbe: Kew,0
168.3615781,-46.44216,Paisley St,Shouldbe: Kingswell,0
170.274325533386,-45.1973286123163,Mundell Rd,Shouldbe: Kokonga,914
170.248640722197,-45.2033118555605,Kokonga Rd,Shouldbe: Kokonga,5012
170.24833863889,-45.1988451650987,Mundell Rd,Shouldbe: Kokonga,2981
169.518248050859,-45.9791735760519,Tuapeka West Rd,Shouldbe: Kononi,10305
169.517312341838,-45.9647147465946,Tuapeka West Rd,Shouldbe: Kononi,10156
169.548983573158,-45.9589264175221,Tuapeka West Rd,Shouldbe: Kononi,7683
170.225614653665,-45.9756539198737,Big Stone Rd,Shouldbe: Kuri Bush,1848
170.246928209611,-45.9683995381335,Big Stone Rd,Shouldbe: Kuri Bush,0
170.240532054716,-46.012104927146,Taieri Mouth Rd,Shouldbe: Kuri Bush,4865
170.230226790436,-46.0239396286922,Taieri Mouth Rd,Shouldbe: Kuri Bush,6297
170.21869007173,-46.0360153958571,Taieri Mouth Rd,"Shouldbe: Kuri Bush, Taieri Mouth",7805
170.428956107401,-44.6941766960804,SH83,Shouldbe: Kurow,1775
170.4038186,-44.6828454,SH83,Shouldbe: Kurow,1526
170.46709507435,-44.7271972612193,SH83,Shouldbe: Kurow,4508
170.433335087418,-44.6984515879232,SH83,Shouldbe: Kurow,3787
170.43821900211,-44.7005242917891,SH83,Shouldbe: Kurow,4120
170.2415172,-45.1397134,SH85,Shouldbe: Kyeburn,3802
170.256180260499,-45.1472229765351,SH85,Shouldbe: Kyeburn,5152
170.332681875504,-45.1360444711151,SH85,Shouldbe: Kyeburn,15686
170.241287221474,-45.1392394217634,Ridge Rd,Shouldbe: Kyeburn,0
170.256011749408,-45.1473090154366,Waipiata-Kyeburn Rd,Shouldbe: Kyeburn,3506
170.267191545168,-45.0347186479776,Danseys Pass Rd,Shouldbe: Kyeburn,12530
170.242370293662,-45.1401187152632,SH85,Shouldbe: Kyeburn,3867
170.314393150678,-45.1401279208549,SH85,Shouldbe: Kyeburn,16629
170.301056239318,-45.1435878959179,SH85,Shouldbe: Kyeburn,17321
170.2172911,-45.0915014,Ridge Rd,Shouldbe: Kyeburn,0
168.784179897084,-45.004461603478,Douglasvale Rise,Shouldbe: Lake Hayes,0
168.7849527,-45.0057496,Douglasvale Rise,Shouldbe: Lake Hayes,0
168.806523708146,-44.9608225611493,Speargrass Flat Rd,Shouldbe: Lake Hayes,4047
168.783837933111,-45.0038179331114,Kawarau Heights Blvd,Shouldbe: Lake Hayes,0
168.8046082,-44.9609488,Speargrass Flat Rd,Shouldbe: Lake Hayes,3914
168.781860367256,-45.0028048584194,Jones Ave,Shouldbe: Lake Hayes,0
168.782015642078,-45.0023260939461,Jones Ave,Shouldbe: Lake Hayes,0
168.783814367137,-45.0038063369711,Douglasvale Rise,Shouldbe: Lake Hayes,0
168.75495741529,-45.0023690159168,SH6,"Shouldbe: Lake Hayes, Lower Shotover",268
168.763196010451,-44.9682231784862,Speargrass Flat Rd,"Shouldbe: Lake Hayes, Speargrass Flat",1389
169.314638289943,-45.4771264850384,Roxburgh East Rd,Shouldbe: Lake Roxburgh Village,417
169.3151451,-45.4770508,Roxburgh East Rd,Shouldbe: Lake Roxburgh Village,393
169.318100113206,-45.4760498450615,Roxburgh East Rd,Shouldbe: Lake Roxburgh Village,254
168.648026772825,-45.0377778237785,Glenorchy-Queenstown Rd,"Shouldbe: Lake Wakatipu, Queenstown",837
170.627737531033,-45.8645538327276,Camp Rd,Shouldbe: Larnachs Castle,391
169.649610945074,-45.0507207831089,Muddy Creek Rd,Shouldbe: Lauder,0
169.650195889385,-45.080189644246,SH85,Shouldbe: Lauder,793
169.649647824283,-45.0646704323778,Muddy Creek Rd,Shouldbe: Lauder,1431
169.649819468139,-45.0801840582378,Muddy Creek Rd,Shouldbe: Lauder,2096
169.671904352736,-45.0526878236319,Lauder Rd,Shouldbe: Lauder,1079
169.726907126917,-45.9346584285615,SH8,Shouldbe: Lawrence,0
169.7073838,-45.9138808,Bloy Rd,Shouldbe: Lawrence,307
169.65051039675,-45.9181436113766,Tuapeka Flat Rd,Shouldbe: Lawrence,414
169.708624055191,-45.9244679155192,SH8,Shouldbe: Lawrence,1357
169.717587809153,-45.9279015011878,SH8,Shouldbe: Lawrence,322
169.697885773434,-45.9210259298402,SH8,Shouldbe: Lawrence,2111
169.7077785,-45.9159673,Bloy Rd,Shouldbe: Lawrence,538
170.129056921307,-45.8032269889209,SH87,Shouldbe: Lee Stream,2716
170.127109295707,-45.8000650723258,SH87,Shouldbe: Lee Stream,3171
170.135362194421,-45.8091795633834,SH87,"Shouldbe: Lee Stream, Woodside",770
170.499634634324,-45.832666269682,Leith Valley Rd,Shouldbe: Leith Valley,0
170.501017875274,-45.8319619898463,Leith Valley Rd,Shouldbe: Leith Valley,65
170.505638170442,-45.8233073182333,Leith Valley Rd,Shouldbe: Leith Valley,1092
170.506064651794,-45.8265877660523,Leith Valley Rd,Shouldbe: Leith Valley,775
170.5178003,-45.8440285,Pine Hill Rd,Shouldbe: Liberton,216
170.516785191807,-45.8461018736933,Pine Hill Rd,Shouldbe: Liberton,350
170.514322913023,-45.8474133006779,Pine Hill Rd,Shouldbe: Liberton,441
170.5138446,-45.8476973,Pine Hill Rd,Shouldbe: Liberton,659
170.517833153155,-45.8438714004862,Pine Hill Rd,Shouldbe: Liberton,149
170.517277279379,-45.8452683529931,Pine Hill Rd,Shouldbe: Liberton,227
167.599102761991,-45.9811669917928,Lillburn Valley Rd,Shouldbe: Lillburn,5615
167.629880985088,-45.9909023555023,Lillburn Valley Rd,Shouldbe: Lillburn,3626
167.604134762873,-45.9833806126597,Lillburn Valley Rd,Shouldbe: Lillburn,10623
167.668578446045,-46.006953313757,Lillburn Valley Rd,"Shouldbe: Lillburn, Rowallan",1224
168.3372798,-46.0615034,Avon Rd,Shouldbe: Limehills,0
168.33728,-46.0658664,Avon Rd,Shouldbe: Limehills,507
169.397294386578,-45.2605782831812,Graveyard Gully Rd,Shouldbe: Little Valley,127
170.595847427525,-44.9433042210171,Danseys Pass Rd,Shouldbe: Livingstone,2032
170.589329498255,-45.0099660944166,Balmoral Rd,Shouldbe: Livingstone,480
170.58117468405,-44.9597551705885,Livingstone-Duntroon Rd,Shouldbe: Livingstone,9917
170.599905187205,-44.9435474063974,Livingstone-Duntroon Rd,Shouldbe: Livingstone,7571
170.600097589604,-44.9434288537731,Danseys Pass Rd,Shouldbe: Livingstone,2554
170.60945583499,-44.9335907434346,Livingstone-Duntroon Rd,Shouldbe: Livingstone,6243
170.623561197615,-44.9192374773356,Livingstone-Duntroon Rd,"Shouldbe: Island Cliff, Livingstone",4298
168.3934586,-46.2203953,Fraser Rd,Shouldbe: Lochiel,0
168.3935194,-46.2400332,Fraser Rd,Shouldbe: Lochiel,0
168.331580731909,-46.1983899134434,SH6,Shouldbe: Lochiel,3477
168.340563648156,-46.205493771487,SH6,Shouldbe: Lochiel,4247
168.34112,-46.2267879,SH6,Shouldbe: Lochiel,6636
168.3411206,-46.2287945,SH6,Shouldbe: Lochiel,6835
168.302990386477,-46.2053028989624,Lochiel Bridge Rd,Shouldbe: Lochiel,672
168.331479921174,-46.1983677439056,Lochiel Branxholme Rd,Shouldbe: Lochiel,7471
168.329550554411,-46.2054633058646,Lochiel Branxholme Rd,Shouldbe: Lochiel,5066
168.318761526609,-46.2269402445586,Lochiel Branxholme Rd,Shouldbe: Lochiel,3977
168.314581456896,-46.2366811464033,Lochiel Branxholme Rd,Shouldbe: Lochiel,3652
168.307272961298,-46.2402381087605,Lochiel Branxholme Rd,Shouldbe: Lochiel,2312
168.396037719657,-46.1835203622455,Gill Rd,Shouldbe: Lochiel,2143
168.371516,-46.1835992,Thomsons Crossing Rd E,Shouldbe: Lochiel,0
168.3500048,-46.1836297,Thomsons Crossing Rd E,Shouldbe: Lochiel,0
168.3713492,-46.2049147,Norman Rd,Shouldbe: Lochiel,0
168.330913269616,-46.1958853039885,SH6,"Shouldbe: Lochiel, Thomsons Crossing",3212
169.523838125576,-46.332063498837,Lochindorb Runs Rd,Shouldbe: Lochindorb,8996
170.644714905831,-45.7582320668565,Driver St,Shouldbe: Long Beach,47
170.642540085132,-45.7553520324904,Mihiwaka Rd,Shouldbe: Long Beach,67
170.643003099305,-45.7562346011338,Driver St,Shouldbe: Long Beach,21
170.6425148,-45.7553784,Driver St,Shouldbe: Long Beach,66
