174.711961,-36.7417384,Rosedale Rd,Shouldbe: Albany,0
174.903211,-37.019882,Claude Rd,Shouldbe: Hillpark,99
174.734939963666,-36.9334539200646,Waikowhai Rd,Shouldbe: Hillsborough,146
174.650596895485,-36.7967712038737,Hobsonville Rd,Shouldbe: Hobsonville,589
174.6507035,-36.7959049,Hobsonville Rd,Shouldbe: Hobsonville,680
174.6510534,-36.795395,Hobsonville Rd,Shouldbe: Hobsonville,745
175.816924058116,-36.8822043812669,Hot Water Beach Rd,Shouldbe: Hot Water Beach,1002
175.821536818585,-36.8904391735049,Hot Water Beach Rd,Shouldbe: Hot Water Beach,1928
174.9124974,-36.8987818,Pakuranga Rd,Shouldbe: Howick,172
174.9249372,-36.8909947,Castleton Dr,Shouldbe: Howick,171
174.925677372525,-36.8904512714303,Castleton Dr,Shouldbe: Howick,9
174.928764949148,-36.8900948474438,Towbridge Pl,Shouldbe: Howick,9
174.920589846773,-36.9046673716584,Andrew Rd,Shouldbe: Howick,33
174.922346524461,-36.9057863307998,Andrew Rd,Shouldbe: Howick,29
174.9301214,-36.9074084,Whitford Rd,Shouldbe: Howick,13
174.93116971816,-36.9064498348037,Whitford Rd,Shouldbe: Howick,16
174.923918788064,-36.9047188528799,Union Rd,Shouldbe: Howick,68
174.9243658,-36.9048587,Union Rd,Shouldbe: Howick,198
174.9257956,-36.9053649,Union Rd,Shouldbe: Howick,196
174.9281959,-36.9060729,Union Rd,Shouldbe: Howick,190
174.9284279,-36.9061196,Union Rd,Shouldbe: Howick,190
174.931158351905,-36.9062919599212,Union Rd,Shouldbe: Howick,192
174.9341854,-36.8990091,Cook St,Shouldbe: Howick,0
174.9342296,-36.8991686,Cook St,Shouldbe: Howick,0
174.9234945,-36.8923068,Castleton Dr,Shouldbe: Howick,257
174.916498493121,-36.8932975343947,Finnerty Ave,Shouldbe: Howick,52
174.9166557,-36.8940073,Finnerty Ave,Shouldbe: Howick,131
174.9172218,-36.8947319,Finnerty Ave,Shouldbe: Howick,224
174.9174126,-36.8949357,Finnerty Ave,Shouldbe: Howick,250
174.923992731915,-36.9063832782977,Andrew Rd,Shouldbe: Howick,27
174.924371256609,-36.9065711256609,Andrew Rd,Shouldbe: Howick,27
174.925472612308,-36.9068331530771,Andrew Rd,Shouldbe: Howick,33
174.933124949509,-36.901187831674,Drake St,Shouldbe: Howick,54
174.911064,-36.8987206,Pakuranga Rd,Shouldbe: Howick,75
174.9172075,-36.8989607,Pakuranga Rd,Shouldbe: Howick,443
174.5379508,-36.7758155,Dida Park Dr,Shouldbe: Huapai,0
174.537238,-36.775271,Schoolside Rd,Shouldbe: Huapai,42
174.538046131402,-36.7753720633189,Schoolside Rd,Shouldbe: Huapai,41
174.911655172992,-36.9302694076832,Te Irirangi Dr,Shouldbe: Huntington Park,36
174.904880499063,-36.9347693213617,Morestead Ave,Shouldbe: Huntington Park,0
174.9039493,-36.9346199,Morestead Ave,Shouldbe: Huntington Park,0
174.609925409679,-36.4134226582928,Woodcocks Rd,Shouldbe: Kaipara Flats,481
174.5851078,-36.4064587,Turaki Lane,Shouldbe: Kaipara Flats,59
174.5800027,-36.415966,Chaplin Rd,Shouldbe: Kaipara Flats,1106
174.92574792426,-37.0740633940834,Southern Path,Shouldbe: Karaka,93
174.6592747,-36.8969906,Sabulite Rd,Shouldbe: Kelston,386
174.6636833,-36.9059638,Archibald Rd,Shouldbe: Kelston,48
174.665369809902,-36.9026603801961,Archibald Rd,Shouldbe: Kelston,425
174.6646274,-36.9041254,Archibald Rd,Shouldbe: Kelston,258
174.6640161,-36.9053379,Archibald Rd,Shouldbe: Kelston,120
174.65751269727,-36.8995065771722,Sabulite Rd,Shouldbe: Kelston,116
174.6562724,-36.901005,Sabulite Rd,Shouldbe: Kelston,56
174.65878,-36.8981869750256,Sabulite Rd,Shouldbe: Kelston,270
174.744471188218,-36.8693476235647,Walkway/cycleway,Shouldbe: Kingsland,675
174.841817041119,-36.8517215889519,Melanesia Rd,Shouldbe: Kohimarama,392
174.845814638938,-36.8534448796461,Melanesia Rd,Shouldbe: Kohimarama,25
174.8420948,-36.8526728,Melanesia Rd,Shouldbe: Kohimarama,267
174.8435824,-36.8529549,Melanesia Rd,Shouldbe: Kohimarama,68
174.8420081,-36.8510665,Melanesia Rd,Shouldbe: Kohimarama,414
175.729120905489,-36.7327730897566,Waitaia Rd,Shouldbe: Kuaotunu,588
174.517231763931,-36.7769670892027,Trigg Rd,Shouldbe: Kumeu,1274
174.555670952523,-36.7673037537582,Oraha Rd,Shouldbe: Kumeu,411
174.525980792857,-36.7763467853282,Trigg Rd,Shouldbe: Kumeu,509
174.536502854475,-36.7782680566919,Station Rd,Shouldbe: Kumeu,245
174.513915048906,-36.7953508330624,Annett Rd,Shouldbe: Kumeu,336
174.535844297962,-36.7810986130711,Station Rd,Shouldbe: Kumeu,421
174.560412180355,-36.7767192805037,Accessway,Shouldbe: Kumeu,822
174.560314531939,-36.7641257454957,Oraha Rd,Shouldbe: Kumeu,949
174.556572259615,-36.7655570913465,Oraha Rd,Shouldbe: Kumeu,592
174.555166171586,-36.7551633055805,Old North Rd,"Shouldbe: Kumeu, Waimauku",6
174.467663116107,-36.9534816883893,Lion Rock Tk,Shouldbe: Lion Rock,40
174.726656121425,-36.6953882118809,Glenvar Rd,Shouldbe: Long Bay,0
174.730934209736,-36.6813962305177,Ridgelea Rd,Shouldbe: Long Bay,0
174.676766972726,-36.7232383374072,Hobson Rd,Shouldbe: Lucas Heights,423
174.677594487643,-36.7268953419855,Hobson Rd,Shouldbe: Lucas Heights,649
174.67816,-36.7191434591771,Hobson Rd,Shouldbe: Lucas Heights,10
174.7189,-36.9256743076744,Commodore Dr,Shouldbe: Lynfield,89
174.71907,-36.9250240472205,Commodore Dr,Shouldbe: Lynfield,71
174.7189891,-36.9254124,Commodore Dr,Shouldbe: Lynfield,80
174.729246142515,-36.9304364490447,James Tyler Cres,Shouldbe: Lynfield,30
174.719976501353,-36.9276084517592,Commodore Dr,Shouldbe: Lynfield,210
174.719266937281,-36.9234239740711,Commodore Dr,Shouldbe: Lynfield,0
174.759577387102,-36.450577787296,Martins Bay Rd,Shouldbe: Mahurangi East,1332
174.74927859658,-36.44607,Martins Bay Rd,Shouldbe: Mahurangi East,376
174.756290426486,-36.4453471465607,Martins Bay Rd,Shouldbe: Mahurangi East,684
174.751059712297,-36.4455616378003,Martins Bay Rd,Shouldbe: Mahurangi East,427
174.755905691242,-36.4387668367386,Sophia Rd,Shouldbe: Mahurangi East,286
174.751277607412,-36.443359447838,Suie Rd,Shouldbe: Mahurangi East,42
174.753580048443,-36.4417216949252,Tiro Kokoru Lane,Shouldbe: Mahurangi East,222
174.751643520975,-36.4423536989253,Sophia Rd,Shouldbe: Mahurangi East,0
174.751005018547,-36.4455560890267,Sophia Rd,Shouldbe: Mahurangi East,246
174.752604358652,-36.4396232054826,Sophia Rd,Shouldbe: Mahurangi East,0
174.751311732112,-36.443339854775,Sophia Rd,Shouldbe: Mahurangi East,178
174.75672,-36.4362478,Sophia Rd,Shouldbe: Mahurangi East,399
174.712240767774,-36.4969582725085,Mahurangi West Rd,Shouldbe: Mahurangi West,1597
174.687209325662,-36.5001270823613,Mahurangi West Rd,Shouldbe: Mahurangi West,0
174.708824464808,-36.5014470037479,Mahurangi West Rd,Shouldbe: Mahurangi West,1024
174.7425617,-36.7349726,Gull Lane,Shouldbe: Mairangi Bay,19
174.75245854303,-36.7452964283519,Kowhai Rd,Shouldbe: Mairangi Bay,597
174.754040461039,-36.7428317393794,Kowhai Rd,Shouldbe: Mairangi Bay,862
174.7489296,-36.7372303,Jutland St,Shouldbe: Mairangi Bay,125
174.7489795,-36.7371904,Jutland St,Shouldbe: Mairangi Bay,119
174.750356178769,-36.736853969928,Jutland St,Shouldbe: Mairangi Bay,38
174.7496587,-36.7360688,Beach Rd,Shouldbe: Mairangi Bay,0
174.74106462485,-36.7362434938474,Wisteria Way,Shouldbe: Mairangi Bay,98
174.539648250168,-36.4687857606503,Komokoriki Hill Rd,Shouldbe: Makarau,966
174.4508,-36.424013287745,SH16,Shouldbe: Mangakura,429
174.797803778549,-36.9583709673571,SH20,Shouldbe: Mangere,395
174.796913516359,-36.9669555731957,Bader Dr,Shouldbe: Mangere,880
174.802584668928,-36.969060536281,Bader Dr,Shouldbe: Mangere,195
174.8020353,-36.9690204,Bader Dr,Shouldbe: Mangere,347
174.7959793,-36.9660391,Bader Dr,Shouldbe: Mangere,769
174.8055441,-36.9684574,Bader Dr,Shouldbe: Mangere,95
174.828412776295,-36.9820903940203,Portage Rd,Shouldbe: Mangere,88
174.8291328,-36.9820405,Portage Rd,Shouldbe: Mangere,26
174.7956476,-36.9545761,Coronation Rd Exit,Shouldbe: Mangere,222
174.8137611,-36.9714004,Massey Rd Exit 7,Shouldbe: Mangere,0
174.786293118063,-36.9989018869826,Manu Tapu Dr,Shouldbe: Mangere,0
174.8049955,-36.968757,Bader Dr,Shouldbe: Mangere,140
174.795048143798,-36.9450488071645,Mahunga Dr,Shouldbe: Mangere Bridge,216
174.793808456759,-36.9418038270372,Mahunga Dr,Shouldbe: Mangere Bridge,540
174.791333459978,-36.9402359028599,Mahunga Dr,Shouldbe: Mangere Bridge,913
174.8200488,-36.9753895,Massey Rd Exit 7,Shouldbe: Mangere East,4
174.839356,-36.9685214,Landon Ave,Shouldbe: Mangere East,42
174.837966310945,-36.9696528692654,Landon Ave,Shouldbe: Mangere East,42
174.837561642188,-36.9699218905208,Landon Ave,Shouldbe: Mangere East,44
174.751682662089,-36.6325860240321,Polkinghorne Dr,Shouldbe: Manly,51
174.750423347468,-36.6343271983038,Polkinghorne Dr,Shouldbe: Manly,52
174.751439650836,-36.6312927618733,Layton Rd,Shouldbe: Manly,51
174.870446591995,-36.981273790397,Buckingham Cres,Shouldbe: Manukau,6
174.8775896,-36.9815267,Reagan Rd,Shouldbe: Manukau,248
174.8785508,-36.9811964,Reagan Rd,Shouldbe: Manukau,149
174.8796316,-36.980836,Reagan Rd,Shouldbe: Manukau,49
174.8663473,-36.995738,Plunket Ave,Shouldbe: Manukau,121
174.880784348657,-36.9804362311638,Reagan Rd,Shouldbe: Manukau,1
174.874284745173,-36.9850050205761,Sohum Pl,Shouldbe: Manukau,0
174.8860647,-36.992419,Manukau Station Rd,Shouldbe: Manukau,71
174.8735585,-36.9903101,Lambie Dr,Shouldbe: Manukau,54
174.871989637313,-36.9810569084579,Buckingham Cres,Shouldbe: Manukau,0
174.871139576872,-36.9815577899527,Buckingham Cres,Shouldbe: Manukau,31
174.8648584,-36.9931248,Plunket Ave,Shouldbe: Manukau,332
174.8656953,-36.994599,Plunket Ave,Shouldbe: Manukau,254
174.559403692581,-37.0678595166591,Manukau Heads Rd,Shouldbe: Manukau Heads,661
174.574523852025,-37.0771212187596,Manukau Heads Rd,Shouldbe: Manukau Heads,316
174.566672579393,-37.0745746220369,Manukau Heads Rd,Shouldbe: Manukau Heads,209
174.557507909979,-37.0670698874737,Manukau Heads Rd,Shouldbe: Manukau Heads,783
174.8781824,-37.0307356,Weymouth Rd,Shouldbe: Manurewa,701
174.8719076,-37.0329174,Weymouth Rd,Shouldbe: Manurewa,93
174.8726696,-37.0326569,Weymouth Rd,Shouldbe: Manurewa,166
174.873651,-37.0323389,Weymouth Rd,Shouldbe: Manurewa,258
174.8672441,-37.0259485,Wordsworth Rd,Shouldbe: Manurewa,40
174.8676674,-37.0257941,Wordsworth Rd,Shouldbe: Manurewa,73
174.8694088,-37.0252035,Wordsworth Rd,Shouldbe: Manurewa,211
174.8712818,-37.0245561,Wordsworth Rd,Shouldbe: Manurewa,385
174.872467,-37.0241642,Wordsworth Rd,Shouldbe: Manurewa,496
174.8688296,-37.0290768,Sharland Ave,Shouldbe: Manurewa,23
174.8697934,-37.0287569,Sharland Ave,Shouldbe: Manurewa,115
174.864899344802,-37.0211870689694,Burbank Ave,Shouldbe: Manurewa,37
174.866817470497,-37.0214040888396,Burbank Ave,Shouldbe: Manurewa,173
174.8685684,-37.0213671,Burbank Ave,Shouldbe: Manurewa,311
174.8694086,-37.0210771,Burbank Ave,Shouldbe: Manurewa,384
174.8702631,-37.0207889,Burbank Ave,Shouldbe: Manurewa,461
174.8705814,-37.0206761,Burbank Ave,Shouldbe: Manurewa,489
174.8973869,-37.022337,Halver Rd,Shouldbe: Manurewa,0
174.8848638,-37.0285274,Friedlanders Rd,Shouldbe: Manurewa,907
174.8852479,-37.0292738,Friedlanders Rd,Shouldbe: Manurewa,756
174.8860348,-37.0306484,Friedlanders Rd,Shouldbe: Manurewa,654
174.8865239,-37.0315029,Friedlanders Rd,Shouldbe: Manurewa,373
174.8879007,-37.0337714,Friedlanders Rd,Shouldbe: Manurewa,356
174.887987829163,-37.033936678675,Friedlanders Rd,Shouldbe: Manurewa,29
174.8897904,-37.02937,Thompson Tce,Shouldbe: Manurewa,535
174.890827442956,-37.0313626206651,Thompson Tce,Shouldbe: Manurewa,384
174.89112270001,-37.0327736250888,Thompson Tce,Shouldbe: Manurewa,151
174.8896055,-37.0267003,Coxhead Rd,Shouldbe: Manurewa,930
174.8901566,-37.0277328,Coxhead Rd,Shouldbe: Manurewa,777
174.8908154,-37.0290097,Coxhead Rd,Shouldbe: Manurewa,659
174.891363653283,-37.029995906229,Coxhead Rd,Shouldbe: Manurewa,348
174.89224,-37.0327181296364,Coxhead Rd,Shouldbe: Manurewa,154
174.8921044,-37.0134488,Grande Vue Rd,Shouldbe: Manurewa,0
174.8769325,-37.0311756,Weymouth Rd,Shouldbe: Manurewa,579
174.8794177,-37.0302974,Weymouth Rd,Shouldbe: Manurewa,817
174.8801843,-37.0300384,Weymouth Rd,Shouldbe: Manurewa,887
174.8806184,-37.0298771,Weymouth Rd,Shouldbe: Manurewa,926
174.8814823,-37.0295789,Weymouth Rd,Shouldbe: Manurewa,1004
174.915581821775,-37.0114165773595,Hill Rd,Shouldbe: Manurewa,19
174.916833,-37.0101616,Hill Rd,Shouldbe: Manurewa,0
174.90825590961,-37.0201546276268,Alfriston Rd,Shouldbe: Manurewa East,0
174.574550579729,-36.8498292820877,Sunnyvale Rd,Shouldbe: Massey,460
174.592805673229,-36.8518651924762,William Calvert Dr,Shouldbe: Massey,121
174.590742645899,-36.8536281322299,Kate Duncan Dr,Shouldbe: Massey,0
174.6159188,-36.8302557,Westgate Dr,Shouldbe: Massey,299
174.615930458644,-36.8297055037241,Westgate Dr,Shouldbe: Massey,245
174.6241721,-36.8258948,Moire Rd,Shouldbe: Massey,94
174.581322827754,-36.8397481928189,Sunnyvale Rd,Shouldbe: Massey,1191
174.593735984428,-36.8506104953197,Birdwood Rd,Shouldbe: Massey,203
174.6238928,-36.8265435,Moire Rd,Shouldbe: Massey,150
174.593727018169,-36.8436447895559,Birdwood Rd,Shouldbe: Massey,836
174.6235732,-36.8273519,Moire Rd,Shouldbe: Massey,203
174.623471,-36.8276075,Moire Rd,Shouldbe: Massey,274
174.6232027,-36.8281941,Moire Rd,Shouldbe: Massey,298
174.6228337,-36.8291009,Moire Rd,Shouldbe: Massey,356
174.594201933966,-36.849535854935,Birdwood Rd,Shouldbe: Massey,287
174.615797995834,-36.8308288183312,Westgate Dr,Shouldbe: Massey,353
174.6263465,-36.8442241,Lincoln Rd Exit 16,Shouldbe: Massey,88
174.578338185677,-36.8437425534618,Sunnyvale Rd,Shouldbe: Massey,811
174.615176422782,-36.8271319280236,Westgate Dr,Shouldbe: Massey,6
174.61587,-36.8282559,Westgate Dr,Shouldbe: Massey,126
174.615869772392,-36.8288486490944,Westgate Dr,Shouldbe: Massey,166
174.5907033,-36.8533969,Taunoka Lane,Shouldbe: Massey,12
174.62138626432,-36.8326243322817,Moire Rd,Shouldbe: Massey,766
174.6226419,-36.8295258,Moire Rd,Shouldbe: Massey,453
174.6225905,-36.8296488,Moire Rd,Shouldbe: Massey,498
174.62180099822,-36.8319160249161,Moire Rd,Shouldbe: Massey,617
174.6221841,-36.8305905,Moire Rd,Shouldbe: Massey,511
174.573827047592,-36.8533200636481,Sunnyvale Rd,"Shouldbe: Massey, Swanson",369
174.779315429969,-36.6206714431678,Roberts Rd,Shouldbe: Matakatia,214
174.783936593222,-36.6179140763489,Roberts Rd,Shouldbe: Matakatia,256
174.7843661,-36.6175632,Roberts Rd,Shouldbe: Matakatia,569
174.8240619,-36.8695973,Meadowbank Rd,Shouldbe: Meadowbank,355
174.8238459,-36.8739935,Meadowbank Rd,Shouldbe: Meadowbank,25
174.823429108472,-36.8733321631492,Meadowbank Rd,Shouldbe: Meadowbank,22
174.822915855741,-36.8714941442591,Meadowbank Rd,Shouldbe: Meadowbank,123
174.9218596,-36.8808054,Oliver Twist Ave,Shouldbe: Mellons Bay,376
174.930179804925,-36.8905472205467,Mellons Bay Rd,Shouldbe: Mellons Bay,54
174.935726411753,-36.8899831709028,Beach Rd,Shouldbe: Mellons Bay,0
174.9311667,-36.8892855,Mellons Bay Rd,Shouldbe: Mellons Bay,179
174.766639708887,-36.7691757171923,Inga Rd,Shouldbe: Milford,0
174.749275543622,-36.7760602873815,Forrest Hill Rd,Shouldbe: Milford,0
174.763146007173,-36.7692962548897,Prospect Tce,Shouldbe: Milford,84
174.831027459759,-36.8516787528744,Nihill Cres,Shouldbe: Mission Bay,227
174.832544437153,-36.8522781628694,Nihill Cres,Shouldbe: Mission Bay,367
174.8344401,-36.8539256,Comins Cres,Shouldbe: Mission Bay,131
174.8323955,-36.8602607,Kepa Rd,Shouldbe: Mission Bay,194
174.829677818977,-36.85982,Kepa Rd,Shouldbe: Mission Bay,243
174.82770078436,-36.8612558288458,Kepa Rd,Shouldbe: Mission Bay,492
174.8365264,-36.8507139,Selwyn Ave,Shouldbe: Mission Bay,22
174.834818942441,-36.8480091834245,Selwyn Ave,Shouldbe: Mission Bay,58
174.8365191,-36.850711,Selwyn Ave,Shouldbe: Mission Bay,78
174.83641801548,-36.850823564896,Selwyn Ave,Shouldbe: Mission Bay,55
174.83544743747,-36.8522841692812,Selwyn Ave,Shouldbe: Mission Bay,45
174.829804117718,-36.8589781341873,Godden Cres,Shouldbe: Mission Bay,135
174.8331544,-36.859342,Godden Cres,Shouldbe: Mission Bay,428
174.834594415029,-36.8595405148225,Godden Cres,Shouldbe: Mission Bay,558
174.834963987934,-36.8574125577295,Comins Cres,Shouldbe: Mission Bay,18
174.833591798144,-36.8604222167604,Kepa Rd,Shouldbe: Mission Bay,43
174.8329463,-36.8603309,Kepa Rd,Shouldbe: Mission Bay,138
174.828812083306,-36.8520951750761,Nihill Cres,Shouldbe: Mission Bay,33
174.8344601,-36.8534917,Nihill Cres,Shouldbe: Mission Bay,549
174.826096337341,-36.8615291023439,Kepa Rd,"Shouldbe: Mission Bay, Orakei",590
174.734316657224,-36.87632,Taylors Rd,Shouldbe: Morningside,188
174.7273499,-36.8692795,Walkway,Shouldbe: Morningside,20
174.735385,-36.873693,Inwood St,Shouldbe: Morningside,179
174.7354706,-36.8689968,Finch St,Shouldbe: Morningside,27
174.7361519,-36.8751522,McDonald St,Shouldbe: Morningside,115
174.7369227,-36.8766917,McDonald St,Shouldbe: Morningside,80
174.7371914,-36.875865,McDonald St,Shouldbe: Morningside,114
174.7366408,-36.8696702,Fourth Ave,Shouldbe: Morningside,0
174.72680869827,-36.8721445315009,Accessway,Shouldbe: Morningside,341
174.729116950637,-36.869,Walkway/cycleway,Shouldbe: Morningside,10
174.7342208,-36.8758943,Gordon Rd,Shouldbe: Morningside,218
174.727357551133,-36.8692279975217,Walkway,Shouldbe: Morningside,10
174.73430238958,-36.8763328669681,Gordon Rd,Shouldbe: Morningside,142
174.734326195224,-36.8776044389052,Gordon Rd,Shouldbe: Morningside,109
174.7365677,-36.8738276,Morningside Dr,Shouldbe: Morningside,120
174.736338,-36.8745857,Morningside Dr,Shouldbe: Morningside,159
174.7361376,-36.8751573,Morningside Dr,Shouldbe: Morningside,201
174.7358943,-36.8758978,Morningside Dr,Shouldbe: Morningside,266
174.7353292,-36.8776618,Morningside Dr,Shouldbe: Morningside,451
174.735245040281,-36.8778564052244,Morningside Dr,Shouldbe: Morningside,471
174.7265929,-36.870794,Western Springs Rd,Shouldbe: Morningside,953
174.726884412095,-36.8701906101566,Western Springs Rd,Shouldbe: Morningside,914
174.7369331,-36.8767028,Ethel St,Shouldbe: Morningside,0
174.728272508972,-36.87546,Walkway,Shouldbe: Morningside,46
174.7382328,-36.8769712,Collins St,Shouldbe: Morningside,0
174.734338103132,-36.8776050644572,Argyle St,Shouldbe: Morningside,61
174.7300485,-36.8686105,St Lukes Rd Exit 6,Shouldbe: Morningside,235
174.7337333,-36.880697,Morningside Dr,Shouldbe: Mount Albert,812
174.734403764685,-36.8799478980657,Morningside Dr,Shouldbe: Mount Albert,710
174.733056138871,-36.8814029213917,Morningside Dr,Shouldbe: Mount Albert,909
174.7339668,-36.879242,Sainsbury Rd,"Shouldbe: Morningside, Mount Albert",9
174.734638042206,-36.8794451614573,Morningside Dr,"Shouldbe: Morningside, Mount Albert",652
174.737335067454,-36.8753666906422,Altham Ave,"Shouldbe: Morningside, Mount Eden",91
174.75139282524,-36.9162347595065,Melrose Rd,Shouldbe: Mount Roskill,94
174.751944219813,-36.9157841287052,Melrose Rd,Shouldbe: Mount Roskill,69
174.7443959,-36.8963452,Invermay Ave,Shouldbe: Mount Roskill,172
174.7156228,-36.9216128,White Swan Rd,Shouldbe: Mount Roskill,4
174.7465499,-36.9002461,Duke St,Shouldbe: Mount Roskill,571
174.743401479346,-36.8996065011692,Duke St,Shouldbe: Mount Roskill,846
174.7494415,-36.9013359,Parau St,Shouldbe: Mount Roskill,229
174.7490836,-36.9024092,Parau St,Shouldbe: Mount Roskill,276
174.747941885606,-36.9058158288831,Parau St,Shouldbe: Mount Roskill,400
174.7477617,-36.9063846,Parau St,Shouldbe: Mount Roskill,794
174.715960312939,-36.9156661240259,Kimber Hall Ave,Shouldbe: Mount Roskill,0
174.738623679645,-36.9290822837387,Quona Ave,Shouldbe: Mount Roskill,27
174.747915034301,-36.917083348578,Melrose Rd,Shouldbe: Mount Roskill,345
174.740514,-36.900625,Louvain Ave,Shouldbe: Mount Roskill,174
174.7522866,-36.9155523,Melrose Rd,Shouldbe: Mount Roskill,52
174.7515916,-36.9131955,Dornwell Rd,Shouldbe: Mount Roskill,0
174.7527416,-36.911758,Dornwell Rd,Shouldbe: Mount Roskill,43
174.753171349112,-36.9156764610004,Melrose Rd,Shouldbe: Mount Roskill,0
174.7529061,-36.9115524,Dornwell Rd,Shouldbe: Mount Roskill,43
174.7496225,-36.9007821,Parau St,Shouldbe: Mount Roskill,123
174.7485011,-36.9118834,Carr Rd,Shouldbe: Mount Roskill,0
174.7396584,-36.9004418,Louvain Ave,Shouldbe: Mount Roskill,97
174.748524,-36.917387,Melrose Rd,Shouldbe: Mount Roskill,283
174.7498728,-36.8999917,Parau St,Shouldbe: Mount Roskill,27
174.718094960025,-36.9212370541206,White Swan Rd,Shouldbe: Mount Roskill,76
174.7491537,-36.9175286,Melrose Rd,Shouldbe: Mount Roskill,225
174.750348826818,-36.9174263152767,Melrose Rd,Shouldbe: Mount Roskill,131
174.7508628,-36.9009496,Duke St,Shouldbe: Mount Roskill,343
174.749701336952,-36.900883000958,Duke St,Shouldbe: Mount Roskill,452
174.7521349,-36.9009081,Duke St,Shouldbe: Mount Roskill,306
174.7526304,-36.900717,Duke St,Shouldbe: Mount Roskill,224
174.7536649,-36.9004187,Duke St,Shouldbe: Mount Roskill,186
174.7411439,-36.8986848,Haig Ave,Shouldbe: Mount Roskill,174
174.741734414063,-36.8967745477176,Hazel Ave,Shouldbe: Mount Roskill,171
174.836826556489,-36.8943709737558,Marua Rd,Shouldbe: Mount Wellington,943
174.843121,-36.8970152,Bunnings carpark,Shouldbe: Mount Wellington,492
174.837607048524,-36.9080289237481,Service Lane,Shouldbe: Mount Wellington,981
174.852461122776,-36.8933493995659,Te Horeta Rd,Shouldbe: Mount Wellington,0
174.852282720416,-36.8939930753049,Te Horeta Rd,Shouldbe: Mount Wellington,7
174.8512108,-36.8956236,Te Horeta Rd,Shouldbe: Mount Wellington,22
174.834127681456,-36.8932988077361,Marua Rd,Shouldbe: Mount Wellington,680
174.830240923832,-36.8920990869782,Marua Rd,Shouldbe: Mount Wellington,317
174.826299663804,-36.8921974013797,Marua Rd,Shouldbe: Mount Wellington,43
174.8254581,-36.8920514,Marua Rd,Shouldbe: Mount Wellington,0
174.848734659874,-36.8975934786142,Quinlan St,Shouldbe: Mount Wellington,20
174.842714796706,-36.9036472383909,Te Horeta Rd,Shouldbe: Mount Wellington,12
174.8420856,-36.9034222,Te Horeta Rd,Shouldbe: Mount Wellington,674
174.3890462,-36.6894821,Rimmer Rd,Shouldbe: Muriwai,0
174.452511903244,-36.8837678548667,Bethells Rd,"Shouldbe: Muriwai, Te Henga / Bethells Beach",1080
174.742403,-36.7346121,Sunrise Ave,Shouldbe: Murrays Bay,0
174.75311,-36.7309074,Gulf View Rd,Shouldbe: Murrays Bay,323
174.74747303629,-36.7287202729135,Lyons Ave,Shouldbe: Murrays Bay,32
174.7475394,-36.728829,Lyons Ave,Shouldbe: Murrays Bay,150
174.75310777967,-36.7296340961536,Gulf View Rd,Shouldbe: Murrays Bay,108
174.751328458277,-36.7329884582766,Lyons Ave,Shouldbe: Murrays Bay,551
174.75311234199,-36.7317221933654,Gulf View Rd,Shouldbe: Murrays Bay,463
174.753138953097,-36.73092,Churchill Rd,Shouldbe: Murrays Bay,375
174.755496213719,-36.7295900273323,Churchill Rd,Shouldbe: Murrays Bay,192
174.7485858,-36.730264,Lyons Ave,Shouldbe: Murrays Bay,248
174.7497978,-36.7316362,Lyons Ave,Shouldbe: Murrays Bay,311
174.74986,-36.7323329566019,Lyons Ave,Shouldbe: Murrays Bay,475
174.7417039,-36.7348222,Sunrise Ave,Shouldbe: Murrays Bay,0
174.7481637,-36.7296616,Lyons Ave,Shouldbe: Murrays Bay,162
174.737834725066,-36.7297218173332,"","Shouldbe: Browns Bay, Murrays Bay, Rothesay Bay",352
174.737916063327,-36.7299514360511,Gannet Pt,"Shouldbe: Murrays Bay, Rothesay Bay",0
174.738506,-36.7301428,Gannet Pt,"Shouldbe: Murrays Bay, Rothesay Bay",48
174.801443167314,-36.8219736015527,Derby St,Shouldbe: Narrow Neck,0
174.681333071946,-36.9031811057718,Rata St,Shouldbe: New Lynn,319
174.6785683,-36.9067732,Rata St,Shouldbe: New Lynn,771
174.68150853998,-36.9138075202434,Hutchinson Ave,Shouldbe: New Lynn,1121
174.680716,-36.9153581,Hutchinson Ave,Shouldbe: New Lynn,1030
174.680309780273,-36.9161758973528,Hutchinson Ave,Shouldbe: New Lynn,846
174.6788686,-36.9173576,Hutchinson Ave,Shouldbe: New Lynn,715
174.6791442,-36.9057206,Rata St,Shouldbe: New Lynn,650
174.6905125,-36.923613,Portage Rd,Shouldbe: New Lynn,0
174.68224058002,-36.9024168508944,Rata St,Shouldbe: New Lynn,209
174.6740068,-36.9205822,Hutchinson Ave,Shouldbe: New Lynn,258
174.6690854,-36.9190979,Parker Ave,Shouldbe: New Lynn,214
174.6687632,-36.9185653,Parker Ave,Shouldbe: New Lynn,230
174.667473,-36.9166295,Parker Ave,Shouldbe: New Lynn,242
174.678445968461,-36.9264461328558,Golf Rd,Shouldbe: New Lynn,20
174.6788858,-36.9265193,Golf Rd,Shouldbe: New Lynn,232
174.68049479471,-36.9256811887986,Golf Rd,Shouldbe: New Lynn,268
174.682064599833,-36.9248192401005,Golf Rd,Shouldbe: New Lynn,426
174.6729947,-36.9179144,Seabrook Ave,Shouldbe: New Lynn,443
174.6674565,-36.9166113,Titirangi Rd,Shouldbe: New Lynn,291
