174.711961,-36.7417384,Rosedale Rd,Shouldbe: Albany,0
174.7863667,-36.8841366,Great South Rd,Shouldbe: Epsom,0
174.764989,-36.904623,Buckley Rd,Shouldbe: Epsom,189
174.784983018718,-36.8826359307993,Great South Rd,Shouldbe: Epsom,60
174.7648875,-36.904928,Buckley Rd,Shouldbe: Epsom,125
174.7646376,-36.9057282,Buckley Rd,Shouldbe: Epsom,77
174.7643988,-36.9065433,Buckley Rd,Shouldbe: Epsom,74
174.7833271,-36.8929909,Green Lane W,Shouldbe: Epsom,32
174.7810434,-36.8930806,Green Lane W,Shouldbe: Epsom,79
174.781451983006,-36.8787523999285,Great South Rd,Shouldbe: Epsom,242
174.7804695,-36.8779973,Great South Rd,Shouldbe: Epsom,755
174.7642757,-36.9068825,Buckley Rd,Shouldbe: Epsom,73
174.7792918,-36.877099,Great South Rd,Shouldbe: Epsom,873
174.721470748424,-36.7119859693409,Pharlap Dr,Shouldbe: Fairview Heights,0
174.894587,-36.897393,Butley Dr,Shouldbe: Farm Cove,3
174.8928078,-36.8970435,Butley Dr,Shouldbe: Farm Cove,3
174.8884241,-36.8962777,Butley Dr,Shouldbe: Farm Cove,12
174.8041953,-36.9571833,Robertson Rd,Shouldbe: Favona,242
174.796504,-36.953437,Walmsley Rd,Shouldbe: Favona,268
174.7978935,-36.9531392,Walmsley Rd,Shouldbe: Favona,304
174.7982412,-36.9530597,Walmsley Rd,Shouldbe: Favona,317
174.7983626,-36.9530294,Walmsley Rd,Shouldbe: Favona,321
174.7986325,-36.952967,Walmsley Rd,Shouldbe: Favona,333
174.7998731,-36.9526692,Walmsley Rd,Shouldbe: Favona,393
174.800181,-36.9525898,Walmsley Rd,Shouldbe: Favona,405
174.8002871,-36.9525683,Walmsley Rd,Shouldbe: Favona,410
174.8010017,-36.952397,Walmsley Rd,Shouldbe: Favona,445
174.819238153718,-36.9495159780403,James Fletcher Dr,Shouldbe: Favona,942
174.821986419433,-36.9487593776654,James Fletcher Dr,Shouldbe: Favona,607
174.825748417387,-36.9483270448164,James Fletcher Dr,Shouldbe: Favona,281
174.83087081974,-36.9495508007592,Kaka St,Shouldbe: Favona,0
174.8040316,-36.9568037,Robertson Rd,Shouldbe: Favona,385
174.8038419,-36.9562753,Robertson Rd,Shouldbe: Favona,426
174.8035133,-36.9554384,Robertson Rd,Shouldbe: Favona,485
174.8034506,-36.9552815,Robertson Rd,Shouldbe: Favona,580
174.8029352,-36.9540029,Robertson Rd,Shouldbe: Favona,597
174.8021677,-36.9521189,Robertson Rd,Shouldbe: Favona,745
174.8025747,-36.9571267,Hall Ave,Shouldbe: Favona,398
174.8315336,-36.9502485,Titi St,Shouldbe: Favona,49
174.7994375,-36.9579181,Hall Ave,Shouldbe: Favona,110
174.800778,-36.9575854,Hall Ave,Shouldbe: Favona,233
174.8001858,-36.9577286,Hall Ave,Shouldbe: Favona,180
174.830492,-36.9484781,Kahu St,Shouldbe: Favona,0
174.8241557,-36.945855,Beach Rd,Shouldbe: Favona,607
174.8303512,-36.9477969,Manu St,Shouldbe: Favona,196
174.829553177524,-36.9486590360165,Tui St,Shouldbe: Favona,178
174.830851514569,-36.9495598447006,Tui St,Shouldbe: Favona,155
174.831511851893,-36.9502569840917,Kiwi St,Shouldbe: Favona,155
174.832195194031,-36.956300978544,Alderman Pl,Shouldbe: Favona,61
174.7982949,-36.9581989,Hall Ave,Shouldbe: Favona,5
174.829548511361,-36.9486457443195,Kahu St,Shouldbe: Favona,196
174.7987865,-36.9580883,Hall Ave,Shouldbe: Favona,49
174.8047217,-36.9585043,Robertson Rd,Shouldbe: Favona,199
174.8048969,-36.9589476,Robertson Rd,Shouldbe: Favona,33
174.83288681616,-36.9500950014824,Titi St,Shouldbe: Favona,0
174.8329189,-36.9493316,Titi St,Shouldbe: Favona,0
174.832809553402,-36.9484973204091,Titi St,Shouldbe: Favona,0
174.905504514097,-36.9870280468689,Hilltop Rd,Shouldbe: Flat Bush,92
174.925176988302,-36.9861656042882,Vista Estate Blvd,Shouldbe: Flat Bush,0
174.9247847,-36.9838684,Hearth St,Shouldbe: Flat Bush,131
174.924267,-36.9856927,Vista Estate Blvd,Shouldbe: Flat Bush,116
174.923784339601,-36.9854928930673,Vista Estate Blvd,Shouldbe: Flat Bush,131
174.927723983688,-36.9851706290034,Goodfellow Lane,Shouldbe: Flat Bush,92
174.9269181,-36.9850116,Goodfellow Lane,Shouldbe: Flat Bush,127
174.9261675,-36.9848615,Goodfellow Lane,Shouldbe: Flat Bush,202
174.925368,-36.9847016,Goodfellow Lane,Shouldbe: Flat Bush,258
174.9247825,-36.9838486,Treeline Lane,Shouldbe: Flat Bush,341
174.9255622,-36.9839985,Treeline Lane,Shouldbe: Flat Bush,340
174.928377895365,-36.9841331284754,Streamside Dr,Shouldbe: Flat Bush,0
174.926905583193,-36.9850265049105,Ascent St,Shouldbe: Flat Bush,70
174.9270981,-36.9843962,Ascent St,Shouldbe: Flat Bush,199
174.9273079,-36.983697,Ascent St,Shouldbe: Flat Bush,197
174.92615558904,-36.9848747032006,Christella St,Shouldbe: Flat Bush,91
174.9265362,-36.9835433,Christella St,Shouldbe: Flat Bush,258
174.925355941562,-36.9847143736346,Hermitage St,Shouldbe: Flat Bush,98
174.9255679,-36.984007,Hermitage St,Shouldbe: Flat Bush,260
174.9257581,-36.9833862,Hermitage St,Shouldbe: Flat Bush,339
174.923849741469,-36.9849059462128,Picturesque Dr,Shouldbe: Flat Bush,143
174.924036423778,-36.9837217039996,Picturesque Dr,Shouldbe: Flat Bush,209
174.9241786,-36.9831655,Picturesque Dr,Shouldbe: Flat Bush,341
174.9283991,-36.9841051,Murphys Park Dr,Shouldbe: Flat Bush,3
174.927321148848,-36.983693185385,Murphys Park Dr,Shouldbe: Flat Bush,94
174.9265477,-36.9835316,Murphys Park Dr,Shouldbe: Flat Bush,197
174.9257678,-36.9833815,Murphys Park Dr,Shouldbe: Flat Bush,268
174.924195840015,-36.9831619475428,Murphys Park Dr,Shouldbe: Flat Bush,339
174.9222099,-36.9827937,Murphys Park Dr,Shouldbe: Flat Bush,404
174.927714538595,-36.985187424483,Cyperus St,Shouldbe: Flat Bush,56
174.927111,-36.9843923,Frontier Lane,Shouldbe: Flat Bush,98
174.8983775,-36.9759819,Te Irirangi Dr,Shouldbe: Flat Bush,1547
174.904948674933,-36.9858992945715,Hilltop Rd,Shouldbe: Flat Bush,0
174.906058178519,-36.987759113207,Hilltop Rd,Shouldbe: Flat Bush,153
174.9013241,-36.983684,Matthews Rd,Shouldbe: Flat Bush,0
174.901734,-36.9820863,Matthews Rd,Shouldbe: Flat Bush,0
174.915615552125,-36.9887182788463,Murphys Rd,Shouldbe: Flat Bush,11
174.9244823,-36.9681717,Murphys Rd,Shouldbe: Flat Bush,1783
174.9244107,-36.9684077,Murphys Rd,Shouldbe: Flat Bush,1760
174.9241526,-36.9693307,Murphys Rd,Shouldbe: Flat Bush,1668
174.9240411,-36.969736,Murphys Rd,Shouldbe: Flat Bush,1629
174.9232975,-36.9723833,Murphys Rd,Shouldbe: Flat Bush,1379
174.9231811,-36.9728258,Murphys Rd,Shouldbe: Flat Bush,1341
174.9226256,-36.9750377,Murphys Rd,Shouldbe: Flat Bush,1152
174.9223824,-36.9757926,Murphys Rd,Shouldbe: Flat Bush,1098
174.9220038,-36.976988,Murphys Rd,Shouldbe: Flat Bush,1013
174.9218911,-36.9773366,Murphys Rd,Shouldbe: Flat Bush,974
174.9205337,-36.9824187,Murphys Rd,Shouldbe: Flat Bush,392
174.915581931704,-36.9887116104267,Murphys Rd,Shouldbe: Flat Bush,11
174.9085982,-36.9499644,Wayne Francis Dr,Shouldbe: Flat Bush,158
174.9086396,-36.9498808,Wayne Francis Dr,Shouldbe: Flat Bush,148
174.9087885,-36.9493949,Wayne Francis Dr,Shouldbe: Flat Bush,93
174.9088494,-36.9491128,Wayne Francis Dr,Shouldbe: Flat Bush,61
174.9089094,-36.9488724,Wayne Francis Dr,Shouldbe: Flat Bush,34
174.9089991,-36.9485334,Wayne Francis Dr,Shouldbe: Flat Bush,0
174.9085923,-36.9499582,Wayne Francis Dr,Shouldbe: Flat Bush,134
174.9208046988,-36.9771774698659,Murphy's Bush Parking,Shouldbe: Flat Bush,974
174.921542210173,-36.9772654190101,Murphy's Bush Parking,Shouldbe: Flat Bush,949
174.939151488845,-36.9942253821783,Redoubt Rd,Shouldbe: Flat Bush,140
174.947473512545,-36.9861601439718,Redoubt Rd,Shouldbe: Flat Bush,742
174.949292652884,-36.9810264574851,Redoubt Rd,Shouldbe: Flat Bush,1125
174.904989799938,-36.9829460187752,Aspiring Ave,Shouldbe: Flat Bush,74
174.904623478654,-36.9830485676131,Aspiring Ave,Shouldbe: Flat Bush,62
174.910346317439,-36.950982225704,Premwood Rd,Shouldbe: Flat Bush,147
174.7563935,-36.7627257,East Coast Rd,Shouldbe: Forrest Hill,0
174.7563009,-36.7631459,East Coast Rd,Shouldbe: Forrest Hill,0
174.7561317,-36.7638133,East Coast Rd,Shouldbe: Forrest Hill,0
174.7443854,-36.7713797,Tristram Ave,Shouldbe: Forrest Hill,131
174.7479039,-36.7703568,Tristram Ave,Shouldbe: Forrest Hill,466
174.739468381898,-36.7609878584321,Sunnynook Rd,"Shouldbe: Forrest Hill, Wairau Valley",0
174.7544985,-36.8559912,Howe St,Shouldbe: Freemans Bay,76
174.7543475,-36.8551047,Howe St,Shouldbe: Freemans Bay,85
174.7478611,-36.8540893,Anglesea St,Shouldbe: Freemans Bay,114
174.748001599357,-36.8540054395122,Anglesea St,Shouldbe: Freemans Bay,126
174.754099052553,-36.8535825388543,Howe St,Shouldbe: Freemans Bay,56
174.747128538368,-36.8526200591359,Franklin Rd,Shouldbe: Freemans Bay,98
174.7468526,-36.8527587,Franklin Rd,Shouldbe: Freemans Bay,74
174.7462758,-36.8530273,Franklin Rd,Shouldbe: Freemans Bay,17
174.747395123374,-36.8533871120354,Collingwood St,Shouldbe: Freemans Bay,99
174.7516032,-36.8493177,Franklin Rd,Shouldbe: Freemans Bay,549
174.7507981,-36.8499635,Franklin Rd,Shouldbe: Freemans Bay,462
174.7502455,-36.8503957,Franklin Rd,Shouldbe: Freemans Bay,406
174.7498539,-36.850697,Franklin Rd,Shouldbe: Freemans Bay,369
174.748998434533,-36.8513927923084,Franklin Rd,Shouldbe: Freemans Bay,295
174.7547283,-36.8576178,Howe St,Shouldbe: Freemans Bay,25
174.7545594,-36.8564059,Howe St,Shouldbe: Freemans Bay,59
174.752982540387,-36.8578362717768,Hopetoun St,Shouldbe: Freemans Bay,44
174.7523859,-36.8580677,Hopetoun St,Shouldbe: Freemans Bay,60
174.746969,-36.8545157,Anglesea St,Shouldbe: Freemans Bay,23
174.7548191,-36.8580557,Howe St,Shouldbe: Freemans Bay,0
174.751931355966,-36.8490814137822,Franklin Rd,"Shouldbe: Auckland Central, Freemans Bay",583
174.652335186081,-36.9131199433786,Captain Scott Rd,Shouldbe: Glen Eden,702
174.665384793915,-36.9085961361587,Great North Rd,Shouldbe: Glen Eden,52
174.66388010992,-36.9081714112459,Great North Rd,Shouldbe: Glen Eden,188
174.662948239799,-36.907248918272,Great North Rd,Shouldbe: Glen Eden,234
174.6616711,-36.9062574,Great North Rd,Shouldbe: Glen Eden,358
174.6597878,-36.9050018,Great North Rd,Shouldbe: Glen Eden,560
174.658573,-36.9041855,Great North Rd,Shouldbe: Glen Eden,686
174.6578545,-36.903723,Great North Rd,Shouldbe: Glen Eden,752
174.6553139,-36.9020293,Great North Rd,Shouldbe: Glen Eden,1013
174.6537018,-36.9009576,Great North Rd,Shouldbe: Glen Eden,1186
174.6629393,-36.9125393,Rua Rd,Shouldbe: Glen Eden,79
174.660576230652,-36.91187,Rua Rd,Shouldbe: Glen Eden,164
174.654117853417,-36.9212323560252,Captain Scott Rd,Shouldbe: Glen Eden,57
174.652359499959,-36.9195270096885,Captain Scott Rd,Shouldbe: Glen Eden,57
174.6520827,-36.9187872,Captain Scott Rd,Shouldbe: Glen Eden,216
174.651929514859,-36.9178199453994,Captain Scott Rd,Shouldbe: Glen Eden,298
174.65193,-36.9175229,Captain Scott Rd,Shouldbe: Glen Eden,406
174.6519894,-36.9163419,Captain Scott Rd,Shouldbe: Glen Eden,438
174.6520791,-36.915142,Captain Scott Rd,Shouldbe: Glen Eden,569
174.6526865,-36.9121397,Captain Scott Rd,Shouldbe: Glen Eden,905
174.849260482966,-36.8689068060245,Apirana Ave,Shouldbe: Glen Innes,40
174.8504649,-36.8704492,Apirana Ave,Shouldbe: Glen Innes,155
174.8519465,-36.8713642,Apirana Ave,Shouldbe: Glen Innes,158
174.852594405309,-36.8717854219182,Apirana Ave,Shouldbe: Glen Innes,159
174.8543212,-36.8780438,Apirana Ave,Shouldbe: Glen Innes,180
174.8569187,-36.8773048,Line Rd,Shouldbe: Glen Innes,695
174.8577318,-36.8745082,Line Rd,Shouldbe: Glen Innes,469
174.8583934,-36.8721931,Line Rd,Shouldbe: Glen Innes,212
174.8584891,-36.8718235,Line Rd,Shouldbe: Glen Innes,174
174.8542507,-36.8778024,Apirana Ave,Shouldbe: Glen Innes,217
174.859105354445,-36.8694704283556,West Tamaki Rd,Shouldbe: Glen Innes,0
174.8544422,-36.8784269,Apirana Ave,Shouldbe: Glen Innes,124
174.859654871205,-36.8695564322083,West Tamaki Rd,Shouldbe: Glen Innes,0
174.8621634,-36.8700102,West Tamaki Rd,Shouldbe: Glen Innes,150
174.854100403412,-36.8773052443556,Apirana Ave,Shouldbe: Glen Innes,539
174.859099147701,-36.8694836367789,Line Rd,Shouldbe: Glen Innes,0
174.8587573,-36.8708003,Line Rd,Shouldbe: Glen Innes,70
174.853609542076,-36.8738939585628,Apirana Ave,Shouldbe: Glen Innes,231
174.8529664,-36.8723849,Apirana Ave,Shouldbe: Glen Innes,159
174.8635086,-36.87003,West Tamaki Rd,Shouldbe: Glen Innes,256
174.65341310535,-36.8893846316284,Glendene Ave,Shouldbe: Glendene,143
174.6500764,-36.897764,Hepburn Rd,Shouldbe: Glendene,0
174.650716467801,-36.8961640207264,Hepburn Rd,Shouldbe: Glendene,152
174.6517715,-36.8948384,Hepburn Rd,Shouldbe: Glendene,326
174.6529189,-36.8936811,Hepburn Rd,Shouldbe: Glendene,490
174.653823304036,-36.8927771953359,Hepburn Rd,Shouldbe: Glendene,617
174.6561608,-36.8905298,Hepburn Rd,Shouldbe: Glendene,902
174.6572354,-36.8895154,Hepburn Rd,Shouldbe: Glendene,1029
174.6577849,-36.8890471,Hepburn Rd,Shouldbe: Glendene,1090
174.6592691,-36.8877629,Hepburn Rd,Shouldbe: Glendene,1264
174.6564408,-36.8984327,Butterworth Dr,Shouldbe: Glendene,63
174.6561232,-36.8974697,Butterworth Dr,Shouldbe: Glendene,82
174.655239795893,-36.8967165868936,Butterworth Dr,Shouldbe: Glendene,138
174.64494,-36.8939774,Great North Rd,Shouldbe: Glendene,387
174.645686251625,-36.8955970298349,Great North Rd,Shouldbe: Glendene,196
174.6463138,-36.8960159,Great North Rd,Shouldbe: Glendene,144
174.6480525,-36.897208,Great North Rd,Shouldbe: Glendene,1
174.6540816,-36.8959477,Butterworth Dr,Shouldbe: Glendene,230
174.652494827652,-36.895388275899,Butterworth Dr,Shouldbe: Glendene,358
174.6517672,-36.8948553,Butterworth Dr,Shouldbe: Glendene,513
174.6512051,-36.8874946,Glendene Ave,Shouldbe: Glendene,77
174.6546379,-36.8902217,Glendene Ave,Shouldbe: Glendene,420
174.8614645,-36.8655386,Mt Taylor Dr,Shouldbe: Glendowie,79
174.863903183063,-36.8647632297249,Mt Taylor Dr,Shouldbe: Glendowie,242
174.8662326,-36.8642296,Mt Taylor Dr,Shouldbe: Glendowie,419
174.86543,-36.8689525022384,Washington Ave,Shouldbe: Glendowie,50
174.865602566737,-36.8682225975332,Washington Ave,Shouldbe: Glendowie,123
174.8664935,-36.8641894,Mt Taylor Dr,Shouldbe: Glendowie,440
174.8668517,-36.8641281,Mt Taylor Dr,Shouldbe: Glendowie,470
174.86874219961,-36.866034765821,Crossfield Rd,Shouldbe: Glendowie,186
174.868014568947,-36.8639617024991,Crossfield Rd,Shouldbe: Glendowie,238
174.8693063,-36.8603497,Crossfield Rd,Shouldbe: Glendowie,760
174.8619297,-36.8653937,Mt Taylor Dr,Shouldbe: Glendowie,115
174.8689371,-36.8613208,Crossfield Rd,Shouldbe: Glendowie,641
174.880217706901,-36.8548026351826,Lane,Shouldbe: Glendowie,852
174.8681118,-36.8570071,Chesterfield Ave,Shouldbe: Glendowie,248
174.8671496,-36.8564654,Chesterfield Ave,Shouldbe: Glendowie,143
174.8647387,-36.8658969,Esperance Rd,Shouldbe: Glendowie,347
174.864608049996,-36.8655845678461,Esperance Rd,Shouldbe: Glendowie,312
174.8616224,-36.8665393,Esperance Rd,Shouldbe: Glendowie,123
174.864633854745,-36.8655827653642,Esperance Rd,Shouldbe: Glendowie,347
174.8661698,-36.8558858,Chesterfield Ave,Shouldbe: Glendowie,35
174.8777096,-36.8660415,Roberta Ave,Shouldbe: Glendowie,460
174.869366548905,-36.8669988878,Crossfield Rd,Shouldbe: Glendowie,30
174.868445256015,-36.8632765229792,Crossfield Rd,Shouldbe: Glendowie,477
174.868519468441,-36.8630126577935,Crossfield Rd,Shouldbe: Glendowie,545
174.8623528,-36.8663028,Esperance Rd,Shouldbe: Glendowie,180
174.8689937,-36.866495,Crossfield Rd,Shouldbe: Glendowie,133
174.877534752043,-36.8654447520426,Roberta Ave,Shouldbe: Glendowie,475
174.877802456782,-36.8635592278099,Roberta Ave,Shouldbe: Glendowie,517
174.877803416178,-36.8627477640411,Roberta Ave,Shouldbe: Glendowie,710
174.8618647,-36.8664684,Esperance Rd,Shouldbe: Glendowie,146
174.8686487,-36.8623962,Crossfield Rd,Shouldbe: Glendowie,573
174.878265264263,-36.8627105285268,Walkway,"Shouldbe: Glendowie, Wai o Taiki Bay",646
174.877644291484,-36.8662108116559,Roberta Ave,"Shouldbe: Glendowie, Wai o Taiki Bay",177
174.7289858,-36.7888753,Archers Rd,Shouldbe: Glenfield,0
174.721166085702,-36.7740684182947,Hogans Rd,Shouldbe: Glenfield,376
174.722939689852,-36.7732838502472,Hogans Rd,Shouldbe: Glenfield,274
174.7242776,-36.771984,Hogans Rd,Shouldbe: Glenfield,231
174.7250326,-36.7713883,Hogans Rd,Shouldbe: Glenfield,218
174.7336549,-36.7851787,Archers Rd,Shouldbe: Glenfield,401
174.7351395,-36.7840522,Archers Rd,Shouldbe: Glenfield,280
174.7360884,-36.7832733,Archers Rd,Shouldbe: Glenfield,174
174.7369261,-36.7826053,Archers Rd,Shouldbe: Glenfield,99
174.723728,-36.7693606,Wairau Rd,Shouldbe: Glenfield,0
174.7235244,-36.7694215,Wairau Rd,Shouldbe: Glenfield,0
174.7375587,-36.7821175,Archers Rd,Shouldbe: Glenfield,0
174.710877898284,-36.78229,Kaipatiki Rd,Shouldbe: Glenfield,278
174.732749,-36.7858929,Archers Rd,Shouldbe: Glenfield,0
174.7314431,-36.7869197,Archers Rd,Shouldbe: Glenfield,0
174.7295787,-36.7883952,Archers Rd,Shouldbe: Glenfield,0
174.897879815925,-36.9895142936747,Redoubt Rd,Shouldbe: Goodwood Heights,467
174.8977642,-36.9895687,Redoubt Rd,Shouldbe: Goodwood Heights,445
174.7674981,-36.8547606,Symonds St,Shouldbe: Grafton,0
174.764271239881,-36.8576363709959,Symonds St,Shouldbe: Grafton,5
174.7657208,-36.8563184,Symonds St,Shouldbe: Grafton,0
174.7646859,-36.8572637,Symonds St,Shouldbe: Grafton,79
174.771147220269,-36.8551909208613,Stanley St,Shouldbe: Grafton,27
174.766315,-36.8558142,Symonds St,Shouldbe: Grafton,0
174.7648088,-36.8571511,Symonds St,Shouldbe: Grafton,65
174.7658191,-36.8562308,Symonds St,Shouldbe: Grafton,0
174.6749805,-36.9314242,Godley Rd,Shouldbe: Green Bay,304
174.677724577495,-36.9281706055174,Lantana Rd,Shouldbe: Green Bay,95
174.6849063,-36.9293496,Godley Rd,Shouldbe: Green Bay,538
174.6759629,-36.9286387,Lantana Rd,Shouldbe: Green Bay,102
174.675225063687,-36.9285038625396,Lantana Rd,Shouldbe: Green Bay,102
174.6892174,-36.9283791,Connaught St,Shouldbe: Green Bay,0
174.674995544824,-36.9314396027751,Avonleigh Rd,Shouldbe: Green Bay,408
174.675705869242,-36.9312580829063,La Rosa St,Shouldbe: Green Bay,268
174.673655301299,-36.9299304017321,La Rosa St,Shouldbe: Green Bay,75
174.671953407883,-36.92839121051,La Rosa St,Shouldbe: Green Bay,30
174.6779224,-36.9308516,Godley Rd,Shouldbe: Green Bay,425
174.688950435398,-36.9282986081415,Godley Rd,Shouldbe: Green Bay,1072
174.6877569,-36.928723,Godley Rd,Shouldbe: Green Bay,964
174.6864449,-36.9290232,Godley Rd,Shouldbe: Green Bay,842
174.673138955207,-36.933664770168,Avonleigh Rd,Shouldbe: Green Bay,14
174.6797714,-36.9304639,Godley Rd,Shouldbe: Green Bay,434
174.6771555,-36.9310127,Godley Rd,Shouldbe: Green Bay,417
174.6805721,-36.9303016,Godley Rd,Shouldbe: Green Bay,497
174.6757128,-36.9312814,Godley Rd,Shouldbe: Green Bay,417
174.6737541,-36.9329766,Avonleigh Rd,Shouldbe: Green Bay,386
174.7061283,-36.760057,Albany Hwy,Shouldbe: Greenhithe,281
174.693781487441,-36.7610601483246,Kyle Rd,Shouldbe: Greenhithe,0
174.7054285,-36.7587781,Albany Hwy,Shouldbe: Greenhithe,145
174.7010905,-36.7603791,Exit To Albany Hwy,Shouldbe: Greenhithe,361
174.704506721111,-36.7581006563902,Ashby Pl,Shouldbe: Greenhithe,56
174.7045034,-36.7580852,Albany Hwy,Shouldbe: Greenhithe,0
174.7064864,-36.7603372,Albany Hwy,"Shouldbe: Greenhithe, Unsworth Heights",317
174.705955121611,-36.7597499562579,Albany Hwy,"Shouldbe: Greenhithe, Unsworth Heights",169
174.7956572,-36.8979233,Campbell Rd,Shouldbe: Greenlane,1636
174.7970779,-36.8964814,Campbell Rd,Shouldbe: Greenlane,1830
174.7969356,-36.9007272,Te Kawa Rd,Shouldbe: Greenlane,230
174.7995137,-36.8940556,Wairakei St,Shouldbe: Greenlane,0
174.7941827,-36.8994968,Campbell Rd,Shouldbe: Greenlane,1429
174.8008732,-36.8926263,Wairakei St,Shouldbe: Greenlane,20
174.796481521392,-36.9004335745704,Te Kawa Rd,Shouldbe: Greenlane,277
174.791881567472,-36.9019735493269,Campbell Rd,Shouldbe: Greenlane,1103
174.797873381714,-36.8956158949504,Campbell Rd,Shouldbe: Greenlane,1942
174.796377,-36.8972523,Campbell Rd,Shouldbe: Greenlane,1730
174.7949471,-36.8987121,Campbell Rd,Shouldbe: Greenlane,1534
174.7944549,-36.8991754,Campbell Rd,Shouldbe: Greenlane,1469
174.7940167,-36.9043013,Tawa Rd,"Shouldbe: Greenlane, One Tree Hill",581
174.791167,-36.902891,Campbell Rd,"Shouldbe: Greenlane, One Tree Hill",995
174.784155132562,-36.8978687963967,Michael Horton Dr,"Shouldbe: Greenlane, One Tree Hill",919
174.7508455,-36.8586739,Hopetoun St,"Shouldbe: Freemans Bay, Grey Lynn",85
174.7840826,-36.6079361,Whangaparaoa Rd,Shouldbe: Gulf Harbour,542
174.795630568996,-36.6167486059751,Gulf Harbour Dr,Shouldbe: Gulf Harbour,564
174.8018418,-36.6138668,Gulf Harbour Dr,Shouldbe: Gulf Harbour,525
174.802024906508,-36.61353789728,Gulf Harbour Dr,Shouldbe: Gulf Harbour,387
174.8022808,-36.6122747,Gulf Harbour Dr,Shouldbe: Gulf Harbour,332
174.8023606,-36.6117461,Gulf Harbour Dr,Shouldbe: Gulf Harbour,292
174.802427454816,-36.611343301213,Gulf Harbour Dr,Shouldbe: Gulf Harbour,104
174.803362860522,-36.609801554648,Gulf Harbour Dr,Shouldbe: Gulf Harbour,37
174.794906392303,-36.6164632930045,Gulf Harbour Dr,Shouldbe: Gulf Harbour,737
174.79351811232,-36.6148520748801,Gulf Harbour Dr,Shouldbe: Gulf Harbour,606
174.791114784283,-36.6139178266156,Gulf Harbour Dr,Shouldbe: Gulf Harbour,596
174.779660673842,-36.6115691550525,Whangaparaoa Rd,Shouldbe: Gulf Harbour,644
174.9022944,-36.8945431,Casuarina Rd,Shouldbe: Half Moon Bay,263
174.904089651884,-36.879588516368,Takutai Ave,Shouldbe: Half Moon Bay,23
174.904199843007,-36.8807658087323,Takutai Ave,Shouldbe: Half Moon Bay,64
174.904625724442,-36.8900934360187,Gills Rd,Shouldbe: Half Moon Bay,285
174.902328805072,-36.8990103081551,Pakuranga Rd,Shouldbe: Half Moon Bay,146
174.901310294441,-36.8995648527795,Pakuranga Rd,Shouldbe: Half Moon Bay,337
174.900607,-36.8999561,Pakuranga Rd,Shouldbe: Half Moon Bay,443
174.8993328,-36.9006431,Pakuranga Rd,Shouldbe: Half Moon Bay,517
174.908004408623,-36.8895731800954,Gills Rd,Shouldbe: Half Moon Bay,13
174.9040792,-36.881311,Takutai Ave,Shouldbe: Half Moon Bay,69
174.903992001233,-36.8814154991522,Takutai Ave,Shouldbe: Half Moon Bay,73
174.9050776,-36.8936634,Casuarina Rd,Shouldbe: Half Moon Bay,57
174.9038465,-36.8940011,Casuarina Rd,Shouldbe: Half Moon Bay,163
174.903495,-36.8941114,Casuarina Rd,Shouldbe: Half Moon Bay,189
174.9007704,-36.8953747,Casuarina Rd,Shouldbe: Half Moon Bay,368
174.902992716471,-36.8942521850588,Casuarina Rd,Shouldbe: Half Moon Bay,219
174.9017304,-36.8948552,Casuarina Rd,Shouldbe: Half Moon Bay,296
174.8962779,-36.8976913,Butley Dr,"Shouldbe: Farm Cove, Half Moon Bay",47
174.7829613,-36.799406,Fifeshire St,Shouldbe: Hauraki,0
174.7775831,-36.7958117,Lake Rd,Shouldbe: Hauraki,0
174.773072599246,-36.7970069313238,Harley Cl,Shouldbe: Hauraki,0
174.7794954,-36.8004627,Northboro Rd,Shouldbe: Hauraki,173
174.7787475,-36.8000541,Northboro Rd,Shouldbe: Hauraki,229
174.7784133,-36.7998916,Northboro Rd,Shouldbe: Hauraki,310
174.7774101,-36.7993653,Northboro Rd,Shouldbe: Hauraki,344
174.6434605,-36.8801509,Hiseman Lane,Shouldbe: Henderson,0
174.6108148,-36.8735859,Summerland Dr,Shouldbe: Henderson,110
174.612464753274,-36.8747990130967,Summerland Dr,Shouldbe: Henderson,174
174.633152734697,-36.8898932828138,Millbrook Rd,Shouldbe: Henderson,195
174.633795530467,-36.8874353273553,Millbrook Rd,Shouldbe: Henderson,342
174.6376747,-36.8885467,James Laurie St,Shouldbe: Henderson,362
174.6385836,-36.8908689,View Rd,Shouldbe: Henderson,394
174.642852969567,-36.8885769339059,Waitaki St,Shouldbe: Henderson,348
174.642849075288,-36.889807670501,Waitaki St,Shouldbe: Henderson,217
174.642912467555,-36.8909784847435,Waitaki St,Shouldbe: Henderson,107
174.6391661,-36.888211,James Laurie St,Shouldbe: Henderson,71
174.6205452,-36.9032524,Parrs Cross Rd,Shouldbe: Henderson,347
174.6184709,-36.9022303,Parrs Cross Rd,Shouldbe: Henderson,392
174.644503522663,-36.8802405871105,Hiseman Lane,Shouldbe: Henderson,0
174.6094143,-36.8725575,Summerland Dr,Shouldbe: Henderson,0
174.610291407958,-36.8731734866781,Summerland Dr,Shouldbe: Henderson,14
174.6227869,-36.9043032,Parrs Cross Rd,Shouldbe: Henderson,33
174.6338792,-36.886816,Millbrook Rd,Shouldbe: Henderson,606
174.621076964284,-36.9034984236444,Parrs Cross Rd,Shouldbe: Henderson,185
174.63761218382,-36.8886967527521,View Rd,Shouldbe: Henderson,429
