176.02944341457984,-41.09089449286824,Beaumont Rd,Shouldbe: Homewood,33
175.00602790975566,-41.205108243348434,Kakariki Way,Shouldbe: Whitemans Valley,1455
175.02161361998338,-41.19633255604439,Kakariki Way,Shouldbe: Whitemans Valley,314
175.00777334254005,-41.202563366714664,Kakariki Way,Shouldbe: Whitemans Valley,1135
174.76611659716005,-41.266512099096374,Dorset Way,Shouldbe: Wilton,21
174.7684203,-41.2666804,Cecil Rd,Shouldbe: Wilton,0
174.90610030000002,-41.2173137,Bellevue Rd,Shouldbe: Woburn,0
174.8991019,-41.2158242,St Albans Grv,Shouldbe: Woburn,108
174.9002921,-41.215244299999995,St Albans Grv,Shouldbe: Woburn,0
174.9015083,-41.2147014,Woburn Rd,Shouldbe: Woburn,0
174.90334178677816,-41.21683867438128,Woburn Rd,Shouldbe: Woburn,0
174.90766249162363,-41.215295673164086,Hautana St,Shouldbe: Woburn,46
174.90614571670167,-41.21669125733614,Hautana Sq,Shouldbe: Woburn,0
174.9061311963664,-41.21667014031773,Bellevue Rd,Shouldbe: Woburn,0
174.91049837609793,-41.21582371792656,Penrose St,Shouldbe: Woburn,248
174.9094901,-41.2164339,Penrose St,Shouldbe: Woburn,270
174.90610501314532,-41.217320371344094,Ludlam Cres,Shouldbe: Woburn,0
174.9075396,-41.2176181,Penrose St,Shouldbe: Woburn,119
174.8996464,-41.2144877,Glen Iris Grv,Shouldbe: Woburn,28
174.9083619326215,-41.21414665254594,Sherwood St,Shouldbe: Woburn,47
174.9075214,-41.2161515,Hautana Sq,Shouldbe: Woburn,105
174.9075404682853,-41.21615842551652,Hautana Sq,Shouldbe: Woburn,105
174.90660740948834,-41.21737261511354,Ludlam Cres,Shouldbe: Woburn,36
174.90725270000002,-41.2177884,Penrose St,Shouldbe: Woburn,105
175.4500136,-41.0608498,Kuratawhiti St,Shouldbe: Woodside,667
175.4449406744223,-41.065254596676006,Kuratawhiti St,Shouldbe: Woodside,691
175.44614972493233,-41.06812478577695,Kuratawhiti St,Shouldbe: Woodside,533
175.4439723275054,-41.074031931290946,Wilkie St,Shouldbe: Woodside,254
175.45028539999998,-41.070717,Kuratawhiti St,Shouldbe: Woodside,86
175.44399429999999,-41.0739742,Wood St,Shouldbe: Woodside,254
175.44130845257496,-41.07231846034787,Wood St,Shouldbe: Woodside,532
175.4514087,-41.0713833,Kuratawhiti St,Shouldbe: Woodside,0
175.4497936165885,-41.07039726036781,Kuratawhiti St,Shouldbe: Woodside,137
175.91948239573696,-40.32106820319728,SH2,Shouldbe: Woodville,0
175.90360828479743,-40.33461534542808,SH2,Shouldbe: Woodville,1955
175.895206079158,-40.337525614775096,SH2,Shouldbe: Woodville,2676
175.88612937160357,-40.34082233677763,SH2,Shouldbe: Woodville,3409
175.91216402757598,-40.32743014271905,SH2,Shouldbe: Woodville,877
