175.67624362134447,-41.164003899306856,Clifton Grove Rd,Shouldbe: Admiral Hill,9370
175.63867349999998,-40.3919677,Turitea Rd,Shouldbe: Fitzherbert,249
175.6380066,-40.3911283,Turitea Rd,Shouldbe: Fitzherbert,233
175.3498072258206,-40.48609481412941,Foxton Shannon Rd,Shouldbe: Foxton,513
175.3150498,-40.4842435,Foxton Shannon Rd,Shouldbe: Foxton,1226
175.30189733073166,-40.48263486903113,Foxton Shannon Rd,Shouldbe: Foxton,1016
175.28274822513546,-40.50260312469216,SH1,Shouldbe: Foxton,0
175.37522557610347,-40.46000906913242,Chesham Rd,Shouldbe: Foxton,5625
175.27951947265313,-40.494388662042624,SH1,Shouldbe: Foxton,169
175.31436006339572,-40.491474575051186,Ridge Rd,Shouldbe: Foxton,387
175.2917648041469,-40.48531592165876,Ridge Rd,Shouldbe: Foxton,144
175.2795878889472,-40.493237837369236,SH1,Shouldbe: Foxton,151
175.28922121388015,-40.46462360365798,SH1,Shouldbe: Foxton,4861
175.349780347493,-40.48625694628409,Kere Kere Rd,Shouldbe: Foxton,312
175.3387941,-40.485538399999996,Easton Rd,Shouldbe: Foxton,1276
175.3230601,-40.4763438,Austin Rd,Shouldbe: Foxton,2267
175.37182099569338,-40.46664318935158,Himatangi Block Rd,Shouldbe: Foxton,5625
175.37518129999998,-40.4598605,Himatangi Block Rd,Shouldbe: Foxton,4424
175.37830580159005,-40.44592621768821,Himatangi Block Rd,Shouldbe: Foxton,3644
175.31009569999998,-40.4258539,Totara Park Rd,Shouldbe: Foxton,2364
175.3039417,-40.4240382,Totara Park Rd,Shouldbe: Foxton,2368
175.26451077008747,-40.50425504241141,Matakarapa Rd,Shouldbe: Foxton,1302
175.35721708169044,-40.471719027230144,Bowe Rd,Shouldbe: Foxton,1582
175.3158548486092,-40.474153208578095,Cummerfield Rd,Shouldbe: Foxton,2267
175.29644748624958,-40.44566242953778,SH1,Shouldbe: Foxton,2954
175.30805024263975,-40.4141902396323,Paranui Rd,Shouldbe: Foxton,1181
175.3231122,-40.476403,Cummerfield Rd,Shouldbe: Foxton,2237
175.2761894144873,-40.51277313816243,Matakarapa Rd,Shouldbe: Foxton,581
175.2966171930823,-40.44589358819666,Motuiti Rd,Shouldbe: Foxton,4392
175.27685410711123,-40.51273076863766,Matakarapa Rd,Shouldbe: Foxton,536
175.3196719531327,-40.45218188044746,Motuiti Rd,Shouldbe: Foxton,1787
175.30214750000002,-40.4290195,SH1,Shouldbe: Foxton,2379
175.3039143,-40.4239196,SH1,Shouldbe: Foxton,1237
175.3073251,-40.4139363,SH1,Shouldbe: Foxton,739
175.3029134106585,-40.42930314121426,Wall Rd,Shouldbe: Foxton,2929
175.34726509027362,-40.48182348425101,Marotiri Rd,Shouldbe: Foxton,513
175.36227131888285,-40.48785396566754,Himatangi Block Rd,Shouldbe: Foxton,7
175.3630084,-40.473342800000005,Himatangi Block Rd,Shouldbe: Foxton,1582
175.31410233145388,-40.49137847756751,Hickford Rd,Shouldbe: Foxton,441
175.27843969676275,-40.51253383872872,Matakarapa Rd,Shouldbe: Foxton,343
175.31481399999998,-40.4841877,Hickford Rd,Shouldbe: Foxton,1226
175.3152128,-40.479970099999996,Hickford Rd,Shouldbe: Foxton,1685
175.3154929,-40.4769813,Hickford Rd,Shouldbe: Foxton,2009
175.31580273756722,-40.473916187677794,Hickford Rd,Shouldbe: Foxton,2319
175.3526290354605,-40.48582396141842,Foxton Shannon Rd,Shouldbe: Foxton,7
175.33889988920183,-40.485586253857015,Foxton Shannon Rd,Shouldbe: Foxton,598
175.24810131891536,-40.47076209988211,Foxton Beach Rd,Shouldbe: Foxton Beach,77
175.2782396716632,-40.51222356072171,SH1,"Shouldbe: Foxton, Poroutawhao",386
175.66786776512544,-41.06498360063123,Te Kopi Rd,Shouldbe: Gladstone,0
175.6675308,-41.064973200000004,Te Whiti Rd,Shouldbe: Gladstone,21
175.6675334,-41.064970100000004,Te Kopi Rd,Shouldbe: Gladstone,0
175.667620418137,-41.065329778341294,Te Whiti Rd,Shouldbe: Gladstone,26
175.36212269459892,-40.3808578823204,Kellow Rd,Shouldbe: Glen Oroua,0
175.44926146570558,-41.09637899596537,Kemptons Line,Shouldbe: Greytown,379
175.43208270000002,-40.180127299999995,Wilson Rd,Shouldbe: Halcombe,867
174.8044806,-41.2976507,Evans Bay Parade,Shouldbe: Hataitai,18
175.0307709523702,-41.13765892517576,Fergusson Dr,Shouldbe: Heretaunga,108
175.0094175676731,-41.14656886978846,Fergusson Dr,Shouldbe: Heretaunga,0
174.9993864,-41.1454605,Fergusson Dr,Shouldbe: Heretaunga,19
175.0000464,-41.1455128,Fergusson Dr,Shouldbe: Heretaunga,0
175.0026668,-41.1457906,Fergusson Dr,Shouldbe: Heretaunga,0
175.0098458,-41.1465799,Fergusson Dr,Shouldbe: Heretaunga,12
175.0033674,-41.145853,Fergusson Dr,Shouldbe: Heretaunga,0
175.00334302584474,-41.145819741552536,County Lane,Shouldbe: Heretaunga,0
175.0329473710963,-41.136798441094136,Camp St,"Shouldbe: Heretaunga, Silverstream",60
175.5785421,-40.3521503,Oriana Pl,Shouldbe: Highbury,0
175.5832337,-40.351604699999996,Athena Grv,Shouldbe: Highbury,341
175.5797438,-40.3531681,Tremaine Ave,Shouldbe: Highbury,0
175.5836079,-40.3520664,Athena Grv,Shouldbe: Highbury,341
175.58012689999998,-40.3529885,Highbury Ave,Shouldbe: Highbury,35
175.5808164,-40.3538384,Highbury Ave,Shouldbe: Highbury,37
175.5814561,-40.3546775,Highbury Ave,Shouldbe: Highbury,37
175.5820629,-40.3554242,Highbury Ave,Shouldbe: Highbury,37
175.58218535406812,-40.35027416427522,Chatham Lane,Shouldbe: Highbury,308
175.5801215,-40.352979500000004,Tremaine Ave,Shouldbe: Highbury,36
175.5821087,-40.3508586,Chatham Lane,Shouldbe: Highbury,308
175.580297,-40.3529178,Tremaine Ave,Shouldbe: Highbury,50
175.58297259999998,-40.3517089,Tremaine Ave,Shouldbe: Highbury,315
175.5832403,-40.351595599999996,Tremaine Ave,Shouldbe: Highbury,341
175.58084879863492,-40.35381284523168,Lancaster St,Shouldbe: Highbury,38
175.5814584,-40.3546662,Drayton Pl,Shouldbe: Highbury,37
175.5870964353524,-40.36714841546087,Lewis Pl,Shouldbe: Highbury,15
175.5842616,-40.3511587,Tremaine Ave,Shouldbe: Highbury,441
175.5743352,-40.3727234,SH56,Shouldbe: Highbury,0
175.5846822727433,-40.35274054780565,Somerset Cres,Shouldbe: Highbury,40
175.5758643,-40.372059300000004,SH56,Shouldbe: Highbury,0
175.58319410000001,-40.352267999999995,Athena Grv,Shouldbe: Highbury,300
175.57890840000002,-40.351887500000004,Henley Crt,Shouldbe: Highbury,49
175.5797460248745,-40.3526316220816,Henley Crt,Shouldbe: Highbury,49
175.58466130000002,-40.3526951,Lancaster St,"Shouldbe: Highbury, Takaro",382
175.58458212929582,-40.34967996955863,Admiral Pl,"Shouldbe: Highbury, Takaro",84
175.57385893224014,-41.21584895277138,Whakarua Rd,Shouldbe: Hinakura,851
175.69583948614004,-41.24550612930239,Summer Hill Rd,Shouldbe: Hinakura,14595
175.695111326604,-41.24524629255778,Wainuioru Rd,Shouldbe: Hinakura,14887
175.6828633709902,-41.22528561227458,Clifton Grove Rd,"Shouldbe: Admiral Hill, Hinakura",9870
176.02944341457984,-41.09089449286824,Beaumont Rd,Shouldbe: Homewood,33
174.85339544041454,-41.067903811991165,Hongoeka Bay Rd,Shouldbe: Hongoeka,142
174.85290724057504,-41.067296146910024,Hongoeka Bay Rd,Shouldbe: Hongoeka,218
174.85419326969563,-41.069447356815196,Moana Rd,Shouldbe: Hongoeka,0
174.85293570000002,-41.067294,Warrens Rd,Shouldbe: Hongoeka,218
174.85139600000002,-41.0662382,Hongoeka Bay Rd,Shouldbe: Hongoeka,392
174.8540633,-41.0691376,Hongoeka Bay Rd,Shouldbe: Hongoeka,3
174.85418879999997,-41.0694371,Hongoeka Bay Rd,Shouldbe: Hongoeka,0
174.8544977263069,-41.06570153281436,Warrens Rd,Shouldbe: Hongoeka,257
174.91279389627496,-41.20466888677858,High St,Shouldbe: Hutt Central,47
174.77633274760726,-41.33814455271688,Melrose Rd,Shouldbe: Island Bay,182
174.77779662935802,-41.33985202324269,Albert St,Shouldbe: Island Bay,87
174.77879364595967,-41.34027645310605,Witham St,Shouldbe: Island Bay,17
174.7786497594951,-41.33810092947572,Foyle St,Shouldbe: Island Bay,17
174.77961494661568,-41.33822198018573,Witham St,Shouldbe: Island Bay,0
174.76042614972673,-41.346656881967526,Owhiro Bay Parade,Shouldbe: Island Bay,13
174.77765155512657,-41.33807083988748,Melrose Rd,Shouldbe: Island Bay,10
174.78044847701864,-41.326482731304374,Mt Albert Rd,"Shouldbe: Berhampore, Island Bay",18
174.8092323852618,-41.2223088073691,Macaulay St,Shouldbe: Johnsonville,241
174.81019001911716,-41.227086393882516,Cresswell Pl,Shouldbe: Johnsonville,93
174.8096763684621,-41.22146127369242,Helston Rd,Shouldbe: Johnsonville,123
174.81178243126513,-41.225652196091865,Barrie St,Shouldbe: Johnsonville,76
174.8110579586917,-41.22684383196267,Anzia Way,Shouldbe: Johnsonville,62
174.81138042215815,-41.22170851112027,Helston Rd,Shouldbe: Johnsonville,24
174.7955670065183,-41.21514417209858,Ohariu Valley Rd,Shouldbe: Johnsonville,121
174.8113704933073,-41.2217119732291,Stewart Dr,Shouldbe: Johnsonville,187
174.8114871908428,-41.22187687633711,Stewart Dr,Shouldbe: Johnsonville,31
174.81330568239076,-41.222140789220944,Stewart Dr,Shouldbe: Johnsonville,0
174.81199708167205,-41.22268430610932,Burgess Rd,Shouldbe: Johnsonville,0
174.80889194671968,-41.22685,Sheridan Tce,Shouldbe: Johnsonville,217
174.81181008673624,-41.226800912841554,Chesterton St,Shouldbe: Johnsonville,58
174.81180305671975,-41.22561943280246,Chesterton St,Shouldbe: Johnsonville,76
174.81016020213653,-41.225544323418426,Sheridan Tce,Shouldbe: Johnsonville,213
174.81000118614077,-41.22615371345392,Sheridan Tce,Shouldbe: Johnsonville,213
174.8099402958718,-41.226625266051336,Sheridan Tce,Shouldbe: Johnsonville,217
174.81020688750212,-41.22707570178862,Sheridan Tce,Shouldbe: Johnsonville,188
174.81100276319822,-41.228396250076614,Sheridan Tce,Shouldbe: Johnsonville,111
174.80925292134248,-41.22229902621917,Burgess Rd,Shouldbe: Johnsonville,341
174.8088615,-41.2260511,Sheridan Tce,Shouldbe: Johnsonville,219
174.8103161,-41.2215709,Helston Rd,Shouldbe: Johnsonville,120
174.8118165598233,-41.226814300220866,Ceres Cres,Shouldbe: Johnsonville,58
174.81169778379493,-41.22735181976034,Ceres Cres,Shouldbe: Johnsonville,51
174.81092447292247,-41.22166077789956,Helston Rd,Shouldbe: Johnsonville,119
174.81209270000002,-41.2283844,Sunflower Way,Shouldbe: Johnsonville,8
174.80956380217046,-41.2223107032557,Burgess Rd,Shouldbe: Johnsonville,133
174.81197954550814,-41.22093318183605,Hardy St,Shouldbe: Johnsonville,0
174.8095462150246,-41.222282430049184,Arthur Carman St,Shouldbe: Johnsonville,127
174.8023791,-41.2150077,Cunliffe St,Shouldbe: Johnsonville,118
174.80228363160393,-41.21476386672994,Cunliffe St,Shouldbe: Johnsonville,24
174.80294464809805,-41.21344852105972,Cunliffe St,Shouldbe: Johnsonville,0
174.81031256725262,-41.22155652192363,Petherick Cres,Shouldbe: Johnsonville,0
174.79582443341047,-41.21389330023144,Ohariu Valley Rd,"Shouldbe: Churton Park, Johnsonville",0
174.91500684176924,-41.138612064127514,Belmont Rd,Shouldbe: Judgeford,204
174.9287221321856,-41.11630189765661,SH58,Shouldbe: Judgeford,295
174.9512948211645,-41.09295320586875,Fernhill Dr,Shouldbe: Judgeford,1586
174.93881681489847,-41.09108085023063,Fernhill Dr,Shouldbe: Judgeford,644
174.93294034185953,-41.11625170929759,Flightys Rd,Shouldbe: Judgeford,415
174.93859088021026,-41.090972191108854,Flightys Rd,Shouldbe: Judgeford,644
174.93291320855064,-41.11676925130393,Murphys Rd,Shouldbe: Judgeford,516
174.9285649542478,-41.13409566838043,Murphys Rd,Shouldbe: Judgeford,542
175.56327068469653,-40.33258631747075,Gillespies Line,Shouldbe: Kairanga,1004
175.5752399788413,-40.343127124721114,Gillespies Line,Shouldbe: Kairanga,158
175.53121692710877,-40.324154339833,Aranui Rd,Shouldbe: Kairanga,490
175.56158916728126,-40.32797370573602,Kairanga Bunnythorpe Rd,Shouldbe: Kairanga,652
175.5438039,-40.315691199999996,Gillespies Line,Shouldbe: Kairanga,490
175.5463043596909,-40.31790483451416,Gillespies Line,Shouldbe: Kairanga,789
175.52755603598277,-40.28109297669238,SH3,Shouldbe: Kairanga,18
175.5595761,-40.3293813,Gillespies Line,Shouldbe: Kairanga,886
175.5772287,-40.3448275,Gillespies Line,Shouldbe: Kairanga,47
175.5753682808794,-40.343009229524824,Flygers Line,"Shouldbe: Cloverlea, Kairanga",2016
175.57418294549774,-40.319396419954245,Kairanga Bunnythorpe Rd,"Shouldbe: Kairanga, Milson",0
175.52765793536065,-40.281095289648334,Daltons Rd,"Shouldbe: Kairanga, Newbury",357
175.52814460000002,-40.281644899999996,SH3,"Shouldbe: Kairanga, Newbury",559
175.49878740266917,-40.31926978272051,Oroua Rd,"Shouldbe: Kairanga, Newbury",631
174.75347635296436,-41.2831551372858,Curtis St,Shouldbe: Karori,0
174.7578248149146,-41.28919053499051,Raroa Rd,Shouldbe: Kelburn,151
174.7583844257814,-41.28930516341165,Raroa Rd,Shouldbe: Kelburn,97
174.75820893134852,-41.289902823817826,Raroa Rd,Shouldbe: Kelburn,16
174.7595924465149,-41.2852284709282,Glenmore St,Shouldbe: Kelburn,0
174.75865948538748,-41.28571525730626,Glenmore St,Shouldbe: Kelburn,0
174.7678271,-41.2800326,Glenmore St,Shouldbe: Kelburn,0
174.75473580768121,-41.28717764023246,Waiapu Rd,Shouldbe: Kelburn,0
174.761483,-41.2888387,Plunket St,Shouldbe: Kelburn,235
174.75945213558484,-41.28892893220758,Plunket St,Shouldbe: Kelburn,168
174.75838789289853,-41.28921210710146,Plunket St,Shouldbe: Kelburn,151
174.76472907313837,-41.293911339277024,Landcross St,Shouldbe: Kelburn,0
174.75654143056465,-41.28970431959883,Cluny Ave,Shouldbe: Kelburn,50
174.75818786129147,-41.28989,Norna Cres,Shouldbe: Kelburn,0
174.7658333028482,-41.293598990506055,Fairlie Tce,Shouldbe: Kelburn,0
174.7663636354258,-41.292640305531236,Fairlie Tce,Shouldbe: Kelburn,27
174.75555438144764,-41.28732741531975,Raroa Rd,Shouldbe: Kelburn,150
174.75709669031372,-41.289233345156866,Raroa Rd,Shouldbe: Kelburn,149
174.76938812236708,-41.29011625445573,Waiteata Rd,Shouldbe: Kelburn,0
174.76689727735643,-41.29178727735644,Fairlie Tce,Shouldbe: Kelburn,87
174.75782,-41.28914225725896,Fairview Cres,Shouldbe: Kelburn,168
174.7554923036997,-41.287341044011995,Moana Rd,Shouldbe: Kelburn,0
174.75906484741316,-41.29032290073909,Raroa Rd,"Shouldbe: Aro Valley, Kelburn",0
174.76588453275238,-41.28115705787026,Glenmore St,"Shouldbe: Kelburn, Northland",52
174.75454694466498,-41.285198849805,Chaytor St,"Shouldbe: Kelburn, Northland",0
174.76385598470918,-41.282102007645406,Glenmore St,"Shouldbe: Kelburn, Northland",238
174.76435500000002,-41.281872299999996,Glenmore St,"Shouldbe: Kelburn, Northland",193
174.9629828,-41.1661578,Hebden Cres,Shouldbe: Kelson,104
174.94751647976133,-41.17777352023868,SH2,Shouldbe: Kelson,37
174.94838529147282,-41.176780735041035,Hebden Cres,Shouldbe: Kelson,1129
174.95382610000001,-41.1728651,Hebden Cres,Shouldbe: Kelson,1064
174.9545126532392,-41.172313464142455,Hebden Cres,Shouldbe: Kelson,135
174.94045893556233,-41.17126404295844,Major Dr,Shouldbe: Kelson,612
175.6520400139012,-40.311516032171646,Tula Lane,Shouldbe: Kelvin Grove,1652
175.68359955593704,-40.30646159265617,Henaghans Rd,Shouldbe: Kelvin Grove,1421
175.68459808866947,-40.30609036487203,Henaghans Rd,Shouldbe: Kelvin Grove,405
175.66023674466325,-40.30805260426941,Briarwood Rd,Shouldbe: Kelvin Grove,755
175.67323748140961,-40.32163493482374,Hendersons Line,Shouldbe: Kelvin Grove,288
175.68304212712306,-40.31724523194605,Hendersons Line,Shouldbe: Kelvin Grove,398
175.64725090000002,-40.307397800000004,Tutaki Rd,Shouldbe: Kelvin Grove,1053
175.6493415,-40.3091782,Tutaki Rd,Shouldbe: Kelvin Grove,1319
175.651476,-40.3109852,Tutaki Rd,Shouldbe: Kelvin Grove,1592
175.65214,-40.311560300000004,Tutaki Rd,Shouldbe: Kelvin Grove,1669
175.66025828019085,-40.30814901138665,Stoney Creek Rd,Shouldbe: Kelvin Grove,1228
175.66708535169968,-40.31406329542772,Stoney Creek Rd,Shouldbe: Kelvin Grove,288
175.66058365782763,-40.34312569153015,Riverside Dr,Shouldbe: Kelvin Grove,0
175.66041339695542,-40.34193990456687,Riverside Dr,Shouldbe: Kelvin Grove,0
175.65151246349626,-40.31095169100248,Dobsons Lane,Shouldbe: Kelvin Grove,1526
175.65751252173712,-40.31041048695773,Stonebrook Lane,Shouldbe: Kelvin Grove,1228
175.6455108,-40.3222593,Roberts Line,Shouldbe: Kelvin Grove,1075
175.67741284785714,-40.30928219585619,Kelvin Grove Rd,Shouldbe: Kelvin Grove,1443
175.67219210000002,-40.3116761,Kelvin Grove Rd,Shouldbe: Kelvin Grove,1360
175.66984319999997,-40.3127593,Kelvin Grove Rd,Shouldbe: Kelvin Grove,1306
175.6670381,-40.3139877,Kelvin Grove Rd,Shouldbe: Kelvin Grove,1234
175.64890259999999,-40.3391789,SH3,Shouldbe: Kelvin Grove,988
175.6491918211324,-40.33905615910095,SH3,Shouldbe: Kelvin Grove,804
175.65239132840216,-40.33775603192518,SH3,Shouldbe: Kelvin Grove,680
175.65454279145368,-40.33748848056975,SH3,Shouldbe: Kelvin Grove,579
175.69899007453907,-40.31003730780498,Hendersons Line,Shouldbe: Kelvin Grove,364
175.6818318494026,-40.30263229455772,Loveston Lane,Shouldbe: Kelvin Grove,1862
175.66485880000002,-40.3292254,Ivy Lane,Shouldbe: Kelvin Grove,108
175.6613571,-40.316494799999994,Kelvin Grove Rd,Shouldbe: Kelvin Grove,1194
175.65909230000003,-40.3175199,Kelvin Grove Rd,Shouldbe: Kelvin Grove,1209
175.68102173245998,-40.30389707993275,Colquhoun Way,Shouldbe: Kelvin Grove,135
175.6583572,-40.3178468,Kelvin Grove Rd,Shouldbe: Kelvin Grove,1243
175.65667689999998,-40.318612300000005,Kelvin Grove Rd,Shouldbe: Kelvin Grove,1258
175.6813572659494,-40.30329242198314,Paterson Lane,Shouldbe: Kelvin Grove,239
175.6818453,-40.302646599999996,Hartwell Dr,Shouldbe: Kelvin Grove,1834
175.68136515814567,-40.303323666740695,Hartwell Dr,Shouldbe: Kelvin Grove,1709
175.6822533356442,-40.3044866678221,Colquhoun Way,Shouldbe: Kelvin Grove,59
175.66036697743186,-40.341903488715936,Te Matai Rd,Shouldbe: Kelvin Grove,0
175.67996,-40.305668140695325,Hartwell Dr,Shouldbe: Kelvin Grove,1629
175.68011304560696,-40.30519237192854,Hartwell Dr,Shouldbe: Kelvin Grove,1673
175.6802341277728,-40.304817263409106,Hartwell Dr,Shouldbe: Kelvin Grove,1772
175.679949,-40.3056605,Hartwell Dr,Shouldbe: Kelvin Grove,1709
175.6668543274615,-40.331557836269255,Rangeview Dr,Shouldbe: Kelvin Grove,52
175.6671738,-40.331205,Rangeview Dr,Shouldbe: Kelvin Grove,0
175.6461451,-40.341891000000004,SH3,Shouldbe: Kelvin Grove,50
175.64608227784123,-40.30757226170759,Orakei Rd,Shouldbe: Kelvin Grove,1004
175.6446645125125,-40.30736,Orakei Rd,Shouldbe: Kelvin Grove,906
175.64665919971085,-40.340984527759026,SH3,Shouldbe: Kelvin Grove,105
175.64788011485922,-40.339704347578675,SH3,Shouldbe: Kelvin Grove,184
175.64604,-40.34032066662748,Sutton Pl,Shouldbe: Kelvin Grove,51
175.64171509266143,-40.30557195607873,Orakei Rd,Shouldbe: Kelvin Grove,589
175.64938464091477,-40.309121975932484,Tutakarae Rd,Shouldbe: Kelvin Grove,1319
175.68051987679482,-40.313436584529875,Hazelhurst Line,Shouldbe: Kelvin Grove,493
175.68449880365466,-40.306161004568324,Simpson Lane,Shouldbe: Kelvin Grove,1284
175.6451630980187,-40.34277625770894,Napier Rd,"Shouldbe: Kelvin Grove, Terrace End",18
175.64613413195096,-40.34191313325261,Napier Rd,"Shouldbe: Kelvin Grove, Terrace End",23
174.83207743220623,-41.151786583729496,Wall Pl,Shouldbe: Kenepuru,1093
174.83313866433625,-41.14916339669352,Kenepuru Dr,Shouldbe: Kenepuru,1059
174.83205493204719,-41.151769783616544,Main Rd,Shouldbe: Kenepuru,1213
174.83082090377812,-41.15300910596204,Rembrandt Ave,"Shouldbe: Kenepuru, Tawa",1213
174.8316551288841,-41.1530871777897,Main Rd,"Shouldbe: Kenepuru, Tawa",1318
174.78082686389237,-41.24402656805382,Malda Grv,Shouldbe: Khandallah,27
174.78431067856195,-41.24792887756006,Swansea St,Shouldbe: Khandallah,0
174.78110189587062,-41.245272416517594,Amapur Dr,Shouldbe: Khandallah,16
174.78139662727287,-41.24471505909067,Amapur Dr,Shouldbe: Khandallah,17
174.7814870267027,-41.24364983738379,Amapur Dr,Shouldbe: Khandallah,39
174.78064970263873,-41.24327838289354,Amapur Dr,Shouldbe: Khandallah,77
174.77786667064615,-41.24302708681536,Satara Cres,Shouldbe: Khandallah,55
174.8008654848756,-41.23775096975121,Stock Route,Shouldbe: Khandallah,19
174.79294260350264,-41.25396798069181,Nicholson Rd,Shouldbe: Khandallah,0
174.7909401939825,-41.25713009699123,Nicholson Rd,Shouldbe: Khandallah,0
174.78188831222442,-41.24638,Khandallah Rd,Shouldbe: Khandallah,0
174.77814698544844,-41.243188794179375,Satara Cres,Shouldbe: Khandallah,30
174.8017865,-41.2539459,Hutt Rd,Shouldbe: Khandallah,594
174.77818479424872,-41.24069958849743,Satara Cres,Shouldbe: Khandallah,0
174.7840235880165,-41.24916642121852,Ngatoto St,Shouldbe: Khandallah,0
174.78304359209835,-41.25015645238439,Mysore St,Shouldbe: Khandallah,0
174.7814078346339,-41.24471280864235,Nadia Grv,Shouldbe: Khandallah,39
174.78008971050164,-41.24285,Satara Cres,Shouldbe: Khandallah,17
174.7764099,-41.2418556,Kapil Grv,Shouldbe: Khandallah,8
174.77819475894606,-41.240708413684644,Satara Cres,Shouldbe: Khandallah,92
174.7782487797567,-41.241076339270045,Satara Cres,Shouldbe: Khandallah,92
174.77640151735238,-41.24242365617156,Kapil Grv,Shouldbe: Khandallah,23
174.77771501716438,-41.24349784978669,Gavaskar Pl,Shouldbe: Khandallah,17
174.7801116,-41.2428458,Andaman Grv,Shouldbe: Khandallah,95
174.77788669884643,-41.24301785538442,Ramphal Tce,Shouldbe: Khandallah,55
174.77760692980556,-41.242661578833356,Satara Cres,Shouldbe: Khandallah,67
174.7806367694273,-41.24327353885461,Satara Cres,Shouldbe: Khandallah,77
174.80044260000003,-41.2545324,Hutt Rd,"Shouldbe: Kaiwharawhara, Khandallah",724
174.7997168,-41.2547667,Hutt Rd,"Shouldbe: Kaiwharawhara, Khandallah",722
174.802175886735,-41.31931960826047,Rongotai Rd,Shouldbe: Kilbirnie,0
174.79177254403442,-41.321054911931164,Rodrigo Rd,Shouldbe: Kilbirnie,11
174.8021229286873,-41.31899439303094,Rongotai Rd,Shouldbe: Kilbirnie,0
174.7912906,-41.3119303,SH1,Shouldbe: Kilbirnie,0
174.80217458530007,-41.31931842071252,Rongotai Rd,Shouldbe: Kilbirnie,0
175.07847306175884,-41.12402718592049,Park St,Shouldbe: Kingsley Heights,0
175.07681621279676,-41.124779940474816,Park St,Shouldbe: Kingsley Heights,0
175.07938939751259,-41.12198116092282,Park St,"Shouldbe: Ebdentown, Kingsley Heights",98
174.762794986574,-41.31992318863277,Baffin Grv,Shouldbe: Kingston,0
174.76891132299406,-41.32316963654648,Morton St,Shouldbe: Kingston,0
175.6256459,-40.8265858,SH2,Shouldbe: Kiriwhakapapa,348
175.56317532318184,-41.07864631178788,Opuakaio Rd,Shouldbe: Kokotau,1801
175.3864187786386,-40.57857681940584,Te Rohenga Rd,Shouldbe: Koputaroa,235
175.40199176906836,-40.59635269219168,Heights Rd,Shouldbe: Koputaroa,1093
175.34483976680397,-40.59000584754059,SH57,Shouldbe: Koputaroa,2333
175.35147491592187,-40.587247542039066,SH57,Shouldbe: Koputaroa,312
175.4158393,-40.6031156,Heights Rd,Shouldbe: Koputaroa,720
175.4040986950629,-40.59960063834631,Heights Rd,Shouldbe: Koputaroa,1072
175.41140538288025,-40.60248402126787,Heights Rd,Shouldbe: Koputaroa,720
175.4092414,-40.6018464,Heights Rd,Shouldbe: Koputaroa,948
174.8699689479102,-41.208012105466324,Maungaraki Rd,Shouldbe: Korokoro,0
174.8507005347393,-41.22668062677901,SH2,Shouldbe: Korokoro,0
174.86810222869406,-41.2084596934396,Maungaraki Rd,Shouldbe: Korokoro,55
174.8699975714337,-41.208012428566306,Maungaraki Rd,Shouldbe: Korokoro,0
174.85250433886156,-41.22578565377473,Horokiwi Rd,Shouldbe: Korokoro,0
174.85156904127055,-41.22599728761883,Horokiwi Rd,Shouldbe: Korokoro,0
175.24193694981847,-40.67058118948242,Parakawau Rd,"Shouldbe: Kuku, Ohau",1545
175.64843639999998,-40.9581445,Queen St,Shouldbe: Kuripuni,7
175.6437782374867,-40.95593082374867,Waltons Ave,Shouldbe: Kuripuni,136
175.64645879999998,-40.962733,Okato Pl,Shouldbe: Kuripuni,359
175.6448821,-40.959819,Laurent Pl,Shouldbe: Kuripuni,336
175.64509864794908,-40.95971394643564,Laurent Pl,Shouldbe: Kuripuni,242
175.64772,-40.9584289,Queen St,Shouldbe: Kuripuni,71
175.6477216198039,-40.95831919009805,Queen St,Shouldbe: Kuripuni,55
175.64789549999998,-40.9582588,Queen St,Shouldbe: Kuripuni,7
175.6550227714968,-40.96346056019804,Timms Pl,Shouldbe: Kuripuni,14
175.64586150275136,-40.95876473944655,Cockburn St,Shouldbe: Kuripuni,235
175.64602453366976,-40.95923544040372,Cockburn St,Shouldbe: Kuripuni,227
175.646658623332,-40.95971597777683,Cockburn St,Shouldbe: Kuripuni,166
175.65449212636372,-40.9652145686367,Andrew St,Shouldbe: Kuripuni,166
175.64259322165526,-40.963029906639,Millard Ave,Shouldbe: Kuripuni,628
175.64494842782534,-40.96100601987524,Taranaki St,Shouldbe: Kuripuni,427
175.6458058741188,-40.96159529137294,Taranaki St,Shouldbe: Kuripuni,359
175.6473617,-40.962062100000004,Taranaki St,Shouldbe: Kuripuni,315
175.64578684174992,-40.96159446511218,Patea Pl,Shouldbe: Kuripuni,427
175.64548119557975,-40.96204358673931,Patea Pl,Shouldbe: Kuripuni,478
175.64807879999998,-40.9569781,Crayne St,Shouldbe: Kuripuni,0
175.65449819438183,-40.96515696760303,Colombo Rd,Shouldbe: Kuripuni,1
175.64833683859175,-40.95873398917852,Kuripuni St,Shouldbe: Kuripuni,22
175.64920859999998,-40.9593714,Kuripuni St,Shouldbe: Kuripuni,0
175.6550205,-40.9634775,Kuripuni St,Shouldbe: Kuripuni,0
175.65607643071363,-40.964230213686854,Kuripuni St,Shouldbe: Kuripuni,0
175.6458615896544,-40.9585076155184,SH2,Shouldbe: Kuripuni,209
175.64604784150114,-40.95828417488485,SH2,Shouldbe: Kuripuni,124
