174.73741609087722,-37.226698882291075,Waitangi Falls Rd,Shouldbe: Glenbrook,98
175.23256215553187,-37.68385383351115,Lake Rd,Shouldbe: Horsham Downs,1636
175.2246605,-37.716277299999994,Landon Lane,Shouldbe: Horsham Downs,263
175.1968169479701,-37.679443895940175,Speedy Rd,Shouldbe: Horsham Downs,544
175.2329805609649,-37.68222146345025,Lake Rd,Shouldbe: Horsham Downs,1340
175.23833460590217,-37.689699671654466,Bankier Rd,Shouldbe: Horsham Downs,0
175.23537,-37.66652480291702,Lake Rd,Shouldbe: Horsham Downs,0
175.28571449999998,-37.723324,Borman Rd,Shouldbe: Huntington,630
175.28617020850484,-37.72372859663566,Borman Rd,Shouldbe: Huntington,676
175.2755043814751,-37.72476243415284,Samantha Way,Shouldbe: Huntington,16
175.2821107,-37.7313957,Thomas Rd,Shouldbe: Huntington,617
175.280496,-37.731102899999996,Thomas Rd,Shouldbe: Huntington,474
175.27851510000002,-37.7211442,Borman Rd,Shouldbe: Huntington,53
175.2795791474167,-37.73096107616667,Thomas Rd,Shouldbe: Huntington,393
175.2782335,-37.730870900000006,Thomas Rd,Shouldbe: Huntington,273
175.27752700000002,-37.730840300000004,Thomas Rd,Shouldbe: Huntington,212
175.2771933,-37.7308301,Thomas Rd,Shouldbe: Huntington,182
175.2758733,-37.7307409,Thomas Rd,Shouldbe: Huntington,65
175.27528220000002,-37.7250174,Swan Lane,Shouldbe: Huntington,12
175.27550525260162,-37.72475329840481,Swan Lane,Shouldbe: Huntington,2
175.2800106,-37.7215602,Borman Rd,Shouldbe: Huntington,163
175.2800843,-37.721583800000005,Borman Rd,Shouldbe: Huntington,166
175.2815034,-37.721960900000006,Borman Rd,Shouldbe: Huntington,263
175.2818591,-37.7220552,Borman Rd,Shouldbe: Huntington,290
175.28376741878967,-37.72257455263821,Borman Rd,Shouldbe: Huntington,452
175.28545259999999,-37.7231418,Borman Rd,Shouldbe: Huntington,605
175.16161529945148,-37.601187161296814,Hakarimata Rd,Shouldbe: Huntly,710
175.15353153665632,-37.54785692668737,Te Ohaki Rd,Shouldbe: Huntly,726
175.15625639295516,-37.60618,Parker Rd,Shouldbe: Huntly,0
175.16390330000002,-37.6047915,Kauri Lane,Shouldbe: Huntly,461
175.16518343415214,-37.602943974227166,Hakarimata Rd,Shouldbe: Huntly,695
175.15924740782307,-37.59974768333744,Hakarimata Rd,Shouldbe: Huntly,750
175.15791036927587,-37.60432089955734,Parker Rd,Shouldbe: Huntly,240
175.15988538155202,-37.59320153266599,Great South Rd,Shouldbe: Huntly,1094
175.1740442289627,-37.603568590245324,Great South Rd,Shouldbe: Huntly,20
175.2222963,-37.125872199999996,Workman Rd,Shouldbe: Hunua,233
175.1178428,-37.1345686,Paparimu Rd,Shouldbe: Hunua,1089
175.1182481441255,-37.135485634795984,Paparimu Rd,Shouldbe: Hunua,145
175.1159368790032,-37.12572125693886,Paparimu Rd,Shouldbe: Hunua,1179
175.1108141433647,-37.11856093649387,Paparimu Rd,Shouldbe: Hunua,2155
175.20673334072833,-37.11515444764893,Workman Rd,Shouldbe: Hunua,370
175.08771322276078,-37.30567632156206,Island Block Rd,Shouldbe: Island Block,283
176.1502872,-37.6974818,Waihi Rd,Shouldbe: Judea,330
176.15021069999997,-37.6974602,Waihi Rd,Shouldbe: Judea,389
176.1501053800493,-37.69753613812623,Waihi Rd,Shouldbe: Judea,404
176.14870511138534,-37.69707424179238,Waihi Rd,Shouldbe: Judea,395
176.15134524794416,-37.69767252479442,State Highway 2 Exit,Shouldbe: Judea,101
176.14699388017107,-37.69637668758946,Churchill Rd,Shouldbe: Judea,204
176.15049832621546,-37.697521355430425,State Highway 2 Exit,Shouldbe: Judea,302
176.1524516851418,-37.699501441245374,Koromiko Street Exit,Shouldbe: Judea,197
176.1537943,-37.697292000000004,Waihi Rd,Shouldbe: Judea,80
176.15321489398744,-37.69749510338263,Waihi Rd,Shouldbe: Judea,134
176.15168577536727,-37.69786967502825,Waihi Rd,Shouldbe: Judea,277
176.15125838958411,-37.69781767791682,Waihi Rd,Shouldbe: Judea,311
176.1523806,-37.6996388,Koromiko Street Exit,Shouldbe: Judea,330
176.15103841255475,-37.69766867380268,Waihi Rd,Shouldbe: Judea,1
175.49627560166311,-37.33484386201635,Kaihere Rd,Shouldbe: Kaihere,2424
175.4095415,-37.3393541,SH27,Shouldbe: Kaihere,1259
175.4075013991949,-37.333825513853476,SH27,Shouldbe: Kaihere,677
175.50813048802272,-37.324811287860584,Kaihere Rd,Shouldbe: Kaihere,1514
175.51229116456113,-37.32040052302373,Kaihere Rd,Shouldbe: Kaihere,1094
175.5125875,-37.3200531,Kaihere Rd,Shouldbe: Kaihere,1069
175.4340687,-37.329139600000005,Torehape Rd E,Shouldbe: Kaihere,757
175.4240019762083,-37.33338306712923,Torehape Rd E,Shouldbe: Kaihere,1631
175.4301986,-37.3307539,Torehape Rd E,Shouldbe: Kaihere,1245
175.40968779095294,-37.33930073634902,Torehape Rd E,Shouldbe: Kaihere,2255
175.98566978950208,-38.03102,SH5,"Shouldbe: Kaimai Mamaku Conservation Park, Ngatira",4827
176.4157019678216,-38.31586413675812,Hawker Terrace,Shouldbe: Kaingaroa Forest,0
176.3755057082687,-38.315263911180054,SH5,Shouldbe: Kaingaroa Forest,200
176.37610095104307,-38.3146512163062,SH5,Shouldbe: Kaingaroa Forest,77
176.37347153140593,-38.3204827028911,SH5,Shouldbe: Kaingaroa Forest,245
176.76181392193624,-38.34188491733426,Pokairoa Rd,Shouldbe: Kaingaroa Forest,3033
176.41967324487825,-38.312782852095054,Hawker Terrace,Shouldbe: Kaingaroa Forest,0
176.22168196758687,-38.238000781211426,Bryce Rd,Shouldbe: Kapenga,32
176.22483218884994,-38.20704230805281,SH30,Shouldbe: Kapenga,1009
174.8444573,-37.1308912,Batty Rd,Shouldbe: Karaka,743
174.8890764,-37.1413576,Kenilorea Rd,Shouldbe: Karaka,0
174.8885354,-37.1415481,Kenilorea Rd,Shouldbe: Karaka,0
174.8859949,-37.1418527,Jonah Lomu Dr,Shouldbe: Karaka,103
174.88656465528072,-37.14269136622269,Jonah Lomu Dr,Shouldbe: Karaka,12
174.88851622787135,-37.14153323393034,Te Paea Ave,Shouldbe: Karaka,0
174.88884740148526,-37.13973116009902,Te Paea Ave,Shouldbe: Karaka,8
174.84521220188074,-37.128948548184,Batty Rd,Shouldbe: Karaka,943
174.84161300000002,-37.1211959,Batty Rd,Shouldbe: Karaka,1629
174.8388704789074,-37.119756590115884,Batty Rd,Shouldbe: Karaka,1425
175.08190013785637,-37.92032,Limeworks Loop Rd,Shouldbe: Karamu,450
175.08288020682346,-37.92041,Limeworks Loop Rd,Shouldbe: Karamu,373
175.07977077842017,-37.92059198446533,Limeworks Loop Rd,Shouldbe: Karamu,371
175.72006719417183,-37.42164454368747,SH2,Shouldbe: Karangahake,58
175.70715358754154,-37.411827982098565,SH2,Shouldbe: Karangahake,27
175.70651537765212,-37.41157225514443,SH2,Shouldbe: Karangahake,175
175.70655215852744,-37.40800374723946,SH2,Shouldbe: Karangahake,124
175.70818668439588,-37.40481647164514,SH2,Shouldbe: Karangahake,217
175.69327,-37.39631777677365,SH2,Shouldbe: Karangahake,165
175.69267714609884,-37.39325493978016,SH2,Shouldbe: Karangahake,235
175.6917792938345,-37.392378200442195,SH2,Shouldbe: Karangahake,375
175.69037541827296,-37.39151616730918,SH2,Shouldbe: Karangahake,344
175.68938988497845,-37.391272059370515,SH2,Shouldbe: Karangahake,269
175.68586322746208,-37.39053495235793,SH2,Shouldbe: Karangahake,110
175.7208222,-37.422046200000004,SH2,Shouldbe: Karangahake,86
175.6837210786521,-37.38922347432824,SH2,Shouldbe: Karangahake,0
175.72212044902443,-37.42270659495198,SH2,Shouldbe: Karangahake,87
175.6819576,-37.3881012,SH2,Shouldbe: Karangahake,0
175.71879332046822,-37.418384610060144,SH2,Shouldbe: Karangahake,20
175.71888325328374,-37.41988168855813,SH2,Shouldbe: Karangahake,34
175.71649959119057,-37.41591863327855,SH2,Shouldbe: Karangahake,20
175.58346894830296,-37.879076669626,Brunskill Rd,Shouldbe: Karapiro,1340
175.58344293756156,-37.878652166502484,Brunskill Rd,Shouldbe: Karapiro,593
174.6915574820721,-37.25258162784134,Taurangaruru Rd,Shouldbe: Karioitahi,85
174.67425407202094,-37.262224938523744,Taurangaruru Rd,Shouldbe: Karioitahi,380
174.67097164594836,-37.262791808339905,Taurangaruru Rd,Shouldbe: Karioitahi,2041
174.70063424746596,-37.22379856875192,Awhitu Rd,Shouldbe: Karioitahi,1753
174.7004926688847,-37.22633538839858,Awhitu Rd,Shouldbe: Karioitahi,1477
174.70210627468245,-37.23153689609277,Awhitu Rd,Shouldbe: Karioitahi,882
174.702318,-37.231807800000006,Awhitu Rd,Shouldbe: Karioitahi,856
174.70538133819866,-37.235263062608155,Awhitu Rd,Shouldbe: Karioitahi,504
174.70694347788006,-37.23888032048481,Awhitu Rd,Shouldbe: Karioitahi,301
175.91229,-37.55657933351488,Henry Rd S,Shouldbe: Katikati,429
175.91306147888545,-37.55998295777088,Henry Rd S,Shouldbe: Katikati,360
175.908573,-37.555309699999995,Henry Rd,Shouldbe: Katikati,598
175.91287059615334,-37.55942596153347,Henry Rd S,Shouldbe: Katikati,386
176.23374237252804,-38.11096537535314,Kawaha Point Rd,Shouldbe: Kawaha Point,292
176.23169040000002,-38.1113759,Kawaha Point Rd,Shouldbe: Kawaha Point,109
176.23028399999998,-38.1116374,Kawaha Point Rd,Shouldbe: Kawaha Point,0
175.34019033329042,-38.03228568415632,SH3,Shouldbe: Kihikihi,0
175.35461367770475,-38.024839767663025,Flat Rd,Shouldbe: Kihikihi,302
175.33055196281325,-38.045600853202785,St Leger Rd,Shouldbe: Kihikihi,445
174.83743001282346,-37.15512470135642,Glenbrook Rd,Shouldbe: Kingseat,1149
174.83108533372175,-37.159329439382745,Glenbrook Rd,Shouldbe: Kingseat,1767
174.84909183337683,-37.149904961220074,Glenbrook Rd,Shouldbe: Kingseat,184
175.80340401946708,-38.24088542375064,Jack Henry Rd,Shouldbe: Kinleith,1859
175.8098158,-38.4190174,SH30 & 32,Shouldbe: Kinleith,89
175.8969134,-38.2613336,SH1,Shouldbe: Kinleith,189
175.9023183955573,-38.27454798519101,SH1,Shouldbe: Kinleith,1695
175.89463129550649,-38.25966905387421,SH1,Shouldbe: Kinleith,0
175.89401546679883,-38.25875939168004,SH1,Shouldbe: Kinleith,0
175.8973293077681,-38.26180707337195,SH1,Shouldbe: Kinleith,237
175.9448218,-38.4111291,Tram Rd,Shouldbe: Kinleith,1274
175.80553756036957,-38.35037826625602,Albacore Rd W,Shouldbe: Kinleith,2693
175.94507445444293,-38.524626482270754,Forest Rd,Shouldbe: Kinleith Forest,753
175.99023250260603,-38.54174704020123,Forest Rd,Shouldbe: Kinleith Forest,411
175.93727684640737,-38.52448721643594,Forest Rd,"Shouldbe: Kinleith Forest, Mokai",4233
175.92186832911477,-38.63799019936887,Whangamata Rd,Shouldbe: Kinloch,862
175.6428130412121,-37.29945807809528,Ferry Rd,Shouldbe: Komata,11
175.29988630394672,-38.50953037726614,SH30,Shouldbe: Kopaki,506
175.20768644637008,-38.4712718776195,Pukerimu Rd,Shouldbe: Kopaki,2451
175.23638093579615,-38.444280668425804,SH30,Shouldbe: Kopaki,0
175.57225732492589,-37.18820898041498,SH25,Shouldbe: Kopu,1236
175.5707231,-37.1845914,SH25,Shouldbe: Kopu,1135
175.5700304,-37.1837269,SH25,Shouldbe: Kopu,986
175.56906543425393,-37.182408711601894,SH25,Shouldbe: Kopu,728
175.55307265964962,-37.195460468898496,SH25,"Shouldbe: Kopu, Orongo",2467
175.1951125827014,-37.26253428659954,Dalgety Rd,Shouldbe: Kopuku,0
176.2359066,-38.118402100000004,Russell Rd,Shouldbe: Koutu,89
176.23889068920832,-38.128075003459216,Lake Rd,Shouldbe: Koutu,41
176.2373653,-38.127476,Lake Rd,Shouldbe: Koutu,148
176.2365481,-38.1271334,Lake Rd,Shouldbe: Koutu,297
176.23851069999998,-38.1210683,Koutu Rd,Shouldbe: Koutu,682
176.23858134107215,-38.121899962250154,Koutu Rd,Shouldbe: Koutu,768
176.2348085308985,-38.11862546796017,Russell Rd,Shouldbe: Koutu,4
176.237645,-38.114704800000005,Koutu Rd,Shouldbe: Koutu,0
176.23875546518215,-38.122903360974696,Koutu Rd,Shouldbe: Koutu,875
176.23814309999997,-38.116178399999995,Koutu Rd,Shouldbe: Koutu,149
176.23845334721128,-38.117021715239474,Koutu Rd,Shouldbe: Koutu,243
176.2385098,-38.1182331,Koutu Rd,Shouldbe: Koutu,377
176.23849,-38.119538999999996,Koutu Rd,Shouldbe: Koutu,522
176.2384902,-38.1204363,Koutu Rd,Shouldbe: Koutu,619
176.2355599,-38.1267241,Lake Rd,"Shouldbe: Koutu, Mangakakahi",377
176.81963541997027,-38.112394453254105,Galatea Rd,Shouldbe: Lake Matahina,0
176.80670145745736,-38.1379782999007,Galatea Rd,Shouldbe: Lake Matahina,1526
176.8041585713854,-38.1270360001209,Galatea Rd,Shouldbe: Lake Matahina,1109
176.81945580403618,-38.11409157348643,Galatea Rd,"Shouldbe: Lake Matahina, Lake Matahina",64
176.81797505524827,-38.070990883972364,Galatea Rd,"Shouldbe: Lake Matahina, Te Teko",0
176.3231235563816,-38.1739803881732,Tarawera Rd,Shouldbe: Lake Okareka,0
176.3284660529513,-38.18607842361042,Tarawera Rd,Shouldbe: Lake Okareka,52
176.3282719,-38.1848222,Tarawera Rd,Shouldbe: Lake Okareka,0
176.3220983953827,-38.17261464310939,Tarawera Rd,Shouldbe: Lake Okareka,0
176.3203618514083,-38.168551851408296,Tarawera Rd,Shouldbe: Lake Okareka,0
176.3386209671052,-38.19459756929816,Tarawera Rd,Shouldbe: Lake Okareka,80
176.33345836337188,-38.18762757776149,Tarawera Rd,Shouldbe: Lake Okareka,490
176.33238019419528,-38.187450657690015,Tarawera Rd,Shouldbe: Lake Okareka,407
176.55085006908286,-38.014030276331376,Pongakawa Valley Rd,Shouldbe: Lake Rotoma,43
176.54919299811922,-38.0366085831766,Pongakawa Valley Rd,Shouldbe: Lake Rotoma,1577
176.54695112409743,-38.02340378408234,Pongakawa Valley Rd,Shouldbe: Lake Rotoma,530
176.36583744641524,-38.2081188661003,Tarawera Rd,Shouldbe: Lake Tarawera,2377
176.3637491041702,-38.211512083755096,Tarawera Rd,Shouldbe: Lake Tarawera,2331
176.36178950000001,-38.2129854,Tarawera Rd,Shouldbe: Lake Tarawera,2254
176.35050027816095,-38.21049330294279,Tarawera Rd,Shouldbe: Lake Tarawera,1270
176.3482021,-38.2096283,Tarawera Rd,Shouldbe: Lake Tarawera,1064
175.4807363153962,-37.91226085482489,Maungatautari Rd,Shouldbe: Leamington,0
175.94980289024969,-37.85049719914146,Old Kaimai Rd,Shouldbe: Lower Kaimai,0
176.03937313165972,-37.77793385355651,Poripori Rd,Shouldbe: Lower Kaimai,3424
176.04147911475954,-37.77457116125574,Poripori Rd,Shouldbe: Lower Kaimai,1260
176.050987991674,-37.752861141667715,Tebbutt Rd,Shouldbe: Lower Kaimai,1022
176.27930645268202,-38.14673511463463,SH30,Shouldbe: Lynmore,402
176.2778344,-38.1473144,SH30,Shouldbe: Lynmore,795
176.29095297613895,-38.14414862576632,Warwick Dr,Shouldbe: Lynmore,0
176.29785195665153,-38.159576848008975,Tarawera Rd,Shouldbe: Lynmore,0
176.29935038650063,-38.16102038650065,Tarawera Rd,Shouldbe: Lynmore,0
176.30339022501357,-38.161391235936655,Tarawera Rd,Shouldbe: Lynmore,0
176.29091,-38.14465481886117,Warwick Dr,Shouldbe: Lynmore,23
176.2907024116128,-38.14523428828539,Warwick Dr,Shouldbe: Lynmore,70
176.28995846714102,-38.14581546403161,Warwick Dr,Shouldbe: Lynmore,110
176.28843290001586,-38.14659804388773,Warwick Dr,Shouldbe: Lynmore,117
176.28417100000001,-38.1431265,SH30,Shouldbe: Lynmore,0
176.2834965,-38.1436252,SH30,Shouldbe: Lynmore,328
176.31548880020154,-38.16670080628748,Tarawera Rd,"Shouldbe: Lake Okareka, Lynmore",0
177.9988764,-38.636263899999996,Back Ormond Rd,Shouldbe: Lytton West,425
177.99892699999998,-38.6362982,Ormond Rd,Shouldbe: Lytton West,678
174.9011393339322,-38.56805798383014,Totoro Rd,Shouldbe: Mahoenui,0
174.90318780305483,-38.563670439389035,Totoro Rd,Shouldbe: Mahoenui,0
174.8619245900323,-38.50834131029064,Mangaorongo Rd,Shouldbe: Mahoenui,1650
175.36242133399335,-38.197243607568474,Maihiihi Rd,Shouldbe: Maihiihi,1618
175.348309,-38.192662999999996,Maihiihi Rd,Shouldbe: Maihiihi,299
175.3754422,-38.1778128,Ngahape Rd,Shouldbe: Maihiihi,514
175.34933140221972,-38.19300204871031,Maihiihi Rd,Shouldbe: Maihiihi,384
175.37925141183806,-38.20162818761689,Maihiihi Rd,Shouldbe: Maihiihi,3185
177.9906794,-38.6330768,Mangamoteo St,Shouldbe: Makauri,6
177.9902839,-38.6323672,Allan Ave,Shouldbe: Makauri,49
177.95697410000002,-38.62447,King Rd,Shouldbe: Makauri,548
176.45665,-37.76934004571207,Wilson Rd N,Shouldbe: Maketu,309
176.4519484431071,-37.759592215535456,Wilson Rd N,Shouldbe: Maketu,1474
176.4520886,-37.760184100000004,Wilson Rd N,Shouldbe: Maketu,1409
176.45229319702838,-37.76104835037145,Wilson Rd N,Shouldbe: Maketu,1312
176.45522602110526,-37.76285259102361,Wilson Rd N,Shouldbe: Maketu,1040
176.45473796909044,-37.76217265636348,Wilson Rd N,Shouldbe: Maketu,1124
176.45259727113495,-37.76146761224309,Wilson Rd N,Shouldbe: Maketu,1260
176.4523493,-37.7612084,Wilson Rd N,Shouldbe: Maketu,1295
176.4522781,-37.761041399999996,Wilson Rd N,Shouldbe: Maketu,1314
176.41552339999998,-37.7483363,Ford Rd,Shouldbe: Maketu,406
176.4569279056196,-37.77261186259776,Wilson Rd N,Shouldbe: Maketu,0
174.87204957340222,-37.947064765217036,Te Papatapu Rd,Shouldbe: Makomako,150
176.0845794140157,-38.095197646496075,Dansey Rd,Shouldbe: Mamaku,60
176.07582400479208,-38.061856703749356,Maraeroa Rd,Shouldbe: Mamaku,321
176.7457933,-37.9247235,Caverhill Rd,Shouldbe: Manawahe,68
175.74909050855797,-37.65755311882756,Waghorn Rd,Shouldbe: Manawaru,3473
176.2311079,-38.124786099999994,SH5,Shouldbe: Mangakakahi,0
176.2311722,-38.1245838,SH5,Shouldbe: Mangakakahi,0
176.23185244344097,-38.125144747018616,Lake Rd,Shouldbe: Mangakakahi,520
176.23139465440948,-38.12496,Lake Rd,Shouldbe: Mangakakahi,847
175.68774659122795,-38.32922482867872,Waipapa Rd,Shouldbe: Mangakino,992
175.0290085,-38.393065799999995,Waitepipi Rd,Shouldbe: Mangaotaki,2009
175.40015301860282,-37.28108074839825,Mahuta Rd N,Shouldbe: Mangatarata,668
175.03697568422191,-37.22530494417517,SH2,Shouldbe: Mangatawhiri,524
175.1181448,-37.2205427,Koheroa Rd,Shouldbe: Mangatawhiri,1871
175.11350507441236,-37.220103951603825,Koheroa Rd,Shouldbe: Mangatawhiri,1884
175.07862643290645,-37.21152535702878,SH2,Shouldbe: Mangatawhiri,3527
175.06842337005202,-37.21438823788378,SH2,Shouldbe: Mangatawhiri,2607
175.05604360503807,-37.216556121754,SH2,Shouldbe: Mangatawhiri,1655
175.0544647,-37.2168473,SH2,Shouldbe: Mangatawhiri,1557
175.04620809408385,-37.21904464415567,SH2,Shouldbe: Mangatawhiri,1060
175.0358106,-37.2256667,SH2,Shouldbe: Mangatawhiri,424
175.03455259999998,-37.226056099999994,SH2,Shouldbe: Mangatawhiri,304
175.03084829998207,-37.22683,SH2,Shouldbe: Mangatawhiri,0
175.12811320917226,-37.20274994137085,Lyons Rd,Shouldbe: Mangatawhiri,1668
175.1336152576688,-37.19796260911312,Lyons Rd,Shouldbe: Mangatawhiri,853
175.14209513026003,-37.19414166166393,Lyons Rd,Shouldbe: Mangatawhiri,274
175.1478262,-37.189086,Lyons Rd,Shouldbe: Mangatawhiri,214
175.099499183349,-37.21636004153954,Mangatawhiri Rd,Shouldbe: Mangatawhiri,4655
175.1045723262057,-37.21478455828937,Mangatawhiri Rd,Shouldbe: Mangatawhiri,3810
175.11436613933478,-37.21860746838137,Mangatawhiri Rd,Shouldbe: Mangatawhiri,3001
175.12325150951156,-37.215027744544194,Mangatawhiri Rd,Shouldbe: Mangatawhiri,1836
175.1363774493913,-37.21636890490412,Mangatawhiri Rd,Shouldbe: Mangatawhiri,1519
175.14024341296735,-37.21730544619513,Mangatawhiri Rd,Shouldbe: Mangatawhiri,62
175.16129651074363,-37.22811355515476,Rawiri Rd,Shouldbe: Mangatawhiri,368
175.16192954724687,-37.229464527531405,Rawiri Rd,Shouldbe: Mangatawhiri,401
175.1134621,-37.2200866,Koheroa Rd,Shouldbe: Mangatawhiri,1927
175.08246253869484,-37.20947573962739,Moon Ridge Cl,Shouldbe: Mangatawhiri,3883
175.50616458242717,-37.574148260647554,Morrinsville-Tahuna Rd,Shouldbe: Mangateparu,388
175.52266006764353,-37.59451541679246,Haumia Rd,Shouldbe: Mangateparu,38
175.5021905,-37.5889935,Morrinsville-Tahuna Rd,Shouldbe: Mangateparu,2048
175.5066559,-37.5734457,Morrinsville-Tahuna Rd,Shouldbe: Mangateparu,317
178.2601310352148,-38.217748663348054,Arero Rd,Shouldbe: Mangatuna,2030
178.26420613381717,-38.21782871127239,Arero Rd,Shouldbe: Mangatuna,2234
177.5801688419535,-37.871702422145596,Te Ara Ki Kairuru Rd,Shouldbe: Maraenui,3557
177.58024214545878,-37.87171464010312,Maraenui Pa Rd,Shouldbe: Maraenui,3925
177.60007615690088,-37.86905425165581,SH35,Shouldbe: Maraenui,92
177.57703952982192,-37.87386001262603,Te Ara Ki Kairuru Rd,Shouldbe: Maraenui,3385
177.5800221413323,-37.877416772680405,SH35,Shouldbe: Maraenui,3480
177.58650078503666,-37.871292586934,SH35,Shouldbe: Maraenui,4347
177.58498624233536,-37.8739328290892,SH35,Shouldbe: Maraenui,4067
177.5802197039275,-37.871647160120844,Te Ara Ki Matarau Rd,Shouldbe: Maraenui,3925
177.01191849470936,-37.967930593643715,Ohope Rd,Shouldbe: Maraetotara,135
177.01063209999998,-37.9672913,Ohope Rd,Shouldbe: Maraetotara,6
177.01689500806654,-37.967479776951514,Ohope Rd,Shouldbe: Maraetotara,548
177.01084968971918,-37.96742605607448,Ohope Rd,Shouldbe: Maraetotara,29
175.22333911418818,-37.271500634958514,Ferndale Rd,Shouldbe: Maramarua,285
175.25090441791014,-37.2319393892719,Findlay Rd,Shouldbe: Maramarua,241
175.25249630473488,-37.308188406313164,Kopuku Rd,Shouldbe: Maramarua Forest,1575
175.1734728897052,-37.32630135724773,Falls Rd,Shouldbe: Maramarua Forest,2245
175.22235147931823,-37.29111749297222,Kopuku Rd,Shouldbe: Maramarua Forest,1541
175.30494020046999,-37.31590752945993,Okaeria Rd,"Shouldbe: Maramarua Forest, Waitakaruru",1325
175.28184003816997,-37.21823198854901,Findlay Rd,"Shouldbe: Maramarua, Pukorokoro / Miranda",1847
174.76583828021967,-38.250627369781384,Coutts Rd,Shouldbe: Marokopa,1514
177.11325046888496,-38.28496288115823,Matahi Valley Rd,Shouldbe: Matahi,391
177.10577237056188,-38.21613921398455,Matahi Valley Rd,Shouldbe: Matahi,1810
177.11401189549161,-38.28351346038049,Matahi Valley Rd,Shouldbe: Matahi,100
177.0956328222817,-38.228579946339124,Matahi Valley Rd,Shouldbe: Matahi,3239
177.0988972786698,-38.230544137093474,Matahi Valley Rd,Shouldbe: Matahi,3418
177.11320288505527,-38.28497674817177,Matahi Valley Rd,Shouldbe: Matahi,107
176.78463292765844,-38.14254210831467,Matahina Village Rd,Shouldbe: Matahina Forest,24
175.7693686,-37.8026879,Waharoa Rd E,Shouldbe: Matamata,1033
175.7632795,-37.7876034,Waharoa Rd E,Shouldbe: Matamata,727
175.76789069999998,-37.8001362,SH27,Shouldbe: Matamata,2454
175.7618707,-37.7852204,SH27,Shouldbe: Matamata,720
175.69081969567958,-37.828905858843335,Henry Watson Rd,Shouldbe: Matamata,41
175.7622295,-37.7849442,Waharoa Rd E,Shouldbe: Matamata,429
175.40243431750943,-37.796342098045805,Catra Pl,Shouldbe: Matangi,1754
175.42561093188152,-37.839574302353654,Mills Rd,"Shouldbe: Matangi, Pukemoremore",410
176.80251280000002,-37.9626515,SH2,Shouldbe: Matata,29
176.7459630134135,-37.92230641035436,Manawahe Rd,Shouldbe: Matata,0
176.74782304681256,-37.919520611260985,Manawahe Rd,Shouldbe: Matata,0
176.74496684894302,-37.923931506978455,Manawahe Rd,"Shouldbe: Manawahe, Matata",2776
176.7231851355676,-37.93145612116873,Manawahe Rd,"Shouldbe: Manawahe, Matata",2635
177.5324795,-38.350137200000006,Motu Rd,Shouldbe: Matawai,1364
177.5327762678228,-38.3516944492617,Motu Rd,Shouldbe: Matawai,1396
177.53555634865205,-38.357127496391485,Motu Rd,Shouldbe: Matawai,1572
176.2200785,-38.156924,Great West Rd,Shouldbe: Matipo Heights,79
176.2196178434753,-38.15841079986429,Great West Rd,Shouldbe: Matipo Heights,43
176.2197414,-38.1572958,Great West Rd,Shouldbe: Matipo Heights,63
176.2196075190911,-38.158042557273355,Great West Rd,Shouldbe: Matipo Heights,56
176.2213024,-38.157042100000005,Great West Rd,Shouldbe: Matipo Heights,15
176.2202978,-38.156326,Great West Rd,Shouldbe: Matipo Heights,24
176.21992762225233,-38.1573277937285,Great West Rd,Shouldbe: Matipo Heights,73
176.2203116272632,-38.15632450087607,Great West Rd,Shouldbe: Matipo Heights,15
174.7833617583236,-37.59275510575798,Pukerewa Rd,Shouldbe: Matira,692
174.84822798372778,-37.57845343380567,Matira Rd,Shouldbe: Matira,1696
178.02595446589726,-38.614134944534,Matokitoki Valley Rd,Shouldbe: Matokitoki,1720
174.8088306,-37.21921579999999,Waiuku Rd,Shouldbe: Mauku,2308
174.8076418,-37.2188734,Waiuku Rd,Shouldbe: Mauku,0
174.79897775086943,-37.21574183391295,Waiuku Rd,Shouldbe: Mauku,76
174.79750487037356,-37.2150644060366,Waiuku Rd,Shouldbe: Mauku,0
174.82011532183907,-37.20472744816639,Union Rd,Shouldbe: Mauku,2027
174.7807193468772,-37.19348127333804,Gearon Rd,Shouldbe: Mauku,0
174.8343305,-37.2266131,Waiuku Rd,Shouldbe: Mauku,0
174.8142545954555,-37.20176758058541,Union Rd,Shouldbe: Mauku,2450
174.8157119509059,-37.20243217700588,Union Rd,Shouldbe: Mauku,2450
174.78044,-37.19797263026061,Gearon Rd,Shouldbe: Mauku,0
174.8111048549183,-37.21985703625824,Waiuku Rd,Shouldbe: Mauku,94
176.18570330017823,-37.71198,Maungatapu Rd,Shouldbe: Maungatapu,1406
175.64465,-38.02820934109271,Oreipunga Rd,Shouldbe: Maungatautari,3949
175.6348063574932,-38.049408895368046,Oreipunga Rd,Shouldbe: Maungatautari,1697
175.6291423481044,-38.03167897345977,Makgill Rd,Shouldbe: Maungatautari,2687
175.63531614452555,-38.05416839181213,Westlea Rd,Shouldbe: Maungatautari,1442
175.6352055869769,-38.05408518744141,Oreipunga Rd,Shouldbe: Maungatautari,1442
175.6346752,-38.055555600000005,Oreipunga Rd,Shouldbe: Maungatautari,1335
175.28640249999998,-37.808519600000004,Bader St,Shouldbe: Melville,0
175.26631347422412,-37.80681667615548,SH1c,Shouldbe: Melville,62
175.2862713,-37.808529899999996,Bader St,Shouldbe: Melville,0
175.2854007,-37.810180800000005,Odette St,Shouldbe: Melville,0
