175.1893697,-37.7038394,Horotiu Rd,Shouldbe: Horotiu,992
175.1916971,-37.7019189,Horotiu Rd,Shouldbe: Horotiu,1751
175.1956503,-37.698633,Horotiu Rd,Shouldbe: Horotiu,2042
175.2054716,-37.7248999,Onion Rd,Shouldbe: Horotiu,758
175.2076209,-37.7183552,Holmes Rd,Shouldbe: Horotiu,1453
175.2062867,-37.6982445,Horotiu Bridge Rd,Shouldbe: Horotiu,76
175.2187966,-37.7273599,Te Rapa Rd,Shouldbe: Horotiu,0
175.209677294126,-37.7121278822288,Te Rapa Rd,Shouldbe: Horotiu,1277
175.185562648615,-37.6924082625329,Great South Rd,Shouldbe: Horotiu,524
175.180135471603,-37.6903868095767,Great South Rd,Shouldbe: Horotiu,3
175.1799612,-37.6903205,Great South Rd,Shouldbe: Horotiu,0
175.2114778,-37.7153534,Te Rapa Rd,Shouldbe: Horotiu,1019
175.238334605902,-37.6896996716545,Bankier Rd,Shouldbe: Horsham Downs,0
175.232980560965,-37.6822214634502,Lake Rd,Shouldbe: Horsham Downs,1340
175.232562155532,-37.6838538335112,Lake Rd,Shouldbe: Horsham Downs,1636
175.19681694797,-37.6794438959402,Speedy Rd,Shouldbe: Horsham Downs,544
175.2246605,-37.7162773,Landon Lane,Shouldbe: Horsham Downs,263
175.238723190812,-37.6789334070437,Lake Rd,Shouldbe: Horsham Downs,129
175.23537,-37.666524802917,Lake Rd,Shouldbe: Horsham Downs,0
175.2854526,-37.7231418,Borman Rd,Shouldbe: Huntington,605
175.2857145,-37.723324,Borman Rd,Shouldbe: Huntington,630
175.286170208505,-37.7237285966357,Borman Rd,Shouldbe: Huntington,676
175.275504381475,-37.7247624341528,Samantha Way,Shouldbe: Huntington,16
175.2821107,-37.7313957,Thomas Rd,Shouldbe: Huntington,617
175.2782335,-37.7308709,Thomas Rd,Shouldbe: Huntington,273
175.2758733,-37.7307409,Thomas Rd,Shouldbe: Huntington,65
175.2815034,-37.7219609,Borman Rd,Shouldbe: Huntington,263
175.2800843,-37.7215838,Borman Rd,Shouldbe: Huntington,166
175.2771933,-37.7308301,Thomas Rd,Shouldbe: Huntington,182
175.280496,-37.7311029,Thomas Rd,Shouldbe: Huntington,474
175.2785151,-37.7211442,Borman Rd,Shouldbe: Huntington,53
175.2800106,-37.7215602,Borman Rd,Shouldbe: Huntington,163
175.277527,-37.7308403,Thomas Rd,Shouldbe: Huntington,212
175.279579147417,-37.7309610761667,Thomas Rd,Shouldbe: Huntington,393
175.275505252602,-37.7247532984048,Swan Lane,Shouldbe: Huntington,2
175.2752822,-37.7250174,Swan Lane,Shouldbe: Huntington,12
175.2818591,-37.7220552,Borman Rd,Shouldbe: Huntington,290
175.28376741879,-37.7225745526382,Borman Rd,Shouldbe: Huntington,452
175.1639033,-37.6047915,Kauri Lane,Shouldbe: Huntly,461
175.156256392955,-37.60618,Parker Rd,Shouldbe: Huntly,0
175.153531536656,-37.5478569266874,Te Ohaki Rd,Shouldbe: Huntly,726
175.157910369276,-37.6043208995573,Parker Rd,Shouldbe: Huntly,240
175.174044228963,-37.6035685902453,Great South Rd,Shouldbe: Huntly,20
175.165183434152,-37.6029439742272,Hakarimata Rd,Shouldbe: Huntly,695
175.161615299451,-37.6011871612968,Hakarimata Rd,Shouldbe: Huntly,710
175.159247407823,-37.5997476833374,Hakarimata Rd,Shouldbe: Huntly,750
175.159885381552,-37.593201532666,Great South Rd,Shouldbe: Huntly,1094
175.1178428,-37.1345686,Paparimu Rd,Shouldbe: Hunua,1089
175.2222963,-37.1258722,Workman Rd,Shouldbe: Hunua,233
175.110814143365,-37.1185609364939,Paparimu Rd,Shouldbe: Hunua,2155
175.206733340728,-37.1151544476489,Workman Rd,Shouldbe: Hunua,370
175.118248144125,-37.135485634796,Paparimu Rd,Shouldbe: Hunua,145
175.115936879003,-37.1257212569389,Paparimu Rd,Shouldbe: Hunua,1179
175.087713222761,-37.3056763215621,Island Block Rd,Shouldbe: Island Block,283
176.152451685142,-37.6995014412454,Koromiko Street Exit,Shouldbe: Judea,197
176.146993880171,-37.6963766875895,Churchill Rd,Shouldbe: Judea,204
176.1502107,-37.6974602,Waihi Rd,Shouldbe: Judea,389
176.150105380049,-37.6975361381262,Waihi Rd,Shouldbe: Judea,404
176.151258389584,-37.6978176779168,Waihi Rd,Shouldbe: Judea,311
176.151685775367,-37.6978696750283,Waihi Rd,Shouldbe: Judea,277
176.150498326215,-37.6975213554304,State Highway 2 Exit,Shouldbe: Judea,302
176.151345247944,-37.6976725247944,State Highway 2 Exit,Shouldbe: Judea,101
176.148705111385,-37.6970742417924,Waihi Rd,Shouldbe: Judea,395
176.153214893987,-37.6974951033826,Waihi Rd,Shouldbe: Judea,134
176.1537943,-37.697292,Waihi Rd,Shouldbe: Judea,80
176.1523806,-37.6996388,Koromiko Street Exit,Shouldbe: Judea,330
176.151038412555,-37.6976686738027,Waihi Rd,Shouldbe: Judea,1
176.1502872,-37.6974818,Waihi Rd,Shouldbe: Judea,330
175.296361566727,-37.1281745060952,East Coast Rd,Shouldbe: Kaiaua,2633
175.299221457588,-37.1056557597447,East Coast Rd,Shouldbe: Kaiaua,5007
175.299161038701,-37.1067589205191,East Coast Rd,Shouldbe: Kaiaua,4886
175.298740253165,-37.1090571116223,East Coast Rd,Shouldbe: Kaiaua,4639
175.297010410741,-37.1095843838884,East Coast Rd,Shouldbe: Kaiaua,4609
175.2964852,-37.1108375,East Coast Rd,Shouldbe: Kaiaua,4483
175.29573720026,-37.1130575991908,East Coast Rd,Shouldbe: Kaiaua,4257
175.2946113,-37.1166638,East Coast Rd,Shouldbe: Kaiaua,3896
175.294359805512,-37.1191153000005,East Coast Rd,Shouldbe: Kaiaua,3644
175.2944095,-37.1223773,East Coast Rd,Shouldbe: Kaiaua,3299
175.2968652,-37.1288735,East Coast Rd,Shouldbe: Kaiaua,2550
175.4095415,-37.3393541,SH27,Shouldbe: Kaihere,1259
175.5125875,-37.3200531,Kaihere Rd,Shouldbe: Kaihere,1069
175.512291164561,-37.3204005230237,Kaihere Rd,Shouldbe: Kaihere,1094
175.508130488023,-37.3248112878606,Kaihere Rd,Shouldbe: Kaihere,1514
175.496275601663,-37.3348438620163,Kaihere Rd,Shouldbe: Kaihere,2424
175.409687790953,-37.339300736349,Torehape Rd E,Shouldbe: Kaihere,2255
175.424001976208,-37.3333830671292,Torehape Rd E,Shouldbe: Kaihere,1631
175.4301986,-37.3307539,Torehape Rd E,Shouldbe: Kaihere,1245
175.4340687,-37.3291396,Torehape Rd E,Shouldbe: Kaihere,757
175.407501399195,-37.3338255138535,SH27,Shouldbe: Kaihere,677
175.985669789502,-38.03102,SH5,"Shouldbe: Kaimai Mamaku Conservation Park, Ngatira",4827
176.761813921936,-38.3418849173343,Pokairoa Rd,Shouldbe: Kaingaroa Forest,3033
176.376100951043,-38.3146512163062,SH5,Shouldbe: Kaingaroa Forest,77
176.375505708269,-38.3152639111801,SH5,Shouldbe: Kaingaroa Forest,200
176.373471531406,-38.3204827028911,SH5,Shouldbe: Kaingaroa Forest,245
176.419673244878,-38.3127828520951,Hawker Terrace,Shouldbe: Kaingaroa Forest,0
176.415701967822,-38.3158641367581,Hawker Terrace,Shouldbe: Kaingaroa Forest,0
176.22483218885,-38.2070423080528,SH30,Shouldbe: Kapenga,1009
176.2519643,-38.2525345,Barber Rd E,Shouldbe: Kapenga,1025
176.221681967587,-38.2380007812114,Bryce Rd,Shouldbe: Kapenga,32
174.845212201881,-37.128948548184,Batty Rd,Shouldbe: Karaka,943
174.8890764,-37.1413576,Kenilorea Rd,Shouldbe: Karaka,0
174.838870478907,-37.1197565901159,Batty Rd,Shouldbe: Karaka,1425
174.8444573,-37.1308912,Batty Rd,Shouldbe: Karaka,743
174.8859949,-37.1418527,Jonah Lomu Dr,Shouldbe: Karaka,103
174.8885354,-37.1415481,Kenilorea Rd,Shouldbe: Karaka,0
174.886564655281,-37.1426913662227,Jonah Lomu Dr,Shouldbe: Karaka,12
174.841613,-37.1211959,Batty Rd,Shouldbe: Karaka,1629
174.888516227871,-37.1415332339303,Te Paea Ave,Shouldbe: Karaka,0
174.888847401485,-37.139731160099,Te Paea Ave,Shouldbe: Karaka,8
175.081900137856,-37.92032,Limeworks Loop Rd,Shouldbe: Karamu,450
175.07977077842,-37.9205919844653,Limeworks Loop Rd,Shouldbe: Karamu,371
175.082880206823,-37.92041,Limeworks Loop Rd,Shouldbe: Karamu,373
175.718883253284,-37.4198816885581,SH2,Shouldbe: Karangahake,34
175.691779293834,-37.3923782004422,SH2,Shouldbe: Karangahake,375
175.692677146099,-37.3932549397802,SH2,Shouldbe: Karangahake,235
175.69327,-37.3963177767737,SH2,Shouldbe: Karangahake,165
175.683721078652,-37.3892234743282,SH2,Shouldbe: Karangahake,0
175.708186684396,-37.4048164716451,SH2,Shouldbe: Karangahake,217
175.706552158527,-37.4080037472395,SH2,Shouldbe: Karangahake,124
175.690375418273,-37.3915161673092,SH2,Shouldbe: Karangahake,344
175.722120449024,-37.422706594952,SH2,Shouldbe: Karangahake,87
175.7208222,-37.4220462,SH2,Shouldbe: Karangahake,86
175.689389884978,-37.3912720593705,SH2,Shouldbe: Karangahake,269
175.685863227462,-37.3905349523579,SH2,Shouldbe: Karangahake,110
175.716499591191,-37.4159186332786,SH2,Shouldbe: Karangahake,20
175.718793320468,-37.4183846100601,SH2,Shouldbe: Karangahake,20
175.6819576,-37.3881012,SH2,Shouldbe: Karangahake,0
175.720067194172,-37.4216445436875,SH2,Shouldbe: Karangahake,58
175.706515377652,-37.4115722551444,SH2,Shouldbe: Karangahake,175
175.707153587542,-37.4118279820986,SH2,Shouldbe: Karangahake,27
175.730958677009,-37.4208235691759,SH2,"Shouldbe: Karangahake, Waikino",862
175.583442937562,-37.8786521665025,Brunskill Rd,Shouldbe: Karapiro,593
175.583468948303,-37.879076669626,Brunskill Rd,Shouldbe: Karapiro,1340
174.702106274682,-37.2315368960928,Awhitu Rd,Shouldbe: Karioitahi,882
174.691557482072,-37.2525816278413,Taurangaruru Rd,Shouldbe: Karioitahi,85
174.674254072021,-37.2622249385237,Taurangaruru Rd,Shouldbe: Karioitahi,380
174.670971645948,-37.2627918083399,Taurangaruru Rd,Shouldbe: Karioitahi,2041
174.700634247466,-37.2237985687519,Awhitu Rd,Shouldbe: Karioitahi,1753
174.70694347788,-37.2388803204848,Awhitu Rd,Shouldbe: Karioitahi,301
174.705381338199,-37.2352630626082,Awhitu Rd,Shouldbe: Karioitahi,504
174.700492668885,-37.2263353883986,Awhitu Rd,Shouldbe: Karioitahi,1477
174.702318,-37.2318078,Awhitu Rd,Shouldbe: Karioitahi,856
175.912870596153,-37.5594259615335,Henry Rd S,Shouldbe: Katikati,386
175.908573,-37.5553097,Henry Rd,Shouldbe: Katikati,598
175.913061478885,-37.5599829577709,Henry Rd S,Shouldbe: Katikati,360
175.91229,-37.5565793335149,Henry Rd S,Shouldbe: Katikati,429
176.230284,-38.1116374,Kawaha Point Rd,Shouldbe: Kawaha Point,0
176.2316904,-38.1113759,Kawaha Point Rd,Shouldbe: Kawaha Point,109
176.233742372528,-38.1109653753531,Kawaha Point Rd,Shouldbe: Kawaha Point,292
174.8893852965,-37.991185917828,Raglan Rd,Shouldbe: Kawhia,1109
174.850123848188,-38.04134,Raglan Rd,Shouldbe: Kawhia,7210
174.880685623846,-38.011278063308,Raglan Rd,Shouldbe: Kawhia,3530
174.850919852969,-38.0416516454041,Raglan Rd,Shouldbe: Kawhia,3726
174.878789143092,-38.0100563714638,Raglan Rd,Shouldbe: Kawhia,2912
174.883095596316,-38.0036557960365,Raglan Rd,Shouldbe: Kawhia,2677
174.885453708316,-38.0022710137901,Raglan Rd,Shouldbe: Kawhia,1598
174.8500542,-38.04168,Raglan Rd,Shouldbe: Kawhia,7224
175.548256019441,-37.3023659307069,Kaikahu Rd,Shouldbe: Kerepehi,191
175.556637148244,-37.2980320075423,SH2,Shouldbe: Kerepehi,0
175.556243611535,-37.2975938893454,SH2,Shouldbe: Kerepehi,0
175.563316399253,-37.3106811864833,Kaikahu Rd,Shouldbe: Kerepehi,7
175.560252340593,-37.3032976395432,SH2,Shouldbe: Kerepehi,0
175.552712755145,-37.2946627551453,SH2,Shouldbe: Kerepehi,0
175.531789330672,-37.2750947479266,SH2,"Shouldbe: Kerepehi, Ngatea",0
175.354613677705,-38.024839767663,Flat Rd,Shouldbe: Kihikihi,302
175.330551962813,-38.0456008532028,St Leger Rd,Shouldbe: Kihikihi,445
175.34019033329,-38.0322856841563,SH3,Shouldbe: Kihikihi,0
175.340988196405,-38.0689293451372,Waikeria Rd,"Shouldbe: Kihikihi, Tokanui",0
174.831085333722,-37.1593294393827,Glenbrook Rd,Shouldbe: Kingseat,1767
174.837430012823,-37.1551247013564,Glenbrook Rd,Shouldbe: Kingseat,1149
174.849091833377,-37.1499049612201,Glenbrook Rd,Shouldbe: Kingseat,184
175.8969134,-38.2613336,SH1,Shouldbe: Kinleith,189
175.897329307768,-38.2618070733719,SH1,Shouldbe: Kinleith,237
175.902318395557,-38.274547985191,SH1,Shouldbe: Kinleith,1695
175.803404019467,-38.2408854237506,Jack Henry Rd,Shouldbe: Kinleith,1859
175.930009333597,-38.2371714830524,Mossop Rd,Shouldbe: Kinleith,1824
175.9448218,-38.4111291,Tram Rd,Shouldbe: Kinleith,1274
175.8098158,-38.4190174,SH30 & 32,Shouldbe: Kinleith,89
176.05866028002,-38.2322308570217,South Rd,Shouldbe: Kinleith,7153
175.999243,-38.2477694,Mossop Rd,Shouldbe: Kinleith,7367
175.999947121377,-38.2476727064388,Mossop Rd,Shouldbe: Kinleith,7394
176.0630957363,-38.2312198396998,South Rd,Shouldbe: Kinleith,2540
175.80553756037,-38.350378266256,Albacore Rd W,Shouldbe: Kinleith,2693
175.894015466799,-38.25875939168,SH1,Shouldbe: Kinleith,0
175.894631295506,-38.2596690538742,SH1,Shouldbe: Kinleith,0
175.990232502606,-38.5417470402012,Forest Rd,Shouldbe: Kinleith Forest,411
175.945074454443,-38.5246264822708,Forest Rd,Shouldbe: Kinleith Forest,753
175.937276846407,-38.5244872164359,Forest Rd,"Shouldbe: Kinleith Forest, Mokai",4233
175.921868329115,-38.6379901993689,Whangamata Rd,Shouldbe: Kinloch,862
175.642813041212,-37.2994580780953,Ferry Rd,Shouldbe: Komata,11
175.20768644637,-38.4712718776195,Pukerimu Rd,Shouldbe: Kopaki,2451
175.299886303947,-38.5095303772661,SH30,Shouldbe: Kopaki,506
175.236380935796,-38.4442806684258,SH30,Shouldbe: Kopaki,0
175.5700304,-37.1837269,SH25,Shouldbe: Kopu,986
175.569065434254,-37.1824087116019,SH25,Shouldbe: Kopu,728
175.605644471682,-37.1671530977307,SH25A,Shouldbe: Kopu,3989
175.613512633014,-37.1620921249196,SH25A,Shouldbe: Kopu,2496
175.5758717,-37.1902381,SH25A,Shouldbe: Kopu,4846
175.57618242265,-37.189884392267,SH25A,Shouldbe: Kopu,4857
175.589307922968,-37.1757023452286,SH25A,Shouldbe: Kopu,4146
175.60486714386,-37.1674460311886,SH25A,Shouldbe: Kopu,4089
175.659251068409,-37.1435595659212,SH25A,Shouldbe: Kopu,2522
175.656528709082,-37.1446469779914,SH25A,Shouldbe: Kopu,3359
175.607464476537,-37.1654577328488,SH25A,Shouldbe: Kopu,3617
175.650376468076,-37.1444270842619,SH25A,Shouldbe: Kopu,3359
175.647745850859,-37.149338910138,SH25A,Shouldbe: Kopu,2970
175.572257324926,-37.188208980415,SH25,Shouldbe: Kopu,1236
175.635825331335,-37.157303556721,SH25A,Shouldbe: Kopu,2438
175.5707231,-37.1845914,SH25,Shouldbe: Kopu,1135
175.55307265965,-37.1954604688985,SH25,"Shouldbe: Kopu, Orongo",2467
175.195112582701,-37.2625342865995,Dalgety Rd,Shouldbe: Kopuku,0
176.2384902,-38.1204363,Koutu Rd,Shouldbe: Koutu,619
176.2385107,-38.1210683,Koutu Rd,Shouldbe: Koutu,682
176.238581341072,-38.1218999622502,Koutu Rd,Shouldbe: Koutu,768
176.238755465182,-38.1229033609747,Koutu Rd,Shouldbe: Koutu,875
176.2365481,-38.1271334,Lake Rd,Shouldbe: Koutu,297
176.2359066,-38.1184021,Russell Rd,Shouldbe: Koutu,89
176.234808530899,-38.1186254679602,Russell Rd,Shouldbe: Koutu,4
176.2373653,-38.127476,Lake Rd,Shouldbe: Koutu,148
176.238890689208,-38.1280750034592,Lake Rd,Shouldbe: Koutu,41
176.237645,-38.1147048,Koutu Rd,Shouldbe: Koutu,0
176.2381431,-38.1161784,Koutu Rd,Shouldbe: Koutu,149
176.238453347211,-38.1170217152395,Koutu Rd,Shouldbe: Koutu,243
176.2385098,-38.1182331,Koutu Rd,Shouldbe: Koutu,377
176.23849,-38.119539,Koutu Rd,Shouldbe: Koutu,522
176.2355599,-38.1267241,Lake Rd,"Shouldbe: Koutu, Mangakakahi",377
176.804158571385,-38.1270360001209,Galatea Rd,Shouldbe: Lake Matahina,1109
176.806701457457,-38.1379782999007,Galatea Rd,Shouldbe: Lake Matahina,1526
176.81963541997,-38.1123944532541,Galatea Rd,Shouldbe: Lake Matahina,0
176.819455804036,-38.1140915734864,Galatea Rd,"Shouldbe: Lake Matahina, Lake Matahina",64
176.3282719,-38.1848222,Tarawera Rd,Shouldbe: Lake Okareka,0
176.323123556382,-38.1739803881732,Tarawera Rd,Shouldbe: Lake Okareka,0
176.322098395383,-38.1726146431094,Tarawera Rd,Shouldbe: Lake Okareka,0
176.320361851408,-38.1685518514083,Tarawera Rd,Shouldbe: Lake Okareka,0
176.332380194195,-38.18745065769,Tarawera Rd,Shouldbe: Lake Okareka,407
176.338620967105,-38.1945975692982,Tarawera Rd,Shouldbe: Lake Okareka,80
176.333458363372,-38.1876275777615,Tarawera Rd,Shouldbe: Lake Okareka,490
176.328466052951,-38.1860784236104,Tarawera Rd,Shouldbe: Lake Okareka,52
176.315488800202,-38.1667008062875,Tarawera Rd,"Shouldbe: Lake Okareka, Lynmore",0
176.549192998119,-38.0366085831766,Pongakawa Valley Rd,Shouldbe: Lake Rotoma,1577
176.546951124097,-38.0234037840823,Pongakawa Valley Rd,Shouldbe: Lake Rotoma,530
176.550850069083,-38.0140302763314,Pongakawa Valley Rd,Shouldbe: Lake Rotoma,43
176.3617895,-38.2129854,Tarawera Rd,Shouldbe: Lake Tarawera,2254
176.36374910417,-38.2115120837551,Tarawera Rd,Shouldbe: Lake Tarawera,2331
176.365837446415,-38.2081188661003,Tarawera Rd,Shouldbe: Lake Tarawera,2377
176.350500278161,-38.2104933029428,Tarawera Rd,Shouldbe: Lake Tarawera,1270
176.3482021,-38.2096283,Tarawera Rd,Shouldbe: Lake Tarawera,1064
175.479597744131,-37.8982909375235,Shakespeare St,Shouldbe: Leamington,51
175.480736315396,-37.9122608548249,Maungatautari Rd,Shouldbe: Leamington,0
175.478002584521,-37.9005948309587,Shakespeare St,Shouldbe: Leamington,96
175.81034,-38.1068879,Lichfield Rd,Shouldbe: Lichfield,5113
175.8120429,-38.1064952,Lichfield Rd,Shouldbe: Lichfield,5093
175.773020587632,-38.0855678684519,Lichfield Rd,Shouldbe: Lichfield,1597
175.768584243536,-38.0814615129284,Lichfield Rd,Shouldbe: Lichfield,1035
175.768209757271,-38.0832348786353,Lichfield Rd,Shouldbe: Lichfield,1186
175.76795,-38.0825673709104,Lichfield Rd,Shouldbe: Lichfield,1110
175.8113365,-38.1066783,Lichfield Rd,Shouldbe: Lichfield,5113
175.825221432691,-38.1365278605758,Wiltsdown Rd,Shouldbe: Lichfield,1625
175.7891248,-38.0581256,SH1,Shouldbe: Lichfield,0
175.789624280395,-38.0587134295294,SH1,Shouldbe: Lichfield,0
175.769230453742,-38.08368,Lichfield Rd,Shouldbe: Lichfield,1272
176.03937313166,-37.7779338535565,Poripori Rd,Shouldbe: Lower Kaimai,3424
176.04147911476,-37.7745711612557,Poripori Rd,Shouldbe: Lower Kaimai,1260
175.94980289025,-37.8504971991415,Old Kaimai Rd,Shouldbe: Lower Kaimai,0
176.050987991674,-37.7528611416677,Tebbutt Rd,Shouldbe: Lower Kaimai,1022
176.29091,-38.1446548188612,Warwick Dr,Shouldbe: Lynmore,23
176.290952976139,-38.1441486257663,Warwick Dr,Shouldbe: Lynmore,0
176.290702411613,-38.1452342882854,Warwick Dr,Shouldbe: Lynmore,70
176.289958467141,-38.1458154640316,Warwick Dr,Shouldbe: Lynmore,110
176.288432900016,-38.1465980438877,Warwick Dr,Shouldbe: Lynmore,117
176.2778344,-38.1473144,SH30,Shouldbe: Lynmore,795
176.279306452682,-38.1467351146346,SH30,Shouldbe: Lynmore,402
176.2834965,-38.1436252,SH30,Shouldbe: Lynmore,328
176.284171,-38.1431265,SH30,Shouldbe: Lynmore,0
176.303390225014,-38.1613912359367,Tarawera Rd,Shouldbe: Lynmore,0
176.299350386501,-38.1610203865007,Tarawera Rd,Shouldbe: Lynmore,0
176.297851956652,-38.159576848009,Tarawera Rd,Shouldbe: Lynmore,0
177.998927,-38.6362982,Ormond Rd,Shouldbe: Lytton West,678
177.9988764,-38.6362639,Back Ormond Rd,Shouldbe: Lytton West,425
174.901139333932,-38.5680579838301,Totoro Rd,Shouldbe: Mahoenui,0
174.861924590032,-38.5083413102906,Mangaorongo Rd,Shouldbe: Mahoenui,1650
174.903187803055,-38.563670439389,Totoro Rd,Shouldbe: Mahoenui,0
175.379251411838,-38.2016281876169,Maihiihi Rd,Shouldbe: Maihiihi,3185
175.348309,-38.192663,Maihiihi Rd,Shouldbe: Maihiihi,299
175.34933140222,-38.1930020487103,Maihiihi Rd,Shouldbe: Maihiihi,384
175.3754422,-38.1778128,Ngahape Rd,Shouldbe: Maihiihi,514
175.362421333993,-38.1972436075685,Maihiihi Rd,Shouldbe: Maihiihi,1618
177.9569741,-38.62447,King Rd,Shouldbe: Makauri,548
177.9902839,-38.6323672,Allan Ave,Shouldbe: Makauri,49
177.9906794,-38.6330768,Mangamoteo St,Shouldbe: Makauri,6
176.45692790562,-37.7726118625978,Wilson Rd N,Shouldbe: Maketu,0
176.4522781,-37.7610414,Wilson Rd N,Shouldbe: Maketu,1314
176.4520886,-37.7601841,Wilson Rd N,Shouldbe: Maketu,1409
176.4523493,-37.7612084,Wilson Rd N,Shouldbe: Maketu,1295
176.452597271135,-37.7614676122431,Wilson Rd N,Shouldbe: Maketu,1260
176.45473796909,-37.7621726563635,Wilson Rd N,Shouldbe: Maketu,1124
176.451948443107,-37.7595922155355,Wilson Rd N,Shouldbe: Maketu,1474
176.45665,-37.7693400457121,Wilson Rd N,Shouldbe: Maketu,309
176.4155234,-37.7483363,Ford Rd,Shouldbe: Maketu,406
176.455226021105,-37.7628525910236,Wilson Rd N,Shouldbe: Maketu,1040
176.452293197028,-37.7610483503715,Wilson Rd N,Shouldbe: Maketu,1312
174.872049573402,-37.947064765217,Te Papatapu Rd,Shouldbe: Makomako,150
176.084579414016,-38.0951976464961,Dansey Rd,Shouldbe: Mamaku,60
176.075824004792,-38.0618567037494,Maraeroa Rd,Shouldbe: Mamaku,321
176.7457933,-37.9247235,Caverhill Rd,Shouldbe: Manawahe,68
175.749090508558,-37.6575531188276,Waghorn Rd,Shouldbe: Manawaru,3473
176.2311722,-38.1245838,SH5,Shouldbe: Mangakakahi,0
176.2311079,-38.1247861,SH5,Shouldbe: Mangakakahi,0
176.231852443441,-38.1251447470186,Lake Rd,Shouldbe: Mangakakahi,520
176.231394654409,-38.12496,Lake Rd,Shouldbe: Mangakakahi,847
175.687746591228,-38.3292248286787,Waipapa Rd,Shouldbe: Mangakino,992
175.0290085,-38.3930658,Waitepipi Rd,Shouldbe: Mangaotaki,2009
175.212501603643,-37.2002151739951,Monument Rd,Shouldbe: Mangatangi,1365
175.1862435,-37.2084316,Mangatangi Rd,Shouldbe: Mangatangi,1962
175.211920779286,-37.2023102566386,Monument Rd,Shouldbe: Mangatangi,261
175.204944211303,-37.1762043849289,Kaiaua Rd,Shouldbe: Mangatangi,5332
175.217571080849,-37.1611978383014,Kaiaua Rd,Shouldbe: Mangatangi,3469
175.222480094045,-37.1553366381931,Kaiaua Rd,Shouldbe: Mangatangi,2702
175.1986745,-37.2013587,Mangatangi Rd,Shouldbe: Mangatangi,3091
175.187688453246,-37.2075323085268,Mangatangi Rd,Shouldbe: Mangatangi,2081
175.1852103,-37.2091429,Mangatangi Rd,Shouldbe: Mangatangi,1874
175.400153018603,-37.2810807483983,Mahuta Rd N,Shouldbe: Mangatarata,668
175.140243412967,-37.2173054461951,Mangatawhiri Rd,Shouldbe: Mangatawhiri,62
175.046208094084,-37.2190446441557,SH2,Shouldbe: Mangatawhiri,1060
175.1478262,-37.189086,Lyons Rd,Shouldbe: Mangatawhiri,214
175.068423370052,-37.2143882378838,SH2,Shouldbe: Mangatawhiri,2607
175.114366139335,-37.2186074683814,Mangatawhiri Rd,Shouldbe: Mangatawhiri,3001
175.14209513026,-37.1941416616639,Lyons Rd,Shouldbe: Mangatawhiri,274
175.056043605038,-37.216556121754,SH2,Shouldbe: Mangatawhiri,1655
175.104572326206,-37.2147845582894,Mangatawhiri Rd,Shouldbe: Mangatawhiri,3810
175.0544647,-37.2168473,SH2,Shouldbe: Mangatawhiri,1557
175.099499183349,-37.2163600415395,Mangatawhiri Rd,Shouldbe: Mangatawhiri,4655
175.128113209172,-37.2027499413708,Lyons Rd,Shouldbe: Mangatawhiri,1668
175.030848299982,-37.22683,SH2,Shouldbe: Mangatawhiri,0
175.036975684222,-37.2253049441752,SH2,Shouldbe: Mangatawhiri,524
175.133615257669,-37.1979626091131,Lyons Rd,Shouldbe: Mangatawhiri,853
175.0345526,-37.2260561,SH2,Shouldbe: Mangatawhiri,304
175.0358106,-37.2256667,SH2,Shouldbe: Mangatawhiri,424
175.161296510744,-37.2281135551548,Rawiri Rd,Shouldbe: Mangatawhiri,368
175.078626432906,-37.2115253570288,SH2,Shouldbe: Mangatawhiri,3527
175.161929547247,-37.2294645275314,Rawiri Rd,Shouldbe: Mangatawhiri,401
175.082462538695,-37.2094757396274,Moon Ridge Cl,Shouldbe: Mangatawhiri,3883
175.123251509512,-37.2150277445442,Mangatawhiri Rd,Shouldbe: Mangatawhiri,1836
175.1134621,-37.2200866,Koheroa Rd,Shouldbe: Mangatawhiri,1927
175.136377449391,-37.2163689049041,Mangatawhiri Rd,Shouldbe: Mangatawhiri,1519
175.1181448,-37.2205427,Koheroa Rd,Shouldbe: Mangatawhiri,1871
175.113505074412,-37.2201039516038,Koheroa Rd,Shouldbe: Mangatawhiri,1884
175.522660067644,-37.5945154167925,Haumia Rd,Shouldbe: Mangateparu,38
175.4665788,-37.5937552,Tauhei Rd,Shouldbe: Mangateparu,8118
175.5066559,-37.5734457,Morrinsville-Tahuna Rd,Shouldbe: Mangateparu,317
175.5021905,-37.5889935,Morrinsville-Tahuna Rd,Shouldbe: Mangateparu,2048
175.506164582427,-37.5741482606476,Morrinsville-Tahuna Rd,Shouldbe: Mangateparu,388
178.264206133817,-38.2178287112724,Arero Rd,Shouldbe: Mangatuna,2234
178.260131035215,-38.2177486633481,Arero Rd,Shouldbe: Mangatuna,2030
177.580242145459,-37.8717146401031,Maraenui Pa Rd,Shouldbe: Maraenui,3925
177.580219703928,-37.8716471601208,Te Ara Ki Matarau Rd,Shouldbe: Maraenui,3925
177.584986242335,-37.8739328290892,SH35,Shouldbe: Maraenui,4067
177.580022141332,-37.8774167726804,SH35,Shouldbe: Maraenui,3480
177.586500785037,-37.871292586934,SH35,Shouldbe: Maraenui,4347
177.600076156901,-37.8690542516558,SH35,Shouldbe: Maraenui,92
177.580168841954,-37.8717024221456,Te Ara Ki Kairuru Rd,Shouldbe: Maraenui,3557
