174.3533694,-35.7367389,Riverside Dr,"Shouldbe: Abbey Caves, Parahaki",390
173.9043551,-35.283850699999995,Waimate North Rd,Shouldbe: Kerikeri,818
173.93228423342362,-35.19253,Kapiro Rd,Shouldbe: Kerikeri,723
173.91834858318492,-35.19292441361807,Kapiro Rd,Shouldbe: Kerikeri,399
173.92318248720798,-35.24252251429696,Blue Gum Lane,Shouldbe: Kerikeri,120
173.9634609,-35.195855099999996,Kapiro Rd,Shouldbe: Kerikeri,2552
174.41077552680386,-35.644942243347934,Ngunguru Rd,Shouldbe: Kiripaka,7681
174.405135339352,-35.653754174877406,Ngunguru Rd,Shouldbe: Kiripaka,6792
174.42835634469768,-35.64358807114099,Ngunguru Rd,Shouldbe: Kiripaka,9175
174.42740899787233,-35.64378907714131,Ngunguru Rd,Shouldbe: Kiripaka,9094
174.4176843255421,-35.64728595240122,Ngunguru Rd,Shouldbe: Kiripaka,8124
174.38260036410733,-35.65799563353749,Ngunguru Rd,"Shouldbe: Glenbervie, Kiripaka",4730
173.4607910492588,-35.3205811628443,Paponga Rd,Shouldbe: Kohukohu,464
173.46367014813595,-35.32583014813595,Paponga Rd,Shouldbe: Kohukohu,1093
173.46607246569366,-35.32750551128849,Paponga Rd,Shouldbe: Kohukohu,1347
173.48180282411403,-35.36000344901886,West Coast Rd,Shouldbe: Kohukohu,144
173.45914512472572,-35.316363152859715,Paponga Rd,Shouldbe: Kohukohu,0
174.197216412795,-35.717749145345,McKinley Rd,Shouldbe: Kokopu,441
174.17451593780837,-35.71062544082555,Kokopu Rd,Shouldbe: Kokopu,498
174.18324908883497,-35.709303892485416,Kokopu Rd,Shouldbe: Kokopu,860
174.1822125590061,-35.70388431770141,Kokopu Rd,Shouldbe: Kokopu,455
173.3659287176117,-34.99084266291633,SH10,Shouldbe: Lake Ohia,3687
173.3800175027549,-34.98469303957261,SH10,Shouldbe: Lake Ohia,2322
173.36824694292827,-34.98982866165128,SH10,Shouldbe: Lake Ohia,3464
174.55529332667226,-36.055145564437,Tarata Pl,Shouldbe: Langs Beach,1738
174.7921460844631,-36.300708284978285,Kourataki Rd,Shouldbe: Leigh,166
173.7534746,-35.8348487,SH12,Shouldbe: Mamaranui,11195
173.7604530527603,-35.85404293063072,SH12,Shouldbe: Mamaranui,9016
173.84851677758675,-35.85513710450311,Waihue Rd,Shouldbe: Mamaranui,5671
173.7525671152214,-35.83466449425051,SH12,"Shouldbe: Kaihu, Mamaranui",11236
173.84275172153122,-35.910153645110235,Waihue Rd,"Shouldbe: Mamaranui, Parore",1
173.81046429926872,-35.90536816501031,SH12,"Shouldbe: Mamaranui, Parore",1881
173.87121211229783,-35.82373337896861,Avoca Rd,"Shouldbe: Mamaranui, Tangowahine",3017
174.49217023478386,-36.38002072557917,Tauhoa Rd,Shouldbe: Mangakura,0
174.5169143562849,-36.38524567161873,Tauhoa Rd,"Shouldbe: Dome Forest, Mangakura",156
174.51843105639713,-36.38569288001873,Tauhoa Rd,"Shouldbe: Dome Forest, Kaipara Flats, Mangakura",188
173.53921602838875,-35.20963664387103,SH1,Shouldbe: Mangamuka,4425
173.54022165250512,-35.20991499150307,SH1,Shouldbe: Mangamuka,5233
173.54106238920494,-35.210572389204934,SH1,Shouldbe: Mangamuka,5311
173.5182211608994,-35.20748741072663,SH1,Shouldbe: Mangamuka,3119
173.54547770198693,-35.231055048498924,SH1,Shouldbe: Mangamuka,5498
173.5440673154246,-35.23691343627966,SH1,Shouldbe: Mangamuka,5701
173.5461717970983,-35.243514983576176,SH1,Shouldbe: Mangamuka,5679
173.54268330467556,-35.2131047283103,SH1,Shouldbe: Mangamuka,5377
173.5299217950983,-35.208413449360535,SH1,Shouldbe: Mangamuka,3411
173.51362119970076,-35.206247610273024,SH1,"Shouldbe: Kaitaia, Mangamuka",411
173.55922568239237,-35.25767755646401,SH1,"Shouldbe: Mangamuka, Umawera",5838
174.2834345751865,-35.84613414560216,Mangapai Rd,Shouldbe: Mangapai,3954
174.28075758656848,-35.846000333114,Mangapai Rd,Shouldbe: Mangapai,2893
174.26611384703247,-35.84980178831107,Mangapai Rd,Shouldbe: Mangapai,2431
174.262120962458,-35.85305743318439,Mangapai Rd,Shouldbe: Mangapai,1628
174.25018,-35.85932232175945,Mangapai Rd,Shouldbe: Mangapai,1059
174.22959841004126,-35.87251948744842,Waiotira Rd,Shouldbe: Mangapai,234
174.26186875324836,-35.90706744586055,Paparoa Rd,Shouldbe: Mangapai,0
174.28781605077992,-35.84638576785288,Mangapai Rd,Shouldbe: Mangapai,4090
174.2891371,-35.8458158,Mangapai Rd,Shouldbe: Mangapai,4345
174.29235953019267,-35.94257488053102,McConnell Rd,Shouldbe: Mangapai,47
174.30253301828458,-35.83844991060562,Mangapai Rd,Shouldbe: Mangapai,4473
174.26776418092888,-35.89951293596832,Paparoa Rd,Shouldbe: Mangapai,115
174.24657012171102,-35.86628518256653,Paparoa Rd,Shouldbe: Mangapai,10
174.56781550329524,-36.07775273014219,Lakeview Lane,Shouldbe: Mangawhai,308
174.5805498345866,-36.16827707676158,Cames Rd,Shouldbe: Mangawhai,203
174.55917837822233,-36.171369626925916,Cames Rd,Shouldbe: Mangawhai,0
174.5758321,-36.1256934,Molesworth Dr,Shouldbe: Mangawhai,1282
174.5750411,-36.1250328,Molesworth Dr,Shouldbe: Mangawhai,1270
174.5741523,-36.124314,Molesworth Dr,Shouldbe: Mangawhai,1269
174.57337428760445,-36.12370736846633,Molesworth Dr,Shouldbe: Mangawhai,1265
174.57192,-36.12229835515345,Molesworth Dr,Shouldbe: Mangawhai,756
174.57432669155833,-36.11675039160854,Molesworth Dr,Shouldbe: Mangawhai,633
174.5749012,-36.1157441,Molesworth Dr,Shouldbe: Mangawhai,568
174.5750207169062,-36.1151162687214,Molesworth Dr,Shouldbe: Mangawhai,141
174.58570037795474,-36.14210518897737,Coal Hill Rd,Shouldbe: Mangawhai,1868
174.58664721601562,-36.14145677610396,Coal Hill Rd,Shouldbe: Mangawhai,1833
174.5885335398318,-36.14044857475455,Coal Hill Rd,Shouldbe: Mangawhai,1749
174.5405262681782,-36.113280906653465,Cove Rd,Shouldbe: Mangawhai,2034
174.5469324282335,-36.11102103201269,Cove Rd,Shouldbe: Mangawhai,1595
174.5521099334142,-36.1105826248484,Cove Rd,Shouldbe: Mangawhai,1328
174.55327883378362,-36.10665910056067,Cove Rd,Shouldbe: Mangawhai,1201
174.55423657801944,-36.104594058142254,Cove Rd,Shouldbe: Mangawhai,883
174.55771552407631,-36.10169278109403,Cove Rd,Shouldbe: Mangawhai,57
174.56409088013942,-36.09329439140124,Cove Rd,Shouldbe: Mangawhai,51
174.56895245229805,-36.08630270923696,Cove Rd,Shouldbe: Mangawhai,0
174.56556002985158,-36.12930334925418,Tara Rd,Shouldbe: Mangawhai,1951
174.5606523282804,-36.126744024174414,Tara Rd,Shouldbe: Mangawhai,1662
174.55470118673512,-36.12273780390905,Tara Rd,Shouldbe: Mangawhai,1576
174.5518521348108,-36.12125094352591,Tara Rd,Shouldbe: Mangawhai,1014
174.54094382248147,-36.11422154655357,Tara Rd,Shouldbe: Mangawhai,1014
174.54042532598552,-36.113284844342445,Tara Rd,Shouldbe: Mangawhai,973
174.53673894602838,-36.11091006941608,Tara Rd,Shouldbe: Mangawhai,870
174.5215977946696,-36.10792838256523,Tara Rd,Shouldbe: Mangawhai,899
174.5149206674499,-36.10384681116853,Tara Rd,Shouldbe: Mangawhai,172
174.5001602550554,-36.09910376094183,Tara Rd,Shouldbe: Mangawhai,0
174.54729571233673,-36.165683514234686,Kohanga Lane,Shouldbe: Mangawhai,49
174.58987498398332,-36.14056444085324,Coal Hill Rd,Shouldbe: Mangawhai,1475
174.5930257,-36.1417505,Coal Hill Rd,Shouldbe: Mangawhai,1444
174.59370881432602,-36.14185148620795,Coal Hill Rd,Shouldbe: Mangawhai,602
174.55294492111236,-36.111371635612905,Old Waipu Rd N,Shouldbe: Mangawhai,1555
174.55486489999998,-36.1130913,Old Waipu Rd N,Shouldbe: Mangawhai,1533
174.60490382212365,-36.145727347786696,Coal Hill Rd,Shouldbe: Mangawhai,0
174.60362742431215,-36.152728054859864,Coal Hill Rd,Shouldbe: Mangawhai,0
174.4985309,-36.1002097,Brown Rd,Shouldbe: Mangawhai,0
174.55330339494265,-36.1664407529197,Cames Rd,Shouldbe: Mangawhai,20
174.5524451451153,-36.165669434738,Cames Rd,Shouldbe: Mangawhai,0
174.57415742900614,-36.07488714302874,Woodleigh Lane,Shouldbe: Mangawhai,95
174.56736056626025,-36.07810396185617,Lakeview Lane,Shouldbe: Mangawhai,217
174.57172105072576,-36.08026,Robert Hastie Dr,Shouldbe: Mangawhai,0
174.56781169429632,-36.07773150093267,Robert Hastie Dr,Shouldbe: Mangawhai,308
174.56650485776183,-36.07613242888091,Robert Hastie Dr,Shouldbe: Mangawhai,449
174.5666222066455,-36.07615902705704,Sanctuary Lane,Shouldbe: Mangawhai,308
174.5930597864884,-36.14172068364014,Sandhill Hts,Shouldbe: Mangawhai,1475
174.54861960312883,-36.15694863499385,Ridge Way,Shouldbe: Mangawhai,0
174.5524351093102,-36.16156767925356,Cames Rd,Shouldbe: Mangawhai,0
174.5498794,-36.1585774,Cames Rd,Shouldbe: Mangawhai,0
174.5485476754707,-36.15694342909243,Cames Rd,Shouldbe: Mangawhai,0
174.57257715575642,-36.07904275846496,Pigeonwood Pl,Shouldbe: Mangawhai Heads,70
174.57254636193437,-36.079037936940225,Pipit Pl,Shouldbe: Mangawhai Heads,61
173.5497598751427,-35.085072794285544,Kohumaru Rd,Shouldbe: Mangonui,0
173.55472439097048,-35.072758744085014,Kohumaru Rd,Shouldbe: Mangonui,321
173.5643498639333,-35.04130154362547,Kohumaru Rd,Shouldbe: Mangonui,1430
173.54233746467943,-35.010923508633915,Backriver Rd,Shouldbe: Mangonui,423
173.55859069746407,-35.04978215239857,Kohumaru Rd,Shouldbe: Mangonui,230
173.55034531886653,-35.06106244021102,Kohumaru Rd,Shouldbe: Mangonui,0
173.55169420000001,-35.0668169,Kohumaru Rd,Shouldbe: Mangonui,257
173.55410781514513,-35.06951035172875,Kohumaru Rd,Shouldbe: Mangonui,622
173.57234408693378,-35.00249000820473,Hihi Rd,Shouldbe: Mangonui,2153
173.52529533488013,-34.988405605181754,Mill Bay Rd,Shouldbe: Mangonui,20
173.5715,-35.00036407700765,Hihi Rd,Shouldbe: Mangonui,0
173.55424243186755,-35.094163896575274,Kohumaru Rd,Shouldbe: Mangonui,0
174.2794326273515,-36.037157499612405,Paparoa-Oakleigh Rd,Shouldbe: Mareretu,26
174.30767566738083,-36.03975406966471,Golden Stairs Rd,Shouldbe: Mareretu,1251
174.2794696,-36.0398832,Paparoa-Oakleigh Rd,Shouldbe: Mareretu,329
174.24311450826607,-36.04237807227948,Arcadia Rd,Shouldbe: Mareretu,0
174.0721810677706,-35.4802,Matawaia Maromaku Rd,Shouldbe: Maromaku,1051
174.09511665899603,-35.48154137164659,Matawaia Maromaku Rd,Shouldbe: Maromaku,1903
174.47815634860996,-35.84684388429728,Marsden Bay Dr,Shouldbe: Marsden Point,505
174.47656552188016,-35.844374338891875,Marsden Bay Dr,Shouldbe: Marsden Point,53
174.4737673,-35.840183,Marsden Bay Dr,Shouldbe: Marsden Point,0
174.3773935,-35.855050500000004,SH1,Shouldbe: Mata,3451
174.38094118650616,-35.85617178767907,SH1,Shouldbe: Mata,1523
174.40086639999998,-35.8692749,SH1,Shouldbe: Mata,1448
174.3459654679051,-35.84378737051756,SH1,Shouldbe: Mata,5743
174.3530725195289,-35.851864960588095,SH1,Shouldbe: Mata,3771
174.32285248120053,-35.83719781135871,SH1,"Shouldbe: Mata, Oakleigh",7953
174.70860029518292,-36.34507346521746,Matakana Valley Rd,Shouldbe: Matakana,2285
174.69722217831185,-36.32664150309419,Matakana Valley Rd,Shouldbe: Matakana,752
174.70297394720686,-36.339064428074224,Matakana Valley Rd,Shouldbe: Matakana,1731
174.69707502818247,-36.32671725692826,Smith Rd,Shouldbe: Matakana,290
174.70017,-36.33355440824046,Matakana Valley Rd,Shouldbe: Matakana,1105
174.13925001787243,-36.12900389991444,Oparakau Rd,Shouldbe: Matakohe,2384
174.1356821074236,-36.16074948047418,Te Kowhai Rd,Shouldbe: Matakohe,2296
174.17330351365422,-36.09324073021277,Ararua Rd,Shouldbe: Matakohe,1853
174.16861322894823,-36.099116968426024,Ararua Rd,Shouldbe: Matakohe,2526
174.17412780547298,-36.1038153911059,Ararua Rd,Shouldbe: Matakohe,3033
174.13209753402876,-36.11376829287626,Oparakau Rd,Shouldbe: Matakohe,2173
174.1328436,-36.114543600000005,Oparakau Rd,Shouldbe: Matakohe,2190
174.14107,-36.123725312708125,Oparakau Rd,Shouldbe: Matakohe,2221
174.17680859962223,-36.10964059989865,Ararua Rd,Shouldbe: Matakohe,3694
174.19178164463938,-36.11987179699075,Ararua Rd,Shouldbe: Matakohe,5119
174.50506729999998,-35.5660476,Matapouri Rd,Shouldbe: Matapouri,3311
174.4547791180179,-35.607785337882994,Kaiatea Rd,Shouldbe: Matapouri,0
174.50067529999998,-35.5652989,Matapouri Rd,Shouldbe: Matapouri,3309
174.5025709,-35.5656168,Matapouri Rd,Shouldbe: Matapouri,3306
174.5037978,-35.5658081,Matapouri Rd,Shouldbe: Matapouri,3306
174.50547600000002,-35.5663074,Matapouri Rd,Shouldbe: Matapouri,3298
174.5061235,-35.566706,Matapouri Rd,Shouldbe: Matapouri,3273
174.50872249814375,-35.56802929317048,Matapouri Rd,Shouldbe: Matapouri,3218
174.5171802133874,-35.5772716004055,Matapouri Rd,Shouldbe: Matapouri,2766
174.5177721058799,-35.5785693521171,Matapouri Rd,Shouldbe: Matapouri,2706
174.51644738895212,-35.582525527782295,Matapouri Rd,Shouldbe: Matapouri,2292
174.52072131106797,-35.58577399392763,Matapouri Rd,"Shouldbe: Matapouri, Tutukaka",2319
174.24934570864082,-35.66976146538494,Waipapa Rd,Shouldbe: Matarau,0
174.24916975767687,-35.66984,Pipiwai Rd,Shouldbe: Matarau,0
174.23498283664742,-35.66769856211247,Pipiwai Rd,Shouldbe: Matarau,1101
174.23015361996613,-35.66589449235142,Pipiwai Rd,"Shouldbe: Matarau, Ruatangata West",1572
173.8983604883831,-35.05903337337338,Matauri Bay Rd,Shouldbe: Matauri Bay,1862
173.88620099950072,-35.060491558779475,Matauri Bay Rd,Shouldbe: Matauri Bay,748
173.94968959985468,-35.50676980498438,Orakau Rd,Shouldbe: Matawaia,1424
173.97975691339525,-35.51293766452556,Pipiwai Rd,Shouldbe: Matawaia,4814
174.19636026083816,-35.823819304363745,Snooks Rd,Shouldbe: Maungakaramea,1927
174.23375024687587,-35.82478369293553,Ormandy Rd,Shouldbe: Maungakaramea,17
174.20418940000002,-35.8439719,Tauraroa Rd,Shouldbe: Maungakaramea,3242
174.19319440356315,-35.82358064916882,Snooks Rd,Shouldbe: Maungakaramea,2004
174.2051615560169,-35.846231182332694,Tauraroa Rd,Shouldbe: Maungakaramea,2337
174.20640288471816,-35.86318088145018,Tauraroa Rd,Shouldbe: Maungakaramea,390
174.20862477058228,-35.85548777881201,Tauraroa Rd,Shouldbe: Maungakaramea,1555
174.2182580469893,-35.8723672099847,Tauraroa Rd,"Shouldbe: Mangapai, Maungakaramea",0
174.24980226655228,-35.8590818048362,Hayward Rd,"Shouldbe: Mangapai, Maungakaramea",1628
174.21125426093005,-35.728291444833076,Kara Rd,Shouldbe: Maungatapere,0
174.20817743837753,-35.75519581279251,SH15,Shouldbe: Maungatapere,0
174.19808501395812,-35.70573513195845,Kara Rd,Shouldbe: Maungatapere,272
174.2006344,-35.7070172,Kara Rd,Shouldbe: Maungatapere,135
174.20928781965193,-35.71164799460961,Kara Rd,Shouldbe: Maungatapere,0
174.20847459631952,-35.71677599324575,Kara Rd,Shouldbe: Maungatapere,0
174.21335860216809,-35.73041999767886,Kara Rd,Shouldbe: Maungatapere,891
174.21537963313435,-35.73101478987158,Kara Rd,Shouldbe: Maungatapere,1183
174.21737009999998,-35.7318219,Kara Rd,Shouldbe: Maungatapere,1341
174.22329977839232,-35.74209288089965,Kara Rd,Shouldbe: Maungatapere,1525
174.22803057640738,-35.74434176605321,SH14,Shouldbe: Maungatapere,553
174.22317168941257,-35.74222,SH14,Shouldbe: Maungatapere,831
174.21296450000003,-35.7476248,SH14,Shouldbe: Maungatapere,1219
174.21237181398573,-35.748168594208565,SH14,Shouldbe: Maungatapere,1242
174.2077385,-35.7550526,SH14,Shouldbe: Maungatapere,1563
174.2075868,-35.7553205,SH14,Shouldbe: Maungatapere,1576
174.20724550358074,-35.75645012833502,SH14,Shouldbe: Maungatapere,1606
174.21128200563314,-35.72841015537465,Waterfall Way,Shouldbe: Maungatapere,829
174.21542001838517,-35.73098051167854,Kaitara Lane,Shouldbe: Maungatapere,1076
174.2133959280581,-35.73042407194191,Tui Bush Lane,Shouldbe: Maungatapere,1020
174.3599568553377,-36.10707500861543,SH12,Shouldbe: Maungaturoto,4232
174.33294825662026,-36.121475484415534,SH12,Shouldbe: Maungaturoto,3340
174.37302966928516,-36.10401967058013,SH12,Shouldbe: Maungaturoto,3012
174.36796798107125,-36.10473680747205,SH12,Shouldbe: Maungaturoto,3478
174.3667446,-36.10453,SH12,Shouldbe: Maungaturoto,3582
174.33198867913381,-36.12231314805225,SH12,Shouldbe: Maungaturoto,3294
174.38343748631303,-36.12023349288278,Mountain Rd,Shouldbe: Maungaturoto,3009
174.36520469175608,-36.10453,SH12,Shouldbe: Maungaturoto,3719
174.3690192227172,-36.10493956011091,SH12,Shouldbe: Maungaturoto,3388
174.29853745275017,-36.110558893071925,SH12,Shouldbe: Maungaturoto,196
174.36364403945478,-36.10456693596365,SH12,Shouldbe: Maungaturoto,3856
174.36027528649748,-36.10650496158159,SH12,Shouldbe: Maungaturoto,4193
174.40355890838097,-36.13767936941751,Mountain Rd,Shouldbe: Maungaturoto,1069
174.31982566312954,-36.12,SH12,Shouldbe: Maungaturoto,2167
174.35948270058148,-36.1085487175041,SH12,Shouldbe: Maungaturoto,4296
174.2829447840653,-35.73889616428645,SH14,Shouldbe: Maunu,377
174.2790751,-35.742342799999996,SH14,Shouldbe: Maunu,877
174.2823842,-35.7394756,SH14,Shouldbe: Maunu,451
174.2811342,-35.7406756,SH14,Shouldbe: Maunu,617
174.2805459095658,-35.74124204091651,SH14,Shouldbe: Maunu,696
174.2851023397162,-35.73686915070954,SH14,Shouldbe: Maunu,98
174.28354330750562,-35.73816669249437,SH14,Shouldbe: Maunu,294
174.28551399074738,-35.73595801233681,SH14,Shouldbe: Maunu,32
174.2818033,-35.740036399999994,SH14,Shouldbe: Maunu,528
173.32164846387255,-35.44103121057886,West Coast Rd,Shouldbe: Mitimiti,1250
173.27050367861227,-35.42838699537745,West Coast Rd,Shouldbe: Mitimiti,4604
173.28794351113118,-35.438628941790014,West Coast Rd,Shouldbe: Mitimiti,2727
173.2774140528116,-35.43099466130796,West Coast Rd,Shouldbe: Mitimiti,3986
173.98955598031426,-35.40112696125567,Pokapu Rd,Shouldbe: Moerewa,2907
174.3159168,-35.7290051,Porowini Ave,Shouldbe: Morningside,0
174.31739712243098,-35.730124808401435,Porowini Ave,Shouldbe: Morningside,125
174.3165977,-35.729516,Porowini Ave,Shouldbe: Morningside,76
173.06300137138757,-34.75438808463151,SH1,Shouldbe: Ngataki,0
173.04645958338938,-34.74116564255493,SH1,Shouldbe: Ngataki,1467
173.04232375688684,-34.72368273473293,SH1,Shouldbe: Ngataki,2650
173.050501338829,-34.74709045972877,SH1,Shouldbe: Ngataki,1041
174.44987873996828,-35.632892047278496,Ngunguru Rd,Shouldbe: Ngunguru,11425
174.47669096745227,-35.63262082424695,Ngunguru Rd,Shouldbe: Ngunguru,13686
174.43332289965335,-35.63943006554198,Ngunguru Rd,"Shouldbe: Kiripaka, Ngunguru",9768
173.86059160127604,-35.64431725207941,SH15,Shouldbe: Nukutawhiti,6871
173.84681890000002,-35.6242155,SH15,Shouldbe: Nukutawhiti,2676
173.84667763655324,-35.62364863707466,SH15,"Shouldbe: Awarua, Nukutawhiti",2723
174.30101270957923,-35.819095187833,SH1,Shouldbe: Oakleigh,5704
174.31557894632434,-35.832759897071504,SH1,Shouldbe: Oakleigh,7341
174.29874076254362,-35.81769399214895,SH1,Shouldbe: Oakleigh,5560
174.31475572226583,-35.831602348047284,SH1,Shouldbe: Oakleigh,7208
174.3153885971543,-35.83276014918992,Mangapai Rd,"Shouldbe: Mangapai, Oakleigh",5929
174.33429668941685,-35.41330978799655,Russell Rd,Shouldbe: Oakura,15
174.34532876103893,-35.407968584415734,Russell Rd,Shouldbe: Oakura,3562
174.3363076931965,-35.40053719641712,Russell Rd,"Shouldbe: Oakura, Punaruku",2358
173.8781806867715,-35.353565911565724,Remuera Settlement Rd,Shouldbe: Ohaeawai,285
173.72940052987335,-35.292412069575,SH1,Shouldbe: Okaihau,3257
173.8215326965728,-35.24723393566339,Puketotara Rd,Shouldbe: Okaihau,4207
173.70400250315103,-35.28662413348905,SH1,Shouldbe: Okaihau,1422
173.80140785560744,-35.20838214439256,Waiare Rd,Shouldbe: Okaihau,2079
173.69412569545008,-35.288096097252044,SH1,Shouldbe: Okaihau,956
173.8011719,-35.208628,Waiare Rd,Shouldbe: Okaihau,2668
173.79533849502192,-35.24396299728732,Waiare Rd,Shouldbe: Okaihau,2684
173.73757537919514,-35.299008920089726,SH1,Shouldbe: Okaihau,7000
173.7050009,-35.286966799999995,SH1,Shouldbe: Okaihau,1857
173.7207883471114,-35.28807862667029,SH1,Shouldbe: Okaihau,1944
173.770727,-35.3201411,SH1,Shouldbe: Okaihau,3750
173.80206219523092,-35.2024860815696,Waiare Rd,Shouldbe: Okaihau,1615
173.80041628255427,-35.19846184512615,Waiare Rd,Shouldbe: Okaihau,803
173.77017858215802,-35.32032463967184,SH1,Shouldbe: Okaihau,3778
173.7507127982032,-35.30684791318131,SH1,Shouldbe: Okaihau,5633
173.74046392362266,-35.30249556643601,SH1,Shouldbe: Okaihau,6650
173.79920908223357,-35.31905587864849,SH1,Shouldbe: Okaihau,1158
173.77610170853154,-35.31834644384454,SH1,Shouldbe: Okaihau,3240
174.12213316379314,-35.3039018229885,Aucks Rd,Shouldbe: Okiato,1160
174.13384519773788,-35.30147440678633,Aucks Rd,Shouldbe: Okiato,394
174.1240309,-35.3036228,Aucks Rd,Shouldbe: Okiato,1037
174.12011902662493,-35.30528577947113,Aucks Rd,Shouldbe: Okiato,1378
174.12155961486232,-35.30431191110666,Aucks Rd,Shouldbe: Okiato,1227
174.76978761542577,-36.34046871541933,Omaha Flats Rd,Shouldbe: Omaha,815
174.77456130183074,-36.340094321699,Omaha Flats Rd,Shouldbe: Omaha,815
174.7602658195066,-36.341411892195595,Omaha Flats Rd,"Shouldbe: Omaha, Point Wells",0
173.68705187391754,-35.821817106441394,Omamari Rd,Shouldbe: Omamari,1115
173.66111035222823,-35.8347143797501,Omamari Rd,Shouldbe: Omamari,3797
173.74764916044597,-35.912375129797105,Babylon Coast Rd,"Shouldbe: Mamaranui, Omamari",0
174.13123832927926,-35.906903301657316,Omana Rd,Shouldbe: Omana,3783
174.13700013824916,-35.90563649458231,Omana Rd,"Shouldbe: Omana, Waiotira",2977
173.51222111911127,-35.468506187077615,Jamieson Rd,Shouldbe: Omanaia,508
173.52698431172428,-35.45449903902662,SH12,Shouldbe: Omanaia,3436
173.3897997,-35.527398,SH12,Shouldbe: Omapere,989
173.38349774113038,-35.536926635302855,SH12,Shouldbe: Omapere,19762
173.38758077911433,-35.53508774493059,SH12,Shouldbe: Omapere,1865
173.38834874735466,-35.51747751587207,SH12,Shouldbe: Omapere,43
173.38800637291288,-35.51816174889828,SH12,Shouldbe: Omapere,110
173.4016907007318,-35.55606547969097,SH12,Shouldbe: Omapere,17172
173.3875885368146,-35.54079713420365,SH12,Shouldbe: Omapere,19304
173.38640662111888,-35.54048009601043,SH12,Shouldbe: Omapere,19388
173.38863334544604,-35.52177471032013,SH12,Shouldbe: Omapere,410
173.38328385510746,-35.537914674426474,SH12,Shouldbe: Omapere,19784
173.38989703299646,-35.530561098989345,SH12,Shouldbe: Omapere,1327
173.3830831464358,-35.53720601451465,SH12,Shouldbe: Omapere,19860
173.38977,-35.53017363130005,SH12,Shouldbe: Omapere,1292
173.39405819994604,-35.504058158283854,SH12,Shouldbe: Opononi,13452
173.40277620681462,-35.49920291792629,SH12,Shouldbe: Opononi,12829
173.41137475199244,-35.49600827574114,SH12,Shouldbe: Opononi,12706
173.4129043005975,-35.49592,SH12,Shouldbe: Opononi,12374
173.41789931416162,-35.492504411503035,SH12,Shouldbe: Opononi,11625
173.4288908,-35.486557499999996,SH12,Shouldbe: Opononi,11543
173.43010822712162,-35.486274853362914,SH12,"Shouldbe: Opononi, Whirinaki",10273
173.4444148417417,-35.48478796406394,Mountain Rd,"Shouldbe: Opononi, Whirinaki",2529
174.07901,-35.31708367194238,Oromahoe Rd,Shouldbe: Opua Forest,0
174.3389796452033,-35.51994651296352,Whananaki North Rd,Shouldbe: Opuawhanga,1615
174.34546368319013,-35.51310365403108,Whananaki North Rd,Shouldbe: Opuawhanga,2215
174.3412144283998,-35.515152441745656,Whananaki North Rd,Shouldbe: Opuawhanga,1817
174.33736195394852,-35.533334540295044,Whananaki North Rd,Shouldbe: Opuawhanga,1567
174.30879990454005,-35.541962993514204,Whananaki North Rd,Shouldbe: Opuawhanga,300
174.3050083511607,-35.54552337928851,Whananaki North Rd,Shouldbe: Opuawhanga,0
174.35295093905611,-35.508027556689136,Whananaki North Rd,Shouldbe: Opuawhanga,2968
174.36554940014307,-35.50550286534334,Whananaki North Rd,Shouldbe: Opuawhanga,4151
173.97337280006482,-35.314347280024485,Oromahoe Rd,Shouldbe: Oromahoe,8333
174.39146899900408,-36.2851217905269,Oruawharo Rd,Shouldbe: Oruawharo,4251
174.4315838628462,-36.239992277737045,Oruawharo Rd,Shouldbe: Oruawharo,313
174.41635325775195,-36.25792109205352,Oruawharo Rd,Shouldbe: Oruawharo,560
174.40790568377025,-36.27009101330944,Oruawharo Rd,Shouldbe: Oruawharo,2858
174.307271781974,-35.78123819362574,SH1,Shouldbe: Otaika,1616
174.31061984546665,-35.762044530784074,SH1,Shouldbe: Otaika,0
174.30585497941235,-35.78553522646401,SH1,Shouldbe: Otaika,2033
174.30254165236585,-35.78984400401587,SH1,"Shouldbe: Otaika, Puwera",2466
174.322179,-35.6991679,Cairnfield Rd,Shouldbe: Otangarei,0
174.3221649,-35.699165300000004,Cairnfield Rd,Shouldbe: Otangarei,0
173.47529859162287,-35.45654144492501,SH12,Shouldbe: Oue,7778
173.5016825873538,-35.46279978497527,Omanaia Rd,Shouldbe: Oue,324
173.49230045504007,-35.4546764422621,SH12,Shouldbe: Oue,6427
173.48148355174675,-35.45745,SH12,Shouldbe: Oue,7019
173.4649849670289,-35.46052267277587,SH12,"Shouldbe: Oue, Whirinaki",8331
174.0809489,-35.2804112,SH11,Shouldbe: Paihia,1372
174.0808352,-35.2805363,SH11,Shouldbe: Paihia,1322
174.0812965,-35.2799744,SH11,Shouldbe: Paihia,1384
174.08232247182707,-35.27814987437657,SH11,Shouldbe: Paihia,1423
174.10140745256092,-35.3073494021322,SH11,Shouldbe: Paihia,24
174.08029911750234,-35.281222911914256,SH11,Shouldbe: Paihia,733
174.0729566866785,-35.2855311044405,SH11,Shouldbe: Paihia,156
174.7697343508926,-36.28262159140896,Rodney Rd,"Shouldbe: Pakiri, Whangateau",12
173.89391991756682,-35.68439765475747,SH15,Shouldbe: Pakotai,1665
173.89961814116606,-35.68836814116607,SH15,Shouldbe: Pakotai,1250
173.892764,-35.681745299999996,SH15,Shouldbe: Pakotai,1971
